"","V1"
"30819","4.53729247016607"
"30820","3.8428241937579"
"30821","3.89544486477794"
"30822","2.62951604776231"
"30823","4.56304847515065"
"30824","1"
"30825","2.79381244471239"
"30826","3.8558661485313"
"30827","3.74976436415572"
"30828","5"
"30829","3.74406900317864"
"30830","4.04825087086021"
"30831","4.55392393592306"
"30832","3.14878508858896"
"30833","4.41282752840782"
"30834","4.15239732869901"
"30835","4.2160905096737"
"30836","4.42929268922229"
"30837","2.60149911039765"
"30838","3.86582760983942"
"30839","3.80285851642948"
"30840","4.63602234030533"
"30841","3.81961671154061"
"30842","2.88999032291106"
"30843","4.05453239346061"
"30844","3.69695106622571"
"30845","2.6548437082892"
"30846","3.51725315496279"
"30847","3.84282759750988"
"30848","3.70890097461524"
"30849","4.8141308618301"
"30850","2.77254228337073"
"30851","2.53150646699131"
"30852","4.96695421647012"
"30853","3.78247467317051"
"30854","3.62313224706663"
"30855","3.82532573077312"
"30856","3.42475331950033"
"30857","3.76063828157944"
"30858","1"
"30859","3.55568293139332"
"30860","3.46696949412643"
"30861","4.36598320637865"
"30862","4.01699378692298"
"30863","2.7072618216844"
"30864","4.07657885885372"
"30865","1.31604975815611"
"30866","4.05206546370609"
"30867","4.86637389578267"
"30868","3.7487273432912"
"30869","3.67352543951866"
"30870","4.03685524556415"
"30871","3.27892662186087"
"30872","3.5432432305722"
"30873","3.83402481959144"
"30874","4.4464541521313"
"30875","2.68412983584662"
"30876","4.08612967001528"
"30877","3.91830074583535"
"30878","3.07958657118256"
"30879","2.81147250144263"
"30880","4.04453260444922"
"30881","4.76100624558076"
"30882","4.10078709210717"
"30883","3.74012031683715"
"30884","3.25439933030274"
"30885","3.1040651573518"
"30886","3.00019340497586"
"30887","4.62491464990184"
"30888","4.35029413807787"
"30889","4.27975190899721"
"30890","3.64344831069071"
"30891","3.88401805483183"
"30892","3.53168854656473"
"30893","3.5623603714577"
"30894","4.38250975130736"
"30895","3.4775316591128"
"30896","4.71359248485441"
"30897","1"
"30898","2.84274041792359"
"30899","2.64686201031852"
"30900","4.31920607310391"
"30901","3.60842310929545"
"30902","3.50229888612116"
"30903","3.72087526713396"
"30904","3.82301281898746"
"30905","3.48038244006611"
"30906","3.61660870574705"
"30907","4.01392891729399"
"30908","2.83351139346693"
"30909","4.61298149579536"
"30910","4.4379168442882"
"30911","3.50850462138541"
"30912","4.26401664156319"
"30913","3.89447331297726"
"30914","1.69405120016766"
"30915","4.02795734177326"
"30916","4.15475177263729"
"30917","3.18632178009773"
"30918","2.47808544295551"
"30919","4.47904884643804"
"30920","4.28200040787051"
"30921","2.76544643301497"
"30922","4.23056296021562"
"30923","4.48898441222591"
"30924","4.18409664780605"
"30925","4.60242220096288"
"30926","3.72242389756808"
"30927","3.74362172334179"
"30928","3.92885490157875"
"30929","3.82088998464692"
"30930","4.1823948384278"
"30931","4.94492154661024"
"30932","3.50828978006005"
"30933","3.93824566590209"
"30934","4.29472913614621"
"30935","3.10001639459922"
"30936","4.56450530845404"
"30937","4.79989972773521"
"30938","4.01261342561602"
"30939","3.89808299699626"
"30940","3.65518455645301"
"30941","1.9592391484535"
"30942","3.93632005002402"
"30943","3.93068196709303"
"30944","2.69422842091587"
"30945","4.27444284813844"
"30946","5"
"30947","4.02236677690769"
"30948","3.31143957156561"
"30949","4.22896160463286"
"30950","4.25979822799157"
"30951","4.11842747346146"
"30952","3.70563136156738"
"30953","2.46527645914347"
"30954","3.99688603695613"
"30955","3.56271337666297"
"30956","4.85533815132546"
"30957","3.9870849313876"
"30958","3.00279852040874"
"30959","3.68235880299848"
"30960","3.84403498798956"
"30961","3.72048007900213"
"30962","3.63910549351878"
"30963","3.82630067897423"
"30964","3.68496173574734"
"30965","4.0010878056293"
"30966","4.66292706946561"
"30967","3.45186395682459"
"30968","3.39378723328332"
"30969","4.33719475625642"
"30970","4.54021230827731"
"30971","3.12590730615093"
"30972","3.00674310178752"
"30973","4.31144851195253"
"30974","4.02993277670399"
"30975","3.83597012584133"
"30976","4.1816403688395"
"30977","3.64854693189804"
"30978","4.39050832964668"
"30979","3.80626697888306"
"30980","2.28647524327697"
"30981","3.52293479525563"
"30982","1.34992078487057"
"30983","3.48829442984559"
"30984","3.29440757131945"
"30985","4.07857822840665"
"30986","4.19070259623689"
"30987","4.15569373886524"
"30988","3.73138899801747"
"30989","4.94816394541802"
"30990","4.18553083341861"
"30991","4.08571536715458"
"30992","2.90955974233998"
"30993","3.1781755912975"
"30994","3.7650001630216"
"30995","3.95114452816903"
"30996","1.82474907514449"
"30997","3.80944850018141"
"30998","4.07114876412678"
"30999","4.08891177638071"
"31000","3.25461232412479"
"31001","3.7697467506133"
"31002","4.27176671168754"
"31003","4.08231437774848"
"31004","3.72361429267686"
"31005","4.00284258407171"
"31006","3.88662010213877"
"31007","4.00066380357981"
"31008","3.92906142787203"
"31009","4.49604810950947"
"31010","4.50070888981199"
"31011","4.28801083700994"
"31012","3.97634354225093"
"31013","5"
"31014","4.20216502154684"
"31015","4.12666497754734"
"31016","3.65566710371013"
"31017","3.8011112884052"
"31018","4.16768991389362"
"31019","3.59543605916213"
"31020","3.78199330766841"
"31021","4.33515080331631"
"31022","1"
"31023","3.16042436977531"
"31024","3.04050692730087"
"31025","4.36689089716821"
"31026","3.95297425140106"
"31027","3.21572854374969"
"31028","1.90629991457899"
"31029","4.18565098677327"
"31030","4.59235656738677"
"31031","3.63111176316536"
"31032","4.8267549371597"
"31033","3.46474051221996"
"31034","4.41195464974378"
"31035","4.21617018852491"
"31036","4.31882481930157"
"31037","4.27201057211761"
"31038","3.33460133836145"
"31039","5"
"31040","4.24055190398519"
"31041","3.50821731206064"
"31042","4.53299563775303"
"31043","3.79260686424261"
"31044","3.90374472141964"
"31045","3.77265138211065"
"31046","3.99045940636831"
"31047","4.11273617754133"
"31048","4.33778274708306"
"31049","3.81007136379643"
"31050","5"
"31051","3.51349167863033"
"31052","4.53784819502505"
"31053","2.84562340645687"
"31054","3.81534077175455"
"31055","4.07164089591749"
"31056","2.72529774381706"
"31057","4.48004589686749"
"31058","4.62903089071629"
"31059","3.53654571865172"
"31060","2.88940674593411"
"31061","4.90452628220216"
"31062","3.80446271991582"
"31063","5"
"31064","2.7974244878869"
"31065","3.53157371656987"
"31066","4.61198786557495"
"31067","3.39888613416514"
"31068","3.57419504818343"
"31069","3.75587082346413"
"31070","3.96925629060462"
"31071","4.20873552334942"
"31072","5"
"31073","4.26974048895824"
"31074","4.43987529629287"
"31075","4.41332046103559"
"31076","3.51009871384662"
"31077","2.94443323046749"
"31078","4.19126652852423"
"31079","2.81006226861008"
"31080","3.88122242627459"
"31081","4.02662702496344"
"31082","3.87046588716884"
"31083","4.5113898909927"
"31084","3.68455691162438"
"31085","4.1211097396676"
"31086","4.85435360707599"
"31087","3.45804003533303"
"31088","3.03095937770883"
"31089","1"
"31090","4.1780176515073"
"31091","3.37640706387122"
"31092","3.2019974487191"
"31093","2.89304632659453"
"31094","3.35695073550687"
"31095","2.74164534168304"
"31096","2.14852005112566"
"31097","3.99642830714783"
"31098","2.07219591858097"
"31099","3.54375794577616"
"31100","3.92471329977552"
"31101","4.089193240258"
"31102","2.33579364834209"
"31103","5"
"31104","2.11131999820672"
"31105","3.66019460260959"
"31106","4.36806377182841"
"31107","3.7777080658039"
"31108","3.51623248156698"
"31109","3.29212367775102"
"31110","4.21012416210248"
"31111","4.26249096254408"
"31112","3.66179575906776"
"31113","3.68637465852244"
"31114","3.43102425214031"
"31115","2.90469478614881"
"31116","3.53290020828734"
"31117","3.50984570390332"
"31118","4.24372886816662"
"31119","3.14266134716457"
"31120","4.12864449402994"
"31121","3.62976491018344"
"31122","4.27461855093576"
"31123","2.54702330511568"
"31124","3.59267422760193"
"31125","4.08505481079303"
"31126","3.54701327124649"
"31127","2.87823726670189"
"31128","5"
"31129","3.68723909756629"
"31130","4.54713346720864"
"31131","4.2855124126601"
"31132","4.09184454717293"
"31133","3.96869954482797"
"31134","4.45369584152366"
"31135","5"
"31136","4.05873903975686"
"31137","4.14313453521547"
"31138","3.87377010956456"
"31139","3.73275166729815"
"31140","4.04362335065505"
"31141","3.63282086699424"
"31142","3.78747995456617"
"31143","4.10279922868958"
"31144","3.98407918067489"
"31145","3.57101165374062"
"31146","3.80379606502963"
"31147","3.90726148561706"
"31148","4.07119208074962"
"31149","2.70892152635916"
"31150","3.4832196771122"
"31151","4.94868834846899"
"31152","3.38338695637199"
"31153","3.99508416358879"
"31154","4.07167419471101"
"31155","5"
"31156","4.29895529264462"
"31157","3.14234613456615"
"31158","3.91383361830082"
"31159","3.63326056489379"
"31160","2.64423789738055"
"31161","3.91074747111594"
"31162","3.73051207746801"
"31163","3.48846088798313"
"31164","2.8589858825123"
"31165","3.40295171033062"
"31166","3.58285897687585"
"31167","3.55719188425748"
"31168","4.984091674939"
"31169","2.8055036077499"
"31170","3.71009131019612"
"31171","3.98429802609097"
"31172","3.71471383276343"
"31173","4.48233372892027"
"31174","4.16875804887118"
"31175","4.71070473352369"
"31176","3.65377805108722"
"31177","4.25611800165483"
"31178","3.98106052414765"
"31179","2.46200530879282"
"31180","4.18008397506569"
"31181","3.56342036760946"
"31182","4.15115917602762"
"31183","4.28224867783374"
"31184","4.69525599390064"
"31185","4.01684222185053"
"31186","2.21670822709707"
"31187","3.61328784972305"
"31188","4.40889415209434"
"31189","3.66600932273087"
"31190","5"
"31191","3.83460773011124"
"31192","4.2348557500788"
"31193","3.89724187467493"
"31194","2.74166608273"
"31195","4.22129244852162"
"31196","4.07433067398919"
"31197","3.12058924256264"
"31198","3.82828943026162"
"31199","3.84084122800433"
"31200","3.61300623469059"
"31201","3.58079731574318"
"31202","3.76361398824027"
"31203","4.29959325415025"
"31204","3.25271421227169"
"31205","3.35508132562501"
"31206","4.0613407839473"
"31207","4.18952208673458"
"31208","4.32478716453684"
"31209","3.7067039475988"
"31210","3.53314411632478"
"31211","4.06121073042378"
"31212","5"
"31213","4.71210119279271"
"31214","4.09859867960686"
"31215","3.56256324561341"
"31216","4.51092417708778"
"31217","2.71286474753191"
"31218","5"
"31219","4.56535395275187"
"31220","1.44994553940374"
"31221","4.73854637612113"
"31222","3.85661649901369"
"31223","3.3887118762505"
"31224","5"
"31225","3.98514832363063"
"31226","4.7308298371686"
"31227","3.07732197482585"
"31228","3.35462823041574"
"31229","4.28544733134126"
"31230","3.19720166061663"
"31231","3.96764970726241"
"31232","4.13812307330976"
"31233","4.63540578362955"
"31234","4.95493722149223"
"31235","4.15772143132224"
"31236","3.71183623696997"
"31237","4.92947261112497"
"31238","4.44121678592758"
"31239","3.56391708721028"
"31240","4.07234196774683"
"31241","4.02824054357192"
"31242","4.73328666309449"
"31243","3.94859625646528"
"31244","3.68065295130736"
"31245","4.90943302314049"
"31246","2.53381233323204"
"31247","3.98023898527012"
"31248","1"
"31249","1.39986042236259"
"31250","5"
"31251","3.95719091492977"
"31252","4.44166231403684"
"31253","4.61632239672205"
"31254","3.24876004928355"
"31255","3.07528556877453"
"31256","4.49306503561374"
"31257","2.4387164723645"
"31258","3.84233741198736"
"31259","4.21109825609732"
"31260","4.18257888698772"
"31261","3.96677927507285"
"31262","3.6862985847695"
"31263","4.28929460862816"
"31264","4.83141763265527"
"31265","1.13000769055168"
"31266","4.75773369478516"
"31267","3.78048146082705"
"31268","3.23722782539275"
"31269","3.87512771494818"
"31270","2.99196649370855"
"31271","3.72645709186763"
"31272","2.14052157963873"
"31273","3.80475823759053"
"31274","3.68348445493306"
"31275","3.09276428482622"
"31276","3.93382886311285"
"31277","2.18547258347108"
"31278","4.55431178833669"
"31279","1.56335665225654"
"31280","4.08837809659074"
"31281","2.53070675233547"
"31282","3.88657495225259"
"31283","3.61628149383476"
"31284","3.57291117759483"
"31285","4.2536801998438"
"31286","2.98856563412105"
"31287","3.69889990175076"
"31288","2.96758636138298"
"31289","4.00492374411015"
"31290","4.3634244936434"
"31291","4.71947917980878"
"31292","4.5338383722369"
"31293","1.88558672905148"
"31294","3.50216082632237"
"31295","4.37121425215497"
"31296","4.00180414715142"
"31297","3.63515415247205"
"31298","4.55836992037599"
"31299","3.46283765558128"
"31300","3.35729909691377"
"31301","2.66539014801498"
"31302","3.10310032337026"
"31303","3.65431883438737"
"31304","4.40279872221985"
"31305","3.86362862419551"
"31306","5"
"31307","1.51929941119869"
"31308","3.91785499095815"
"31309","4.08308236993582"
"31310","3.68689701961869"
"31311","5"
"31312","4.54341611058371"
"31313","3.72361906990801"
"31314","4.9264633457819"
"31315","3.90676157251889"
"31316","3.64678632252234"
"31317","3.85988837428167"
"31318","4.05379858179696"
"31319","3.81559681895247"
"31320","4.04308578319847"
"31321","4.27627370735671"
"31322","3.81285165533692"
"31323","3.87423277047006"
"31324","4.25258958776863"
"31325","3.78779689405809"
"31326","3.72386535351753"
"31327","3.5774448758575"
"31328","4.334842184533"
"31329","2.40668679350008"
"31330","4.38860559834631"
"31331","4.23682959159486"
"31332","4.23775492673327"
"31333","3.65091825718741"
"31334","3.42025478199125"
"31335","2.95839215836457"
"31336","3.86960909253594"
"31337","3.15946856332611"
"31338","3.93891011469571"
"31339","3.79224551258265"
"31340","3.2647286970521"
"31341","3.77454293530566"
"31342","3.52601896872244"
"31343","3.84154481398743"
"31344","3.99174613382101"
"31345","3.5729037692362"
"31346","3.49628652607611"
"31347","4.63171837776453"
"31348","4.92857668408273"
"31349","3.89156030813872"
"31350","3.02630019052791"
"31351","4.40066780452004"
"31352","4.40671623362924"
"31353","3.1731001303111"
"31354","4.93706610533962"
"31355","4.02811481291424"
"31356","3.80593525890288"
"31357","3.14220713853876"
"31358","4.13506858591623"
"31359","3.69021228557447"
"31360","3.68967554057322"
"31361","4.03747104034974"
"31362","4.93684011109027"
"31363","3.32745682657388"
"31364","2.81009379042431"
"31365","3.57891718114621"
"31366","3.75264445566202"
"31367","3.98789254965254"
"31368","3.46721855954044"
"31369","3.87519487400983"
"31370","4.29021624270713"
"31371","3.74355986959176"
"31372","2.99817698049423"
"31373","3.86633553731706"
"31374","1.76798504691934"
"31375","4.05577390227353"
"31376","3.47095470539662"
"31377","5"
"31378","3.26071149672938"
"31379","3.67632325143364"
"31380","3.98256940523668"
"31381","3.98445225286486"
"31382","4.84435144633848"
"31383","3.85241835520844"
"31384","4.58752252295305"
"31385","3.70811636885616"
"31386","4.43216438670807"
"31387","4.26782127704368"
"31388","3.76190948285467"
"31389","3.73621193070277"
"31390","3.78743655914944"
"31391","4.34536333791585"
"31392","4.23732874342167"
"31393","4.70120172398294"
"31394","4.07078410379385"
"31395","3.42669778528886"
"31396","3.60991047163522"
"31397","3.85588055115831"
"31398","4.01515617522639"
"31399","3.76753557666071"
"31400","3.12896652704031"
"31401","3.62770398231223"
"31402","3.84703166894404"
"31403","4.47501114478132"
"31404","3.92456344853547"
"31405","3.77470772348359"
"31406","3.72069202170348"
"31407","3.53428142263863"
"31408","3.11307530585465"
"31409","4.82834965069909"
"31410","3.04289981065457"
"31411","4.0353033959767"
"31412","4.0426457522882"
"31413","4.2214335325728"
"31414","3.03567988114102"
"31415","3.70276182558919"
"31416","3.07816131152289"
"31417","3.6940243626001"
"31418","3.12966579520537"
"31419","4.80913551095521"
"31420","3.32531366425055"
"31421","3.56747810214531"
"31422","4.08454296059347"
"31423","3.79406307776345"
"31424","2.99892032534318"
"31425","3.96117694485134"
"31426","3.75578799191817"
"31427","4.08383572235073"
"31428","3.61437773358861"
"31429","3.87801657329584"
"31430","4.09908880971348"
"31431","5"
"31432","3.85576277294617"
"31433","3.92914612719546"
"31434","3.4282859338572"
"31435","4.74116424495554"
"31436","4.41942941025643"
"31437","3.95746529134298"
"31438","2.57000642315194"
"31439","2.44667020697882"
"31440","4.00459483728783"
"31441","3.8897755861343"
"31442","4.34878552934716"
"31443","2.01264709277106"
"31444","3.12048467893664"
"31445","3.20700029565321"
"31446","4.26230579846806"
"31447","4.29172401900304"
"31448","5"
"31449","3.72620942758045"
"31450","3.09203769427718"
"31451","3.81493385822525"
"31452","4.22015016238623"
"31453","3.78508530449892"
"31454","4.54253753881334"
"31455","3.95008496364634"
"31456","2.58637334387494"
"31457","4.20535957787391"
"31458","3.69559415814871"
"31459","4.06671020111559"
"31460","2.58150171057697"
"31461","3.01456877622202"
"31462","4.05767100160076"
"31463","3.76341907648781"
"31464","2.72132170894841"
"31465","4.02106359439541"
"31466","3.72253351439479"
"31467","1.09561323483899"
"31468","2.98578987946596"
"31469","3.5667713457037"
"31470","5"
"31471","4.23704892695469"
"31472","3.86736337226202"
"31473","2.9535423219171"
"31474","4.44362462132247"
"31475","3.69549397414831"
"31476","3.7680460162549"
"31477","4.00673719683884"
"31478","3.6942702414874"
"31479","4.13207944275985"
"31480","4.65709223884769"
"31481","4.01675899682644"
"31482","3.64202253685481"
"31483","3.38748909360497"
"31484","3.7707219805459"
"31485","3.98550669114029"
"31486","4.76186747602605"
"31487","3.5629143074564"
"31488","2.47020379297488"
"31489","3.92212169908577"
"31490","3.60940780155497"
"31491","4.1407399826547"
"31492","3.23002864230721"
"31493","4.75177080118812"
"31494","4.21024497014079"
"31495","4.47870627322673"
"31496","3.6107113524262"
"31497","2.79272596836188"
"31498","3.27392606637046"
"31499","3.73249276443288"
"31500","3.94038941794534"
"31501","3.9787953317472"
"31502","3.23336018075183"
"31503","4.22098551298365"
"31504","3.89786912216384"
"31505","3.74987082749184"
"31506","4.69083365048353"
"31507","3.28746386533197"
"31508","3.65227719611951"
"31509","5"
"31510","5"
"31511","3.97225834578929"
"31512","3.91134451527382"
"31513","3.09533528634323"
"31514","3.63425020875799"
"31515","3.22237203608392"
"31516","3.62245536201667"
"31517","1.45891973649561"
"31518","4.51036415402429"
"31519","2.59097998960237"
"31520","3.84968789667045"
"31521","3.24817607754872"
"31522","5"
"31523","3.73580372074612"
"31524","3.96542116289996"
"31525","4.56401007415308"
"31526","2.90841210534809"
"31527","1.63070665873315"
"31528","3.80896638949976"
"31529","4.36437420250403"
"31530","3.48230262300706"
"31531","3.71922251208752"
"31532","3.49243363229357"
"31533","3.91125527306238"
"31534","3.7135417713869"
"31535","4.30838947631334"
"31536","3.74802019642232"
"31537","4.31026113200469"
"31538","4.82577513876632"
"31539","4.98934644588524"
"31540","2.82769848211296"
"31541","3.7335003611117"
"31542","3.11596558883778"
"31543","2.36284513757662"
"31544","4.1599346882852"
"31545","2.42986573527559"
"31546","3.56443456296133"
"31547","4.19785687929186"
"31548","4.26395478131024"
"31549","3.78913079694516"
"31550","3.31485092625506"
"31551","4.44838682708271"
"31552","5"
"31553","4.07128532707328"
"31554","3.22826858788183"
"31555","4.39229479130998"
"31556","3.1961707550557"
"31557","3.83527947917001"
"31558","4.16440153741543"
"31559","4.77816666276353"
"31560","4.28958668639639"
"31561","4.07233336256694"
"31562","3.93728593728875"
"31563","4.45485884619868"
"31564","4.62406367222655"
"31565","4.29462766554681"
"31566","3.46372842948484"
"31567","3.93490990301391"
"31568","3.37041768000446"
"31569","3.86940161125274"
"31570","3.52042526174204"
"31571","3.79952892027835"
"31572","4.08930419860522"
"31573","4.58229690023864"
"31574","3.96554790809004"
"31575","3.91464447214803"
"31576","1"
"31577","3.57832062558352"
"31578","4.19907457016458"
"31579","3.85694676825381"
"31580","3.48661138968876"
"31581","2.97677301554688"
"31582","5"
"31583","3.99841132129637"
"31584","4.48064081186711"
"31585","3.95181585563558"
"31586","4.51298007330913"
"31587","2.43674944102898"
"31588","4.07944516343212"
"31589","3.77036098476096"
"31590","2.50201481246153"
"31591","4.19899999143838"
"31592","3.91067548369331"
"31593","4.95104171352356"
"31594","1.92902203066542"
"31595","3.91034679685059"
"31596","4.35243144194325"
"31597","4.05316490212417"
"31598","4.60336678984801"
"31599","4.78891268686959"
"31600","4.70607813063702"
"31601","2.7545190027738"
"31602","5"
"31603","3.42744717621959"
"31604","3.44883300254869"
"31605","4.19643492979376"
"31606","3.66974210590062"
"31607","4.79135728773204"
"31608","3.62578476499727"
"31609","4.12342757339599"
"31610","4.38409945998389"
"31611","4.35137646399366"
"31612","1.50710610011282"
"31613","3.19999300851666"
"31614","3.01389374856428"
"31615","3.72162435294024"
"31616","4.18108808875517"
"31617","2.34641112042522"
"31618","4.98728966336526"
"31619","3.9200642438731"
"31620","2.27881038228755"
"31621","4.59009164770821"
"31622","3.97725309405613"
"31623","3.96495641765901"
"31624","3.8480340869156"
"31625","3.75457127546512"
"31626","3.97258496904773"
"31627","3.15322890883501"
"31628","4.0822132294262"
"31629","3.76458137800854"
"31630","2.87608286602774"
"31631","3.39039609316695"
"31632","3.82937453877746"
"31633","4.00046657006654"
"31634","3.75508025249627"
"31635","4.00984262124959"
"31636","3.59809133148747"
"31637","3.57310945253551"
"31638","3.01443000260846"
"31639","3.64858445414386"
"31640","2.28790881709708"
"31641","3.48424606933304"
"31642","5"
"31643","3.76618733503638"
"31644","5"
"31645","4.02011853480625"
"31646","5"
"31647","4.21576705586799"
"31648","4.06305698720076"
"31649","5"
"31650","1.42376344694515"
"31651","3.77302845690379"
"31652","3.66885419642318"
"31653","3.75017910068627"
"31654","3.77518720881007"
"31655","3.45092608579359"
"31656","3.35926380855868"
"31657","3.45847868534434"
"31658","4.27494476748417"
"31659","1"
"31660","3.62307560511751"
"31661","3.85866105704861"
"31662","1"
"31663","3.44783538400503"
"31664","3.68842837149015"
"31665","5"
"31666","3.19618553796111"
"31667","2.99977231040679"
"31668","3.92131094652511"
"31669","3.63496299359381"
"31670","4.01099994308483"
"31671","4.37628081065457"
"31672","2.56760819708563"
"31673","2.18791980334854"
"31674","3.21259639193536"
"31675","4.41220251604299"
"31676","3.54400210580708"
"31677","4.33081947356926"
"31678","4.54135897994081"
"31679","2.9597833499818"
"31680","3.67919025696181"
"31681","3.84797389303532"
"31682","4.00447769868261"
"31683","4.65432859111774"
"31684","2.98979483330351"
"31685","3.12993961517698"
"31686","1.85795819888755"
"31687","3.2829146039357"
"31688","4.65942708591895"
"31689","3.61387754981263"
"31690","4.72467992147927"
"31691","3.14270761796741"
"31692","4.93793022444479"
"31693","4.20725811648578"
"31694","2.60340883328406"
"31695","3.77658418261826"
"31696","3.11888626934155"
"31697","3.83656925324492"
"31698","3.02008613357973"
"31699","3.94323749462635"
"31700","4.01531465787297"
"31701","4.4077826588728"
"31702","2.72552129937261"
"31703","4.15547027793844"
"31704","4.08052631562302"
"31705","4.93781856855969"
"31706","4.68607802073087"
"31707","4.08897911130802"
"31708","2.43342376647289"
"31709","3.68925875026874"
"31710","4.70847834899001"
"31711","2.93070205597291"
"31712","2.91050167983776"
"31713","3.88261886152486"
"31714","4.37356973686853"
"31715","2.26298718391639"
"31716","3.87601061387558"
"31717","1.67742647320142"
"31718","3.82097678472872"
"31719","3.61592368038998"
"31720","3.99119916025364"
"31721","3.30696018402559"
"31722","3.85444974824875"
"31723","4.03490143262071"
"31724","4.25208081539784"
"31725","4.14165109911464"
"31726","1.22263462105253"
"31727","5"
"31728","4.05871285725691"
"31729","5"
"31730","2.84419106499696"
"31731","1"
"31732","3.20676670357109"
"31733","2.64810445550182"
"31734","4.5706173148041"
"31735","4.23708461881739"
"31736","2.99537194286482"
"31737","4.38387213578646"
"31738","5"
"31739","4.20237087067584"
"31740","4.18164731162768"
"31741","3.4663719514631"
"31742","2.58725036297951"
"31743","3.71285464312371"
"31744","3.16503662356993"
"31745","4.33106942098582"
"31746","1"
"31747","2.22635678557146"
"31748","4.01568445284425"
"31749","2.71186577998224"
"31750","3.97693047992104"
"31751","4.7180529837594"
"31752","3.47740901856442"
"31753","4.01160632678731"
"31754","1.8320382517577"
"31755","4.17643504342188"
"31756","3.41761143992529"
"31757","2.67454936789986"
"31758","3.70203894439105"
"31759","4.13596775994486"
"31760","3.97774710894543"
"31761","3.92505498456991"
"31762","3.48358673550822"
"31763","1.44224739251675"
"31764","2.38728833806855"
"31765","3.92481734438157"
"31766","4.14087145555335"
"31767","3.49269045550739"
"31768","3.56451160867615"
"31769","4.10675200179923"
"31770","3.0136926801002"
"31771","3.39014480920796"
"31772","3.77789571554185"
"31773","3.54912033329504"
"31774","1.98054033966509"
"31775","4.33258863887594"
"31776","4.70596073466335"
"31777","3.01945898944466"
"31778","5"
"31779","4.44119538346336"
"31780","3.55314940925796"
"31781","3.82635111344104"
"31782","1"
"31783","2.81989391572238"
"31784","4.25971196702375"
"31785","1.95635931536158"
"31786","3.29045785413929"
"31787","2.89328195245903"
"31788","3.76834416623457"
"31789","2.89945886094569"
"31790","4.23663447998853"
"31791","3.69848993336473"
"31792","3.48389557422648"
"31793","3.2233233041071"
"31794","3.48094411458637"
"31795","3.12439684003147"
"31796","3.47227750687591"
"31797","5"
"31798","3.47683157812346"
"31799","4.22918519392394"
"31800","4.74463539953055"
"31801","3.97678474905442"
"31802","3.4763192402025"
"31803","2.78061966476049"
"31804","3.74221168280878"
"31805","4.10557011032501"
"31806","4.48312576043099"
"31807","5"
"31808","3.50757672303052"
"31809","3.8812298938961"
"31810","2.32053395329845"
"31811","4.27862114500812"
"31812","4.14829234008398"
"31813","2.32553500389136"
"31814","2.81845878617556"
"31815","2.84170385654341"
"31816","4.65435667592475"
"31817","3.99259142567906"
"31818","4.67288518186441"
"31819","4.80263149437711"
"31820","3.06353000660535"
"31821","4.21737432768387"
"31822","3.20941308682928"
"31823","3.97672139935281"
"31824","3.66115237893003"
"31825","4.28038539235758"
"31826","2.62827694148985"
"31827","3.83750880471209"
"31828","3.90554882028499"
"31829","4.22994836714556"
"31830","4.53699533983447"
"31831","3.90084781544983"
"31832","2.27915182544182"
"31833","3.45555375356828"
"31834","3.87919694807649"
"31835","3.88523771812697"
"31836","2.67749171327295"
"31837","1.98349810286012"
"31838","4.20216068097938"
"31839","4.71062236046602"
"31840","4.21337711596727"
"31841","4.00951640220657"
"31842","4.11345060623588"
"31843","3.07480490474931"
"31844","3.9994217039927"
"31845","1.11645895767784"
"31846","3.9765691055646"
"31847","4.53472832561375"
"31848","4.22016118939405"
"31849","4.47914481069072"
"31850","3.99786488206429"
"31851","3.63255721799879"
"31852","3.14913631161889"
"31853","4.52660565231444"
"31854","4.04193582223295"
"31855","4.223620677539"
"31856","3.90806608459929"
"31857","3.78560848285433"
"31858","4.70684590165861"
"31859","4.76772859640311"
"31860","3.73616129897198"
"31861","3.17967981057162"
"31862","4.28091383866967"
"31863","2.10975273455621"
"31864","3.53036670067785"
"31865","3.60614074850098"
"31866","3.36697842762042"
"31867","4.57534907637757"
"31868","3.5935318699755"
"31869","2.72983669066484"
"31870","4.56866241684958"
"31871","4.0786377804696"
"31872","4.51405272110206"
"31873","3.23407253521646"
"31874","3.81515894939094"
"31875","4.16546951574609"
"31876","4.28389994871632"
"31877","4.05614944894526"
"31878","4.86038583813852"
"31879","4.14944955472784"
"31880","3.66251969587495"
"31881","4.40391149491074"
"31882","3.8572982740541"
"31883","4.0925875967759"
"31884","4.12791441506568"
"31885","2.96903177509597"
"31886","4.83018400646254"
"31887","3.23742226395612"
"31888","3.02183212490938"
"31889","2.5967179708834"
"31890","4.02057888398703"
"31891","4.66495542268242"
"31892","5"
"31893","3.4313886267156"
"31894","4.13817780930087"
"31895","4.31759044054108"
"31896","4.59850296561455"
"31897","3.69515254863562"
"31898","4.00411318770991"
"31899","3.43299522358425"
"31900","3.86632252817473"
"31901","3.62424200480293"
"31902","4.23662166852233"
"31903","2.77045201010947"
"31904","1.41418872204539"
"31905","4.2063519135514"
"31906","4.15610768280896"
"31907","3.81616504567081"
"31908","3.10936738085541"
"31909","4.6154919352736"
"31910","4.24709206114601"
"31911","3.31114797367825"
"31912","5"
"31913","3.98803136839575"
"31914","3.60391736998573"
"31915","3.64246538778623"
"31916","2.92220663499565"
"31917","3.58443318664625"
"31918","4.26825335945392"
"31919","3.97672787772586"
