"Id","Expected"
52146,4.77585345392427
53383,1
21194,3.88172309780691
69093,2.08239065613109
40826,3.57047647252183
30605,4.75746683088467
15285,2.42336667744298
81653,2.81323166068557
51560,1.3400098938407
83988,3.73940604857999
84683,3.92129024709466
5983,3.35640331647546
73304,2.33411255848444
37550,4.25091328417176
54430,3.88338471431839
39630,3.79710952926294
38764,4.12621957254672
12205,3.33191541959439
4893,1.93493905978158
62035,4.43216617023915
74367,3.363464558932
33270,1.063817767323
24872,3.99879192979179
65747,4.027468162575
55079,4.07020120049477
81825,5
62261,4.01751743843155
31120,1
16441,3.93857855201049
3382,4.07948048327787
59723,3.61732814291546
64285,3.30517915493669
12632,2.62762485036786
5693,4.20951267304265
85178,2.83535374901493
49624,3.91253460178081
53384,3.97996214437308
81648,3.83777723681333
65232,4.53136860939589
47746,4.62041415198551
7190,3.86990126687061
78143,3.79446473514429
18558,4.44925112737458
81746,1.40882253405479
43776,4.47921913448003
83480,2.65716247381872
43884,2.59991240259255
6403,3.20481984094156
3060,3.05468075424385
61910,3.59585398162375
79081,4.03130214907314
78122,4.37069488796115
70610,2.74047588430183
76964,4.19887609260139
31041,4.1601528911694
62915,3.61480728646877
61656,3.6623212900785
54006,1
112,3.60403264828148
73081,3.65177811348164
25386,5
3583,4.36200433484433
46834,4.01956995169153
69429,4.14705431665782
81076,1.63095017225607
76220,2.47794176297199
18578,2.10609606580305
17940,2.24775569201246
69494,4.03245936603274
2469,4.11711156218098
42324,3.87538227876091
170,3.69284373565926
13689,4.82068525413527
80249,4.38584162805529
51089,4.42971415967518
59306,1
55295,3.59494496598285
27437,3.99791909331792
65178,2.75730532576679
5576,4.49643808081541
36268,4.74897093002302
51611,3.64504710914428
78357,1
10397,3.25906909537687
73326,3.44739843140717
83681,3.40414893230191
83975,4.18540510100592
76305,2.804107585045
50569,4.30280615272685
32829,4.19190963739753
71899,3.95205095801817
43908,3.36782026190162
58684,2.56319682056843
29753,4.05554284528159
45402,4.56726472297568
49821,3.67248361803495
35733,3.96517926522932
11993,3.55333129433076
50423,3.62399804853549
46152,2.2325750976575
19116,3.94034069512877
12808,4.41581844770451
21483,3.27120058368025
70448,4.34839503154538
38810,4.01464043977708
42412,3.36732513674597
31647,4.40341360464904
43462,4.28291802647452
80181,3.86178756304965
59218,4.25435788372552
17846,3.03901854416553
17458,4.05985601724765
40337,5
81508,4.70492486835628
82531,3.86585100673361
2599,3.5670432273077
68158,4.90832808201459
15001,3.74422157083369
32100,3.40163526279074
31354,3.78187265348936
74399,3.29791110980106
5700,4.2066755395447
34561,3.32611121991172
52354,3.94617976398691
60909,3.95888047259724
76226,3.43405318316858
42628,1.46557883941563
33882,4.01168694869831
9400,3.58450809322902
67335,3.79313457421117
80364,2.24702035399639
79173,3.53107223485565
51284,4.03015476771823
44744,3.29152500174634
82022,3.61434152410152
33906,3.20565076298267
83169,4.64645110775979
46826,3.75824538764658
25021,4.43381706475092
75215,4.37436209416341
42765,4.15141132687923
20474,2.97221116770866
29471,4.99510009365606
29371,3.7917070909562
17074,4.47201021068477
56487,3.54555779311846
64006,1.68330408197668
18605,4.2922919196581
37919,3.35363713499961
8512,3.88021773141667
81512,4.24217814378684
47209,2.49402089903558
60948,3.5643447134395
84223,3.85865153042296
22135,4.5304893758531
36187,4.13514265900042
70191,3.34805215694297
39354,1.39456488631399
36687,3.20381857832694
67951,5
69629,3.94659697927971
53051,3.78124795993252
24291,3.3378637737338
53349,4.43902801253377
14214,4.31704533072262
41451,1
9707,3.73107415774646
33542,4.54257032465577
16988,4.68043361058448
54191,4.36920738721116
52816,3.88016974771942
68509,5
56662,3.4904571522389
33721,5
47453,2.14061343085709
76486,4.68337632574117
52619,3.35422960772946
48666,3.38159001929405
34004,4.40634699940574
54327,4.01155999835201
42467,4.0198597366997
71218,3.27439302074992
58976,1.37131411237029
19495,3.30639412931035
28865,4.56112998434354
42642,3.84717677752422
23758,4.19668708132814
49748,4.53304827607247
58037,3.13898795878385
32118,5
22419,4.06036080049599
28459,3.36304111488538
47660,3.78476347228279
36720,3.55106773733594
11083,3.37876337180632
65940,4.32508430701634
22651,4.06150296852508
67749,4.23722797140744
27442,3.6970451674075
77651,3.05068654945209
64513,5
56183,2.89228325479043
1576,4.59449559265284
7587,4.02920820256387
49222,3.70123811624558
20323,3.99265012180807
52483,4.27181992313456
41871,4.0051172702098
7623,3.7659696937926
4733,4.2535722127378
53530,3.32321870827054
61733,4.12766249061082
40943,4.51861297340915
77401,2.66768592499696
7996,1
85282,4.58881823459086
84982,3.670738247207
66837,2.36927703193362
85001,3.7585322709571
8777,3.77033898915684
39801,4.27611860961546
27330,3.87507016953563
46606,4.83347483819693
64528,2.72294770642835
80268,4.05486164128131
65730,3.79276468072983
57491,5
50292,2.08631330864865
27018,3.49943109003939
13633,2.71155621434926
18937,4.40864762077591
48552,3.63346750443669
14882,4.2294438695883
85294,4.03089764051013
71518,4.391510452069
55828,4.06350741627651
76144,4.10597013737189
48816,3.81104674958424
23554,4.08051003852004
32481,3.4257231600419
16719,3.04833361950352
75735,3.962503457646
9138,3.42195852329917
56353,3.87781475794991
67209,2.66421447008165
21151,3.89866465846876
58705,3.2643256312461
46301,3.47983325129177
75308,5
48093,4.22179179619094
61742,3.29208783290647
69162,3.85590838514024
8586,3.89438654725144
14532,3.60513201592477
28475,3.83517798435546
33450,5
60811,3.9085380189688
4399,3.92584880466664
28408,4.08529111369623
45648,5
65291,5
41438,4.29825233999915
37592,4.34051219393069
69498,1
43957,3.62284542194266
2482,3.31322698514706
20452,3.17581912324103
7233,3.60210633489277
29481,3.95359403131562
43738,4.35036296794182
15263,4.50108344256701
4591,3.47727720892481
37074,4.26476361540408
39062,3.2762126541811
72627,3.48318604444482
73644,3.84356851097151
9369,3.71717477248624
82515,4.67252777377048
21168,3.64310260255948
2416,4.26229813508498
5939,3.25964773166059
34579,4.8827986523643
4281,1.09228265556159
80932,3.38836294859372
44874,3.55870311589683
38067,3.32914602581403
82379,3.69958147863631
12788,4.93040006641336
58940,3.85231757302535
29723,4.50792891555794
73414,3.34566330441305
69423,1.43720783380268
63990,3.85513475905407
54603,4.41747678895356
31032,3.76218351955557
18056,3.77478818878887
83204,3.59907191343548
47435,4.2389097663544
54595,3.87614971029309
45595,4.88867099262796
34258,4.71920124439504
7899,4.12824685740379
27936,2.99392232761241
62233,3.63328999595839
39928,4.04573769935069
14859,4.90263593323521
35391,2.86341082819694
6275,4.18636147908279
32180,4.02886492341488
70861,3.65873952069221
68781,4.08111136065548
17070,3.93217257978117
38914,4.47326952812001
7992,3.65559614080597
18247,3.56955400254649
42488,4.11917464402664
44069,2.42063213254586
73753,4.22108385528263
79370,3.60346529115575
63997,2.3307206830506
70491,4.57670882789745
44303,4.04084920093277
24922,1.65703885803581
24907,4.78173866887733
38450,3.84630131354587
65845,3.94087889468018
7568,2.06058354165399
58599,4.55032591441034
48725,4.02935061282384
61035,4.03947145350026
26056,3.8268901115422
25738,4.0269187326741
82126,3.31091476424612
33456,4.22508216063675
46092,4.09508168144958
59342,2.2204063811266
14609,3.94681336204527
69546,4.18910197408044
76140,3.24538792032768
25910,3.91185723617785
74359,3.97422762006998
59237,4.04451540821499
68168,1.64749640314735
2722,3.55140236533844
38054,4.17425518530423
83389,3.56252638570489
2504,4.2243979739233
50936,3.59636407170993
32823,2.82648525338702
80572,3.99893930877383
44236,3.34859246151848
83240,1.93883158970412
83439,3.7237933993866
44833,3.91030024727562
27831,3.98610293810978
3008,3.79202360830872
4062,3.77836733798265
52297,4.0290740695666
163,4.76289386894169
63353,3.74006640351001
37402,4.07211123309231
17672,2.50479812795663
32597,4.66352071496908
2695,1.03676413538951
25174,4.54336354537361
56466,4.04479392977183
33403,4.24240960218559
74944,4.0643074109901
25807,3.38898765609131
42359,1.28642337366233
1418,3.00567006308698
4858,3.47321100241004
38318,3.96853519582685
2793,3.78326097030992
54355,3.89248210745164
33334,3.29173577172953
18339,3.54510164631236
48826,4.25104813818553
19858,3.9895724870502
48824,5
4849,4.02070877298183
44293,2.9309889826198
83498,2.76396008675055
30071,5
27992,4.39480954350439
74277,2.78526368615224
4395,4.4528181770276
44041,3.87170813516707
7180,3.76980039401525
68457,2.34201538431616
37168,4.61711394815473
43946,3.1278613272548
64689,3.257771499924
70000,1.4149214669652
4087,3.6114194874355
34376,3.25257752436294
21413,5
20899,3.78719106321528
8221,3.2742834182466
63122,1
38595,3.87851794054775
43985,2.87748814970492
49816,5
68267,4.28407242297466
79419,2.67396339175244
13526,4.39322125315532
82129,4.21665351043944
17172,3.66787899420817
63169,4.48686759012911
50931,4.2121443629456
886,4.25435907551796
84393,3.91379034033308
44270,5
59184,3.74649215592297
48879,3.95461282165077
7861,2.69662922442008
9735,1.85463796701761
17135,2.30182152623827
35203,3.96705681363804
59090,5
14894,4.95794049409553
85422,3.81057339737893
13915,3.78031358635445
74539,4.07787800685771
35434,3.73137841348837
34886,3.76190670824297
56260,3.70457823231908
16326,3.48210476685265
168,2.48025657104002
32844,1.66003581116945
22805,4.16534348198913
36605,5
47838,4.7511565566836
51422,4.00920206413736
80814,2.805110854915
38112,4.85214067195979
84736,4.17874487008637
7688,3.50254572991525
8295,4.50923045576058
44379,3.4486220917016
6503,3.76376900388966
48867,3.99055554977268
56783,4.21799838654596
41007,4.69532702875754
29008,3.78090885460623
22971,4.47306113715361
36795,3.87196861867554
9677,4.91718694080355
58156,3.84257739309324
22310,3.79282703306199
54066,3.64799064733012
29523,3.24492358680171
2045,4.4432274887722
65113,4.03504802724799
34884,4.2590204138563
17315,2.59619223657673
81933,4.25820063686554
16033,1.28573089993024
9182,3.08482750510728
9417,3.7745575344733
10164,4.47429445867317
44913,3.81013444925131
16990,3.93907174562456
79342,3.33214779522457
17136,3.71477321659148
59399,2.00110368351492
29496,1.96715739618648
60907,3.76977341489976
55062,2.63852421540157
49587,4.57480429619538
61221,1
7927,3.13263218380087
1801,1
11726,4.19095313775586
32693,3.62271078440365
53038,3.37342264739528
60938,3.29947647030989
34173,3.99660809434919
41072,4.39517916540849
21518,3.62340655855566
5574,4.0301207301441
44130,3.16570945538492
53862,1.82137870946513
75421,2.37389574028317
76952,3.02542391337461
28801,4.09697152987425
13253,4.33405863744597
77409,5
66177,1.11578601445723
21367,3.68153760161131
71919,3.19015785512575
31876,5
81812,3.50625731138307
22158,4.0303023174379
20912,4.11124394025279
39979,2.76331958208076
1503,1.86172121349349
66155,4.18777497163748
16481,1
5144,4.27022763074316
27340,4.26564626371529
55655,3.32056238094179
23093,3.52162679586443
61839,1.64607097708845
58066,2.80738556655712
6132,3.21797248529593
11544,3.47904899509443
36658,4.54256080112226
33822,4.0845468631343
64051,4.04924709073495
74610,4.21495149861662
12942,4.01393755234008
3704,3.59025055994015
19264,3.91143987862586
21035,3.30953546858651
10682,4.27672630903635
24824,3.04977834921269
31824,2.01333292955124
17844,5
15938,4.24694230724672
24661,3.92907051433554
10488,4.13156436470443
13533,4.53807570183137
20458,3.2851920005578
15128,3.10939599677365
48715,2.53332999655886
62892,3.82047694533842
42820,4.90217776110992
29748,3.76298852677695
44813,4.00928501953925
83190,3.88270428264485
26883,4.01282433881793
20336,4.34633050954185
12760,3.74345810921218
54991,3.99813222996031
17145,3.89694266365961
67501,4.11268961550249
9103,3.36124617280229
29437,5
30962,4.28140696260682
35280,1
54448,4.43219316707911
61717,3.82753905316463
25136,4.01800386682653
6417,4.09358549725798
1687,4.83708504982455
84469,4.29379542066225
74651,3.35025151493307
81362,4.02319833226931
69726,3.07609190015575
14062,4.23315714380797
52075,2.18813901882293
29546,3.96448063668277
55754,3.84223384634771
35996,4.25265588891932
34191,5
28882,3.59240196614323
13472,3.99891139485477
32619,3.73895484820671
34738,2.05778808377559
13519,3.83844383947843
83512,1.58493098440904
14302,3.34365890569629
85078,3.68934906147614
41330,3.32707060181937
4104,3.37466786089317
64963,3.70169668773057
313,4.13177100505697
55226,4.74132132523511
82661,4.28976076963362
38894,3.94742559951667
11089,4.00145875407805
84317,4.25354250713765
53632,3.62983481454454
62288,3.43845387062574
41172,4.08237130211884
21774,1.24806468647101
48197,2.27365093189193
16132,3.77441204284981
72131,3.99040582868424
32250,5
12143,3.75993659938151
44357,4.12636826595658
7671,3.00318002093757
71010,4.31819823706774
36878,4.03005726395486
50731,5
66354,4.20096192431911
2815,5
48168,3.55863466745287
22271,4.34018165410931
50213,4.155440750672
52276,3.85241567080984
26967,3.85376655689684
40648,3.58357891387096
57878,4.12325623456489
39,4.28975343875486
60889,2.49724589511776
3715,3.25185927309724
12268,3.88352253350715
17365,1.6992655765288
6307,3.73118907868429
16294,4.95675450053227
37395,4.02655921000956
41377,3.79569178238055
76368,4.09343852025022
35044,3.78515602066182
82290,4.54088904088931
35699,5
28963,4.16377912219546
44662,3.43388574047548
71443,4.27146478778656
49502,4.57075992015597
40338,3.90121057458163
74026,3.66796114301447
76171,2.7671385519415
57427,4.54972362175689
60140,3.53520081813627
41771,5
45541,3.72362923147566
72702,5
23609,4.25555389768802
10377,3.82188918745737
9586,3.74558323822411
3406,4.04989987044789
2585,3.20327849428779
84755,4.08214861316687
9839,3.66017142279501
11603,4.56884593393133
5318,3.40623572721556
72497,3.52842724277544
20728,4.12372841678231
15638,2.01089895693744
67507,4.0786287965201
20852,3.79499717983738
40902,4.2558752360593
76277,4.39683198273732
70272,4.33581182335327
9379,3.35086067819078
20532,3.73921601358349
68315,3.86327389305937
70546,2.84033949969956
28605,4.55212048668629
28840,4.16503103068888
84642,2.80509843915574
51768,4.33474041904664
33947,2.53587405716546
48075,4.14544015083206
43231,1.89367125750761
39761,3.99236695859546
29957,4.00240778757303
82874,3.77695909992674
67405,3.69396370698954
65734,3.51533229886915
70111,3.03260728989796
18279,3.70503657101809
82348,4.127128578135
24918,3.76045860812811
12361,3.37621138410655
83188,4.22473605590916
15328,4.46859506130731
6667,3.9288375105879
67021,5
14403,4.47189903500155
27478,1.28432988939723
4169,4.02857872607872
64419,4.08916585359519
66143,2.82935489932447
56427,4.16037210158563
70499,3.7872183825858
84401,3.98596748354355
6893,4.61894841344018
62743,2.68381091593411
39328,3.94884583337794
49952,4.27835764273663
4342,3.38001550465124
84833,5
41959,4.99658049383697
70342,3.92912150291527
63155,3.55274107084583
84639,3.5088718595811
56863,3.42486720931412
26121,3.69054328519267
27704,4.69945984480488
31769,1
46456,3.68319678627175
24396,3.62519309935117
22858,5
53825,4.63868919900086
44003,4.35607821991558
58862,3.03387821053187
11317,3.71605015671232
57342,3.36603854996119
30543,2.2204108640587
12284,3.95692999412392
42333,1.38551766093216
2824,4.05614520893198
54055,5
46499,1.79471112071133
67400,4.07011399601851
30518,4.21196396849117
51000,5
66563,5
5647,4.04187299170923
20271,3.35982742954371
27673,3.5320685769861
82809,4.40682265303375
12204,3.78452301381952
19510,2.82497873013922
30195,3.32155479424898
4903,4.5526437663354
35597,3.63862346925003
25638,3.72644099631677
81259,3.2492131464566
48316,3.38816293119021
80830,4.02320886959701
21529,3.49634345849651
45433,4.28597073991512
14978,4.06730270324935
39885,4.46447861427632
28242,4.19516199962604
42670,3.94428279929972
31100,2.92961998631745
13334,3.62427096555734
67277,3.62237300802031
69766,3.81876589371601
52338,3.91097536860181
41879,3.13170868168742
39423,3.59513031497803
70944,3.57607405049358
77185,2.87320593162855
15480,4.47245380374568
39918,3.71094414376506
44886,4.44533324117261
9492,3.92711860821585
33226,3.57141099100644
25180,4.52338354534588
81006,3.53092894242028
11694,1.75594429580093
80970,4.04883777636052
55152,2.96710751725027
32072,5
76528,2.79885555217536
14332,3.71621538766065
83227,3.71020954300169
80896,3.69803333226213
23614,4.6943210935524
28991,3.29415615128819
77816,3.8035766202727
20352,2.39341541017453
81878,3.87054545129265
9527,4.34296752042732
29466,4.484522293176
81371,3.62501313161397
8457,4.37817079112871
5010,3.59331463342707
84338,3.78249957093879
33726,4.771963471025
77041,4.26121467881638
35867,2.54471816106333
6981,3.695258287243
67957,3.09977527277642
44971,4.9797996038349
13871,3.46043671616563
77684,4.23712189730821
73009,5
67357,2.85584946293822
40517,5
64080,3.38455741419776
3533,3.75971937199056
64862,4.5340499516799
11021,3.86378273773847
20725,2.32832195689503
40017,1.20035772423391
36067,4.37857853421831
41245,4.11755574982318
1083,4.22588053961462
50155,4.00768263541702
73468,3.73784337392201
13158,3.90051869351826
83726,2.44443782914603
70256,1.71143361932788
59910,3.58528433699928
18490,3.29044450134164
42852,4.2063187837049
41006,3.34911358659841
8070,3.21656664178241
55430,3.83983756075959
49799,4.29608621747347
67113,3.54211782725884
36081,4.40753914487419
40443,3.52221496999108
71120,4.14004666529963
22273,3.86215018354407
19021,3.55231174481489
8941,3.21868831016542
76008,3.2319432301335
31651,3.87280828305577
16766,5
76030,3.89142320141113
46794,4.02832742882267
6390,3.84197160203481
73921,3.40567459105
64406,4.99589896394592
39865,4.49771247888986
84718,4.68327217935248
69099,3.85757932054983
8043,4.27269258391684
41877,4.07610872925428
10829,3.95531043283338
57854,4.00679727951262
38198,1.73742654264296
44340,3.74982153871555
29869,4.23463072670051
6706,2.54734161265334
17246,4.79844325656721
60900,4.2685722779329
26679,4.0817020921521
12088,4.03129474906232
77999,4.23425428162684
82213,2.88501665281228
11043,3.86287007602616
62663,3.54314692182353
21527,4.4105132241644
34708,4.15353447183948
13836,3.26374829750309
68194,3.93746552562814
15939,5
8003,4.06933953737049
34219,3.63103154709079
75425,3.91193016181836
18305,3.8899709109769
51489,4.42980774175098
19871,3.85259084569063
65136,4.40892600781164
68920,3.65242005010912
47177,4.02217290807024
6423,3.88235705404218
64943,4.10159727036692
21009,3.07896502152077
66044,4.75809887778446
49555,2.28447789181815
62208,3.72520705727569
60945,2.46527672091732
31048,3.79998723227441
23117,3.32233877800977
10685,3.11120693904686
74272,3.97574009407769
44582,3.93657010590436
58887,3.70671011656274
21129,3.48302648246894
23888,4.00819735506214
77740,3.71420878212464
81265,4.94538524046726
25188,4.0914011094414
71537,2.37676552158629
19713,2.31104124086222
56469,3.39530383070935
55145,3.46080740245459
26199,4.84539077116402
73074,5
84158,4.61847047076391
58155,5
65629,2.24247408421743
82425,3.78973785525655
3065,4.01643102656558
24459,2.19385112346581
6345,3.86469955578283
57696,2.5640433066851
6744,4.34616719104661
76446,2.07397084463642
3907,4.55830887679931
34114,3.3217717595914
9476,3.11386670672543
57384,3.42843362480104
57926,3.93294198097199
37067,3.58962190798013
43555,4.74830780027156
13758,4.56076319099411
19109,2.32083544768138
55807,4.14401862070944
84460,3.21785502892694
71483,2.7059682853482
14970,3.71809377166621
61928,3.63442676005537
48866,3.89712249973877
9955,4.03760279755238
11073,4.05040676404567
5892,4.00927354359461
62225,3.41260209084186
52445,3.78428964342499
70981,4.37585353761012
16997,3.212621842059
42051,4.13908423597414
16775,4.61826775351869
69403,4.29845915000979
33396,4.52380274718334
63747,3.58715574335687
19521,3.68736056862814
6705,2.64219687069489
5554,3.46368876366815
71688,3.81910516119659
65821,3.25732256972175
57933,3.27571780622463
32319,3.92714598675414
8841,3.82654432088719
32692,3.59331301327681
76772,3.85904249479096
73709,2.02342172004476
39759,4.4361181967885
14824,3.87813565001383
51588,3.84842456539432
46385,2.52501715996778
55879,4.22843662480435
66076,3.36203206487575
39904,4.15521714008
3618,3.5118694514202
67477,3.55200601791566
83046,1.868692664451
60501,3.62662241034616
4977,4.22847408329349
37283,4.55492411210581
70586,3.7183095832876
53823,5
64422,4.01533587411175
41255,3.91139476267279
32697,3.45102616326272
35224,3.81667312119848
63115,3.57342613197819
65968,3.26735161265813
62467,4.37660321145684
52515,4.16084071127269
43307,3.73304615268403
61687,3.6410637219761
25592,4.7867865225994
43818,3.79858141507446
83772,4.4686869955891
57122,4.03044710576256
84976,4.77465603085628
5424,4.4049670383358
78296,4.31112889155251
29543,3.64670927282907
6045,3.55990799032921
41488,3.51033983522611
10040,2.87050287178417
83149,3.70266117242853
66992,3.26659690535199
16812,4.21106189653723
46966,3.85375123210012
54849,3.81692570741286
26472,3.04316436135363
21343,4.35717008960758
28201,4.05613892846013
22227,3.24305079427826
3540,4.35281237298445
36733,3.81049334730551
80789,2.67047102127581
8515,4.00258225346411
16893,4.8502663369989
5051,4.02551846807018
82482,4.39321604449357
82502,3.65179374708967
51517,4.3673474632286
54138,4.47815077235918
33863,4.79771569845997
30689,3.65341237625603
57751,4.65014804163749
1092,3.94220556409074
1307,3.31280239287913
61526,3.12544966853763
32598,2.45117808356266
40807,4.24072808128098
77602,2.90459886976883
14838,3.68121258705935
2026,4.39809833793135
24461,4.11140867222876
67045,3.63908393760709
2842,3.17348009091094
76211,3.61827614538465
61145,3.22010710900554
78638,4.08459466199189
13918,4.28922162284474
71583,4.57972895841212
6313,3.97387331687349
5520,3.70282922316217
6298,3.19154764928366
78448,3.06726335585148
67465,1.86686687349546
14253,3.94868153858606
83521,2.49551337172546
75703,4.75554998925628
79815,3.7617235098353
51103,3.24917862165596
14810,4.03947110185314
55397,3.08283528847604
63546,4.24091776911222
21461,4.72468777459449
47986,3.6819350794523
704,3.52692652986384
556,5
7565,4.05576027608917
12956,4.40802039581626
84301,4.32842129513532
2921,4.22310640250807
84594,4.34897008549366
65089,4.42440125646907
52828,4.00198126690762
15026,2.66882247592209
71172,3.52613064261456
75461,3.84868519850014
12266,4.41612954017334
69753,2.6016189473901
75860,4.86784213509144
15339,4.28826202374397
50125,3.34420309671979
26418,3.58589976099689
65890,3.36636606386909
6343,4.10890665865536
56349,3.85953665880398
23579,3.82924774080965
13456,3.88441388602787
39108,3.89015217489223
9866,4.42912690147901
35115,4.29056797654519
52105,4.71461387546874
34009,4.70683115567476
65182,4.19006676863159
5052,4.5792577939288
63326,3.92467681020049
42033,5
78481,4.11966822145818
23103,4.00591294865737
63867,4.37897952417051
64578,3.38238813820434
54374,4.28485802895246
49878,3.42330331136513
32487,2.08874898582073
76901,3.79561162001616
64986,3.62212028938138
34199,3.88126131200842
40171,3.78342917869245
54728,3.61120592473394
66988,3.657801722314
32217,3.79781507848641
54979,4.92657779751963
50954,4.24912507098134
22965,3.7262224027522
66080,2.88693058771254
84838,3.55068897811166
39056,2.21334106582935
47471,3.94721443019273
39059,2.85002793473086
73456,2.77550730763881
58016,4.10446126042643
19155,3.83033515997854
35201,3.47818841975085
65719,3.89205369555937
56486,3.1341314175377
15176,3.31756431474686
31845,3.38606498069924
12448,2.01151059499846
1683,3.95167683453742
20383,2.59997657110761
73677,4.82451198173676
11164,4.13362366331863
28556,3.44704442899551
81866,4.06052607881715
59519,3.80116131709978
47421,4.09722840946959
84723,3.95521711017477
60264,4.05363883775493
83158,3.45909925136383
60792,3.51246818027392
10006,4.19822276802138
22032,3.91358439403045
9183,4.05989850414348
14124,3.96179137903418
20499,3.86338111607363
74450,3.86395405967106
26841,4.2811184885386
3072,1.41781181983044
21446,3.56742370009364
26248,4.35926251184202
4923,4.38038722364623
16181,3.84383517130649
24523,2.4143076806688
84577,3.3086473234052
66252,3.46251417585264
14551,1.15214391612687
44804,4.0754283961455
27360,2.86300114130709
44621,1.89765366144447
83272,3.91103450682951
12789,4.99315658076908
59874,4.10980067459002
34340,3.63658379802127
23849,4.40732318957511
26626,3.74010210518309
71423,3.824584516102
33183,4.59331230747127
13241,3.68186475950741
48429,2.6456799779353
39061,2.92113999062083
6006,1.91987656852375
15577,3.12178647972137
68172,3.53764745728312
37112,4.2278378049941
68413,4.12511362222854
85359,3.65790167072387
70379,3.58318801713955
62308,4.95017407504695
56573,1.03215787108888
21143,4.8812409643247
53762,4.23904846389412
35537,3.98484251965377
53451,5
64213,3.36709503124762
38988,4.01866492169188
31130,5
20903,3.44428342032989
70967,2.95066076046324
71173,2.18637029802818
78996,3.32253762233059
49025,4.50356984689954
39762,3.98556187864269
34330,3.84788149311654
9317,3.66108651595767
42317,2.24576520827555
36952,4.38230916816838
31510,4.65272518271598
84110,5
55045,4.31542750268323
36360,3.71284741765457
30266,3.7487463976545
1590,4.78931693134805
77054,3.39104003521036
42026,4.18904548186512
41604,4.3211854971328
28555,3.75666855128934
78728,4.12437840838392
24314,3.25506894607695
7316,3.78537385691462
21639,4.13292890939534
66400,3.41185044358883
64435,3.99187695848401
65061,3.7532615193011
62460,3.02296972612727
19475,4.94222958944926
54772,3.53869331704596
82894,3.22614050667037
74535,3.20863343369341
13731,3.13456435256705
66440,4.0064191340139
10555,4.47586354951643
72335,4.62311926153647
42723,3.82764998336824
12165,2.80742092605207
73324,2.13874881545838
10185,4.47114666771275
953,4.22129565744171
66099,3.38408881600429
70289,4.21031461854151
42542,3.69984283175453
10477,4.20976439966753
82751,4.35775619773915
13437,2.13300602152568
47587,4.64084495872292
59562,2.12023728257958
72947,3.63582261024404
7942,4.76801924845928
52782,3.72344619996599
31296,3.5556173916885
30629,3.89138491610489
80642,4.50290341765817
58239,4.05286987179657
64940,3.25894394805751
3353,3.78539447715964
77378,3.84531464732106
67538,4.06523281218652
73281,3.67037397376997
23014,4.8631652628084
34020,3.21058466718965
45335,4.31134744605808
34481,4.48805121668108
26805,3.65566834978973
40553,3.69868499811775
74320,4.46492095825796
14704,3.13728557741527
64037,4.24597922260007
12404,3.92944195889561
47817,3.82351568294873
34499,4.2773447727218
37673,3.55085405283592
37662,4.26307934448903
17043,1.44194742212219
50818,4.53153448568713
13763,3.30235422607109
66858,3.57518416120123
45493,3.53998397237865
4198,4.59705913807255
2540,4.54737681224688
13401,3.27207273223148
27571,4.07220296660352
41073,4.09299324056221
83407,5
33703,4.44365632302244
13671,3.70070375568121
72826,4.19987844490236
18120,3.99502001839003
7264,3.29096365366459
16308,4.03592080987657
22233,4.50636873556452
14685,3.22337147792184
45130,3.27870326416597
52915,2.84749309036852
17528,4.76693609142512
22797,4.03980997823956
14178,3.18105687513962
12645,4.07331655748267
67083,3.49631853775637
66692,3.6256703651504
74353,3.78579623498051
17699,3.85100787748074
25963,2.9955512292642
80049,4.0032926208585
76015,2.68833364395189
66286,3.65635900070774
83099,5
61538,4.16712251944715
31106,2.49305367507015
74838,2.71362636519745
47330,4.08590072492034
60682,3.87495097346079
39770,3.11149913974973
50241,3.24486950121232
70897,3.85509831709862
33428,3.52830857816579
9745,1.11221653648926
39319,3.86574357172975
54047,3.66356586559035
54578,5
78431,4.30373248024039
32325,2.46674329428434
17277,4.53450111995622
84839,4.15266825474877
25211,3.15263797005295
40569,3.74498072644658
62107,3.14973261514209
5269,2.9140318082475
45167,4.09650423354697
75687,3.98740786688499
37176,5
58090,4.43038953180919
24354,3.73511433433846
85275,5
8875,2.42532879859602
22873,3.52652080786105
48798,4.4227151619695
50941,3.36359375471033
23006,4.44744375410806
48095,3.91662401416855
38052,3.85257913396933
58700,5
75522,2.43832597914738
39313,2.13872464133352
19619,4.34297071555807
26855,4.24480778425357
73613,4.19204712807566
77638,3.18045098795495
52637,4.95336195531089
8422,3.73396561158985
68156,2.9319509556506
63393,3.61035195433553
70920,3.9989565741857
4611,4.02592039023422
22630,5
8587,4.113096269754
7784,4.19470032280885
31099,2.7327352099821
29884,4.28926965693852
35784,3.2828236871442
72381,4.4943134197273
64873,3.92104732542455
19232,3.68425741520544
42437,3.78677822933475
26116,4.69783893580869
53309,5
14406,4.48646551066636
1474,4.13688799044211
76630,4.24702621033679
21729,3.96632140446305
77089,3.01125538921128
19405,4.43291252872644
57988,4.7856077305898
23714,2.67217922975322
33684,4.35014884557549
18500,3.86724164085675
4993,4.54707395637785
23088,2.91099521984143
78783,2.12410748076987
66689,4.58956488991778
62697,2.93239057228005
35896,3.96151276474286
66212,2.1697655409056
38781,3.6744650406667
35441,1
67372,5
49662,1
70502,3.62547816324686
24398,3.69805167035473
3963,3.95163073216313
16238,3.87267631631753
74573,3.48315701906948
29196,2.75931255959865
2857,3.83624417301144
