"Id","Expected"
33821,3.84861674590616
24975,3.53532459862058
29118,3.76202313370663
13051,4.70384952878873
37826,4.63676821604798
70279,3.3920575873539
65327,1.35025573447453
35412,4.01785582916642
71306,2.68167581065322
46747,3.89389350112625
24186,4.19193139358796
7192,4.12499890907629
474,4.01478442874563
57311,4.3960671901894
32682,4.03295628144206
51634,3.45312940429129
13524,3.37549069304493
15665,2.53591404065439
26227,4.20736783912078
82524,4.06504471882891
39998,2.96226821888975
28888,2.37097629568382
6282,4.30486885753547
8110,4.23278609703663
5053,3.30380843784791
47304,5
32277,3.17968084617443
60521,2.27460658021385
53464,4.37023705238796
71990,4.20757563639798
48051,3.27908638540013
51234,4.33333245404568
30246,4.74080718832136
26456,4.44156077699503
81411,3.27588318122435
55867,3.6298141667023
81887,4.18381525401628
84547,4.13416975445406
3117,4.25129629184061
73720,4.4072816426612
4726,4.07747382337175
42695,1.57738972554772
67401,4.11325417754843
7684,4.80207015579078
47941,4.4120169731232
55989,1.70257978744675
1962,2.65829526766399
81021,4.07179077838231
52643,5
53226,4.05696460604538
9123,2.95897780831515
53504,2.57658093926612
27961,3.96656117527773
8329,4.16386199408806
312,3.53995984182244
35843,4.0903594195127
10210,3.75169855650853
36366,4.85412707858656
53234,5
45468,4.37461554826483
37566,3.16106474734117
60023,2.83213477828011
40471,3.40835347878124
54233,4.15164486475622
5784,1
51047,4.21341581256285
45892,2.91454544085203
9599,3.28419673324194
32406,1.36923506473406
33085,3.69770226275866
49037,4.69830924222479
13829,2.43834426298757
17772,3.04993055510267
80683,4.05188823433561
17815,5
13207,2.13067866197877
17369,3.93956429170404
9248,3.2506242744075
33409,4.43081965742659
81331,4.39209920626336
65286,4.05656610359034
39142,5
6717,1.40200793033644
13937,4.75224605017673
32943,2.70718017258779
63345,4.13028973222061
58783,3.89449859209107
36337,4.74703402155783
16565,1.54798064280748
9037,2.67516973999699
8892,3.39344848245524
69383,4.59119257738267
37349,3.45863538002567
67482,2.53346495991213
45827,3.65551484359385
55406,5
35956,4.02390741446808
83018,3.92126788941664
27114,5
31646,4.32729253307589
11921,3.70790996159113
11672,3.31141920688318
7223,4.41761045793397
3526,4.84376014125836
10391,3.19321022473786
69238,3.83572414714874
48342,4.50776099959216
54873,2.3946289680653
65716,4.09176642722813
2564,2.77281951439236
76488,4.28000544510492
82767,4.45718727841561
25224,4.18421545550258
27971,4.12449757807457
57730,3.64712218945881
5150,4.26189953959329
10426,4.32689231835498
16058,3.03691420455398
64154,3.55313271566177
23944,4.00484104893687
22682,3.93378682816117
59465,3.6151978283491
29134,4.57710251873401
78641,4.39584686119195
64485,4.21715709004085
20422,2.07386714654041
76013,3.04948448722798
55104,3.00431422566295
17336,1.96587620295841
47199,3.73113638691934
68970,5
40520,3.71298592528782
71680,4.17693116239584
78672,4.34865283770485
67381,3.33227356879813
52545,2.30015990560665
68961,3.166618462109
10911,3.92061511720689
47857,4.45730530856947
71764,4.3146644423315
78950,3.1820550143712
78611,3.96618668530021
80279,4.14943453626798
26779,2.97981246785959
82920,4.49028923913941
21109,3.93338934627534
73542,3.18887404902498
16098,3.6703749957562
58290,2.84657194315367
33288,3.72633065049813
32381,3.22493208197373
15792,2.88745806470463
52555,3.91949016690772
24996,4.48828443449324
8632,3.69094411998855
30298,3.02623259030637
81455,3.88546996646472
25573,4.87431111822124
75966,2.49217643302095
38638,2.85310289291161
3481,2.10114074765234
81422,4.09434001941902
57260,3.9176524835101
55678,3.91369629966313
49498,3.48671222673361
11816,4.06004171071842
53581,3.97741702233032
62465,3.08230658449197
43685,2.80594718590803
63823,3.70794428799161
76897,2.91138800620856
77780,3.75358860273461
53487,5
49493,4.3024147689738
28479,3.74394531161048
21616,3.39629923059939
58266,2.37623282891392
7454,5
67969,4.23521485064273
60691,4.68369153431602
45488,2.0995969510961
14376,2.68819174958755
24948,3.84647611689797
55331,4.62219604891619
61403,3.01205234520553
28950,3.58445106021396
7667,5
8725,3.00140098300456
29938,4.88173371434195
75791,1
59084,3.7016409110493
43794,4.29441362082276
28386,4.03286474400385
37143,1.62872717722697
47573,3.97883895721537
41295,4.19422115512514
73514,3.52942465372135
56786,4.96005462560377
47776,1
46809,3.82753774149602
72802,4.05457202578787
48943,3.5000122114634
28038,2.26350628934709
15428,4.66655760568993
5682,4.18582100485085
57783,4.24249908136662
15504,3.82114483956382
67927,3.58582823568706
22802,2.55703867910082
13697,3.91718106946743
12935,4.19988314843882
73356,4.56805518270583
67151,4.27078276674607
76894,2.63691431896435
19386,4.68280094971041
30529,4.77230841715109
64366,5
24890,4.27078425919771
5068,5
54758,4.39446871983444
2697,4.03382144578354
2067,3.9049650818082
75612,3.65146416294779
68759,4.03886876302488
9409,4.73397772389558
23132,4.64302564057565
77770,4.90514965970863
4283,5
75116,4.29021836220735
9066,4.69991714002776
69591,3.26736075310974
45760,3.65166302621907
68731,2.99087193833632
76960,4.58357314940485
68679,4.54509690885306
62155,4.47225866195179
16972,3.85309635755918
17712,4.71073557380241
69332,5
21776,3.65167608021797
26891,3.61312930468269
9585,3.51633479362207
70388,3.00617965358171
79613,1
6104,4.24507610735983
52783,2.22399593738552
39517,5
65633,3.92079308781537
45554,4.1591321834062
79827,5
43399,3.67690732624362
44679,3.37063831209452
23802,4.33422568324003
47695,4.26800290246093
59710,3.90831915497835
21344,4.21442491357041
78155,4.18960643565959
73225,1
70167,3.77386556862527
83917,4.21803296558194
75217,4.04472302611194
58811,2.02919486270454
66668,3.16223269030636
62108,4.3201540952012
43856,3.65127821404746
75387,4.17220779394801
83065,3.8266650447443
9294,5
72608,4.41990517132247
59392,1.90531763378363
51250,2.77505533622054
46120,4.48153521209274
6428,1.43629168831025
64509,4.58211446617144
35242,4.64043072898991
59836,3.25637879476326
31245,3.74829952810533
16482,4.03599112431672
11427,3.0670879155735
2953,3.75068390270446
41058,4.4301098738773
82860,3.5528562666955
65386,4.41461840761467
48618,4.19333414837003
80230,4.10429495569447
66150,4.49655104749393
52565,4.34272399775145
51773,4.13367945698042
16318,3.90759583436574
56566,2.51849546530186
76810,3.37287588616954
1821,3.43779847462289
58300,3.29201514169758
9768,3.60978332605738
16006,4.3737758366493
46645,3.69869981044674
5323,1.82704856352511
69697,3.56954694343778
34921,4.38229030320172
43388,4.1392634080393
4559,2.45280131610901
80829,3.34584465982944
22561,5
11660,2.6309989325767
43311,4.57889601564485
76133,4.2542910077544
45682,3.03756788676242
29552,4.22923123946841
29879,3.00359466672266
34335,1.71291403453128
72937,3.6308899696783
36860,4.12781808299931
5297,4.32856549889347
82728,4.94515982355401
51421,4.11880700287311
29548,4.06282479196349
55237,1
20348,4.94768751252215
44538,4.17333551341841
24708,3.74267181793767
83585,4.03774319190228
45755,3.97258204329297
4179,3.70933111515317
15222,4.59495362397499
25968,4.80796616035391
7672,3.84740686974984
36479,2.45537414758213
6182,3.81882320964618
79281,1.75307203281581
75872,3.05536309306566
15746,4.18887064452387
25835,4.66042081411939
66138,4.22341563906703
39593,4.09257141841567
37459,3.47277329855673
33753,5
66479,3.54138194627076
12512,4.54095552746294
72271,3.5923433304017
48415,4.22739410137667
20867,5
28039,4.72203799558046
69530,4.20429623605059
77429,4.76146175067698
32419,2.74016970206063
64768,1.783294929051
79723,3.87862580062756
4696,5
60757,2.47192499109907
75194,4.8822753446988
5603,3.86384763612292
18048,1.36407019228207
57598,3.94056534402548
77605,3.43601235050961
21894,3.71579935668647
33713,1.78284934272788
43265,2.73972465391552
28353,3.89199373135064
37869,5
46575,3.60411102707501
85243,4.01542000016845
54301,3.88028748056279
57163,5
65085,4.08659822708244
23010,3.26972883857632
34411,1.51056297185073
54414,4.50418084879725
39701,4.73904405571483
34709,4.38435427372963
4343,4.09367886382136
59275,4.27104795105074
75267,3.82513931351461
82509,2.66914889286504
34438,2.77368247514616
3093,3.75437995655398
25571,1
46477,3.09834813276579
8531,3.8332312728369
1847,5
45458,4.06054953140012
34835,3.63668390539715
60722,4.65241118950781
41752,4.13327845682095
77477,4.5763313646285
2748,3.87748734749713
11390,3.32788560873341
52204,2.75592257204551
79024,3.72631637228999
7368,2.83202570135603
48829,3.88208317974461
45328,3.6230280985783
82107,4.02143190037031
64771,3.85750411365871
52435,3.5896531470885
10888,3.72748802671582
13219,3.84489504186541
3794,2.96635048123485
83045,4.10108948093957
42579,3.30038468514935
83929,3.65964058420895
42391,2.67135885669778
65655,3.36563525717661
6105,2.2429112683374
50595,5
21920,4.860059514092
64235,3.83755999499235
36176,3.62495102147382
63262,4.07477100204897
54700,2.69454299907258
7812,4.02692439982707
21835,2.35485407264366
27545,4.84991967870038
78692,3.47110509755537
81394,4.30410539311429
66038,3.78392272556711
28182,3.6585014922941
1049,3.41115244612364
39299,2.86182708435323
75592,4.59603307866615
56319,4.39026664126843
6699,4.10677072701441
62488,4.01339631651328
23971,1.5600534232453
42904,4.25227903329431
26449,5
42812,3.93106053278588
26731,2.49280524832786
57746,3.58120286915187
1540,3.707220614945
52047,3.95031254164234
12774,3.59843005436919
59766,3.68153566025571
11936,2.4341577204962
17600,1
41740,3.40893581426594
53657,3.45564870154405
35121,3.41467827627698
23436,3.45337255634517
77823,3.28965007532915
33948,3.82303397905309
36449,4.70611550919792
78321,4.65145914794813
56927,3.56745264311434
33243,3.64667050863438
30917,4.30011763746155
83212,3.2922372876838
23916,4.50667028509865
49136,3.77006422748993
27735,4.09507061572519
39852,4.20865651432716
63994,5
31022,4.46604416293037
45621,3.55658002735641
317,3.75055436802073
28364,3.73838307970719
53885,3.42538356638409
60995,1.83804376304622
60059,5
4775,4.2989629085863
42807,3.2937019809727
10213,4.2251677570438
83644,4.32370896445116
69871,4.35841904916449
13332,4.73754575466766
61160,4.40723425522192
69374,3.1171845738138
21775,5
55750,2.52398869623791
23398,3.37238769607025
53083,4.09717761222081
80529,4.65528283009805
71402,1
55805,1.19941380505608
69659,4.52355725740436
41342,2.76100915010285
20491,4.32833245453143
9971,4.46721106576805
42331,4.13583697404873
30614,3.97348600145892
33617,3.82801028952718
42489,3.79912950934683
52519,5
83517,1.92986858115728
4549,4.16207239790216
35419,3.83109771407593
18915,3.63885710112239
68564,4.31646305522244
52784,4.02020069931049
53734,3.0204817734612
28449,3.53314297102091
42427,4.41442255702719
44233,4.0481620754165
4659,1
20601,4.76742910601527
15474,3.510418263548
45605,2.89532913909542
67872,2.79586717334191
41411,4.75586767209098
1480,4.57261291571269
49205,4.33263484983901
20897,1.97986435732367
24545,4.04642713200166
45373,3.75417581664068
11712,4.11610920005506
35146,3.44146813266445
78522,3.17093326024681
58126,2.01162553598071
37095,4.38636281878125
17907,3.87938254458322
42261,4.82238727326905
10277,5
80487,2.12294172881135
49654,3.5619862108505
78872,3.47514993225405
72828,3.07891106555194
43902,4.95336624408739
45300,4.31591687754629
72658,4.01927825367624
31944,1.56097812341903
9772,2.4969787401732
66261,3.44751532138438
12578,3.73490387245457
81519,4.57410136080632
37001,4.24618621133099
73154,3.710738336388
20117,4.66398562002096
32554,4.06158536227076
43786,3.50622410564389
17533,3.3277816241013
69777,2.76403064610937
71121,3.90375545367166
54232,3.57711368737276
13588,4.21470123951877
82790,3.99807098264655
81990,2.86613093808377
19173,4.13107565926322
18338,3.62775209794953
32280,1.92766968905377
60625,4.65380885209263
14170,1.53243424060965
71345,4.72887468200584
81240,4.24942618105699
39607,2.77393318300183
24496,3.78784393694891
65930,4.08959814610945
82236,4.16657940796386
50463,3.32529837484939
12731,4.60944913367548
5148,3.54316023656595
39678,3.86013264388469
48155,3.526208756167
53036,1.56995427853612
41490,3.33179003681563
10021,3.32915697293591
8062,3.88756743711896
12418,2.69453451100415
32279,4.42316122692885
8655,4.66966110839295
73987,4.06018550956286
70285,3.66366384138205
63189,5
18005,1.95774268226922
25702,5
76867,4.41515088781318
33077,4.66951222898634
39356,4.00815330788211
38912,3.36521192753182
52971,4.53461417017147
61553,5
72995,2.83150347998374
80823,3.39890936322354
56157,3.6198403355641
55525,1.65518310581139
57572,2.91222103719297
52983,4.64692056700396
80901,4.00987763294247
44164,4.26981224076791
34074,3.84018672555399
20250,5
47636,4.45485478815595
36989,4.98041882824489
70202,4.10865991566155
10897,2.11533577034172
53595,3.28389644641922
15740,3.82632634183473
35092,4.07107542137623
8255,4.81282042799825
56866,5
37551,1.95630766363711
20494,3.69583864421291
76160,4.254037679179
80727,4.95349434410639
6582,3.63690670021034
17324,3.20480498231735
15479,3.76320765807693
10450,1
21316,4.42786499962741
43406,3.50040612057204
57134,3.78442489945678
45479,4.02178257072361
46042,3.59608627822142
12822,4.40330714746969
43314,3.2475296562359
80575,3.33728976248581
6114,3.88294268599684
20665,2.09985063309032
27054,3.48518705955664
46481,3.58173069220997
34800,3.67307901944978
85163,4.24259570789822
14690,3.96952541967405
11410,2.37443561751693
46676,1.9079952685634
58119,4.6626261142729
73638,3.97929995840803
83957,4.05498186341844
7300,5
32023,4.93229540342865
70925,3.53972243059811
32442,2.52038214916151
78240,3.10434973508683
13033,2.76239115588173
1282,4.02305283394424
20124,3.90230029680393
73052,3.94145504190435
52196,3.15593224269883
10855,3.39298705690969
12120,3.86307345805684
3928,3.44255632592029
61135,3.94540481992158
21585,4.17236273479176
45882,1.1433878825816
2123,4.16418611588164
6804,3.40996841289912
53208,4.07566912845796
74897,3.61715109860718
29966,4.70964699789864
8395,3.59779686298179
59073,3.3203847226401
85067,3.67010760101145
21119,3.42216499957297
2285,2.17322601539974
63682,3.91456266949998
60756,2.7075098781582
84708,3.50392183726599
16856,4.65189338192922
9645,3.99628704582934
16205,3.87640913646124
69994,3.04351715695392
12414,4.2645039931961
77571,2.50731046681533
1086,4.29894917478111
19111,2.51509280490363
31213,3.49733083755806
60228,1.96865021043041
67414,2.56236364523885
84381,3.95412864094347
54510,3.1723711612437
76438,3.74257921009423
8816,3.93980424153811
73878,3.21816161654868
23082,4.83630471830884
76354,4.40305620901168
16420,3.05587474766711
36026,3.45130909384177
30230,4.1313367609448
81517,3.5401865277263
65701,4.79936593520299
74926,4.03047222914606
53976,3.16935560250824
31905,3.0394149836607
14928,4.82585990763232
54035,3.28135569148745
18275,3.70485887779354
25641,4.74484102972629
30532,3.75025932151388
37160,3.40318765019121
16035,3.63528804962084
76468,2.73204879441512
984,4.15262943169307
73349,4.28642562384196
63330,4.10915278344678
5154,2.11729399760877
75761,3.9532726006373
22690,3.35984850442615
48646,4.21624155496587
784,3.43534802234237
36075,4.84269623377625
74162,2.46061533490257
29907,3.52207236202314
69813,3.66023636682933
47476,5
30176,3.86603484958128
67704,4.34007358592251
34936,4.19483908680266
45843,3.83328662182212
62873,3.98108617482044
27729,4.51401416620591
23312,4.62683667396647
52613,4.1818462110511
65013,3.83569579193537
30080,3.70711982081659
25297,4.75060936857693
30436,4.50414957675781
26946,3.33390408872848
44546,4.54460763413877
84023,5
52085,3.26092074552925
53771,3.00417965183734
38979,4.64568154318703
16752,1.45864129011789
72552,4.12689198441911
51689,4.33083426347573
48070,3.29202489594898
84704,3.75331959225738
25780,1
33055,4.97569756780265
81852,3.8393446394946
36227,2.27929288439978
41516,5
75941,3.8848836289357
55382,4.02286956981936
41701,4.04523738859763
67039,1.49528433982902
77397,2.1097403438033
21773,4.69393659851304
22504,1.37565326606538
52564,3.74929305420685
47518,3.89605457352197
60860,3.32021035985926
25215,4.5323272126051
63526,2.27804290772469
47401,4.33994514627582
3576,3.20700476592969
52226,4.08732233773685
25288,3.26821544817715
44285,3.61407889340691
49129,4.42149610457409
74906,4.05333957348848
32241,4.56259036297105
13743,4.91300896999899
33942,4.33660901215942
69584,5
81323,5
81424,3.96754600463801
57842,3.16060493145073
20520,3.65257587198031
24172,3.25564499403801
67375,2.93924525104642
44456,4.15618114773532
813,3.73149530480254
75393,4.50543485678564
85520,4.26421422554624
64918,3.73042369494444
80695,3.82926837929714
37785,4.10410806652093
51964,2.81809558164041
42057,1
38367,2.27819268636365
71053,4.33251474635962
72709,4.51914833124896
41612,4.00061909815616
63328,4.07894681399132
15185,3.58587898235155
58515,4.45223807786106
58994,3.72459793849142
56017,3.21081383273411
65033,3.67064614409956
58520,4.67777846917614
58912,3.32978826226757
16932,3.96631265865257
61828,2.96467718288598
46156,3.2952667166957
5464,5
31412,4.28016514264373
69741,4.4566973998639
13287,1.43245903717298
10989,3.2246456922617
9461,4.77511146058113
33113,2.28021723321044
61534,4.03351071873207
37470,4.2632610787775
30672,1.22249181655021
59351,4.18006729989562
41664,4.56634520481102
4652,3.31695184346577
73869,3.77658626759577
9264,4.97544953282045
6406,2.98347658430805
43412,3.96983934870727
79143,4.05137608396578
19447,1
17977,1.45691317505312
47220,3.72334370780901
48091,3.44485591047187
71970,4.45770906394626
67493,4.91103804813512
79178,4.02800028110427
9698,2.56139083610081
36900,3.27662985762365
39501,5
57484,3.55506400253981
43364,4.06065157616429
47100,3.07496734852874
31121,4.53613760223906
28638,4.10133681506972
70812,5
13727,4.60347490332733
454,4.54207605038319
51014,4.29685281262168
17934,3.80429981136821
54076,5
292,2.18038074230056
82458,4.32788832739683
50960,4.08999127427226
23546,4.24253498812011
35557,4.51902813473594
6225,4.33579896191963
10517,3.8443228186595
29628,4.20030517645345
75179,5
51989,5
62083,5
46604,4.66487953027848
26030,2.30311520665901
50276,4.002539196636
78035,4.21766961904398
54512,3.88952755283805
68584,3.96414782777044
23499,4.17350407813104
31586,2.93664736561864
27553,4.23810763851068
73957,3.86547566372254
49006,3.62558010248513
9427,3.74934536076301
58438,3.68468392061416
31890,3.02917693342608
36352,4.17959369367549
28931,4.21966613653784
54650,3.87354338050898
36466,2.80015680119534
46656,1.84499809961477
54913,4.83881371318581
2682,2.89826333136783
49124,3.76771860613006
55875,2.74409264405389
73698,3.05601695242421
77862,4.05521300669791
61681,4.13654516816681
79966,4.22033144226115
21388,4.78582929964993
20255,3.59991214610325
30508,4.91724023740527
56766,4.05820869064819
37883,4.04278807429773
55920,4.64402477515413
47834,4.60357526962827
41952,4.43853693390378
37788,2.3368885230509
58223,4.06028284900811
63284,4.64252844209134
9491,3.36312314609571
11408,3.6196008997249
30435,3.20679437259207
28163,3.29774859308902
5175,4.03972744230762
61551,4.62830446734657
80942,4.52684366243134
30585,1.91808298741929
15268,3.32895253695978
49691,1.83706279932022
15895,4.24341892626692
59727,3.7343138270386
18950,3.39652947119569
36965,4.98290486259063
52381,3.15515046383404
62442,4.17920760248269
14172,3.50537703551934
14735,2.0317517476916
79382,4.06073864424624
63082,2.78441251738441
76464,4.81346391854051
82451,3.07123485734871
83020,4.86031808365084
45681,4.90991457121135
49496,3.51800050962043
74050,1
76963,4.5473812286883
67557,4.47624477529403
3775,4.35244801365386
55029,3.22635207976918
50406,3.30217374517264
85388,5
53110,3.42092841340416
41690,4.30356312862765
39456,3.34690724769019
18543,4.51630053338449
34030,4.03813991611187
62661,4.60727473731441
62099,3.90863925551583
43445,3.14185554929447
31593,4.58928028302578
68954,4.69808052582126
38464,4.62931399063041
62565,2.98132978212554
6851,3.51129960259633
36283,5
71016,4.30818969298086
56101,3.44104864908902
50654,3.42790360932391
13893,4.3985408564185
14038,1.9012398167305
1306,4.46207336271429
58924,5
84215,5
84157,4.01587321893929
32136,3.22323097816683
56709,4.69734268041113
17992,1
82323,4.67479050098938
44646,3.07920713968323
75716,3.55858320206424
40525,3.41003141610566
4756,4.32011017657337
648,1
72650,1.82223623969577
18897,5
49979,3.05638546074404
58222,3.35918799771378
51740,4.04581474077715
69368,3.61567220890096
43401,3.89292105722227
47714,4.48490148400394
46661,4.00547710872609
51736,3.41665609515136
81743,4.41031164656236
35661,4.31460838969041
37380,2.00111249170256
6965,4.81582151329606
71485,3.71775066348904
84826,1
39553,3.87301345792605
77535,3.44335022212829
77064,4.42378550235362
37735,5
42364,3.11075060190919
45006,2.29866639886323
27881,3.98846801769255
29505,4.47119491819786
77844,5
14759,2.62329740899385
75301,4.64305622881998
47416,4.77783231968648
45846,4.56225297531443
19932,3.43291266757494
80691,3.62880720279377
56838,3.6732944387075
51962,4.02008323626506
35944,4.39706325970153
72387,4.24287672576566
8013,4.29152262775573
24682,4.44281811304582
73707,3.97428796518055
5003,3.21874074848513
64244,5
37555,4.24125325115506
27493,3.803685239109
35765,4.95767754883764
84159,4.0708678839691
7076,3.42734588534625
72770,3.82150154611636
82048,2.33735757841515
75248,4.2584305298177
57809,4.53994354643121
50163,4.17624772113756
52417,3.17141294826733
73788,4.0177577075874
19781,4.4051624573764
84010,3.7226822318136
70518,4.03031015875605
17218,4.54264779399795
13708,4.23162469685223
35253,3.45011071751928
32898,3.53543467791209
80838,4.58304621284041
19939,3.70068402959964
2096,4.37061970790558
78748,3.79934692064935
33533,3.33229959304294
63430,3.86443861011134
29057,4.57169799283235
6539,3.23241206305832
29107,4.83760712612434
22657,4.16894627247994
69674,3.80635241411007
18726,3.90384641651924
73101,3.3779226388006
78729,3.65353409054795
66490,1.20866516676124
71155,3.63096677052033
4563,3.31477850894051
34651,3.58120396325439
68204,2.03210322410585
82137,3.16096440195808
50058,3.78604810379862
46983,3.94652336214597
56265,4.21572080678163
17962,4.09828824386858
34106,3.95251952726458
16309,3.94712504586658
19977,3.21729217652539
25292,3.68371789957566
18119,2.71449939150655
29031,3.53703826958457
68484,3.29162161446618
6082,3.95638993916596
15381,4.27193062637249
59842,3.72482835828408
82362,4.23334856207823
19099,3.5921679874776
29784,3.48348303319017
22137,4.32092251979432
11212,5
72303,3.89450461271936
74454,1
64049,4.3748095954257
36032,5
15419,4.14980556556172
18240,3.85155802803797
2912,5
32509,5
33212,1.02695167674083
57011,3.63588750245617
41206,4.79046544230613
83410,3.85550993708556
7552,2.37935809165253
64757,1
34876,4.51029387377828
16868,3.56073424653076
32262,4.33988860680375
8068,3.86640134970712
41288,3.68474692525249
60776,4.32396160867492
75214,4.24977654125816
27671,2.37408043433165
79027,2.66576904676901
47914,4.88792708890692
61636,4.09376620627982
21289,2.59204153680615
28171,4.28161098381442
76762,2.40948452432303
19654,3.92138778292015
38897,3.69232868219993
56139,4.90661899387084
70815,3.34406787891415
9191,4.11882456867613
62791,4.62244672444144
75220,4.74675945860931
33492,3.57763959055302
85246,4.10825419507048
83590,4.34564970327409
79622,3.67439993371349
1435,3.66628909602874
72506,4.1635275737656
11761,3.15240732665795
64390,4.09108537130544
57259,1.08675815081916
39375,4.57486928423906
2420,3.66752874575714
54645,4.27969838571395
34878,3.89339304038472
19213,3.04477073280111
155,4.77794141229355
81608,4.32617243455205
13839,3.71243964150408
50055,3.28196149807486
38280,5
71972,4.17307416106367
25096,4.06930381297809
65942,4.21819509155567
45330,4.24963484519102
12574,4.88199078391448
56053,3.80871103622429
58067,5
18126,4.89747643868151
9160,3.2886162552264
9770,4.16467256339974
82342,2.83435805067085
10995,3.67076714192695
28632,2.39576194622032
64969,4.31561774761677
3590,4.77947021978249
38786,4.59471530741721
18606,4.79708806169167
7319,3.78638856868359
46780,4.42119566892458
74584,2.72809893798626
53652,5
45998,4.3600523844045
78058,5
71566,3.85344483321111
26496,3.94145813822181
81191,3.96031670684147
74477,4.4437104347534
37305,2.77677544902105
53043,5
83012,4.01332343019653
63206,3.94401939662208
20883,3.88779845080521
9406,4.61457334345079
67176,3.28191502168075
14954,2.79620628017249
38436,3.78228177175273
16590,3.71465473466233
76938,2.73141562518741
79938,3.70247934970369
77249,4.04018897784583
57464,3.94606684450927
33420,4.2044553555649
56384,3.70627285896071
16059,4.77196179911431
19769,4.08147051309508
1277,2.86018220784178
20265,4.49405541635796
31016,4.16597911810555
71660,3.22628164778983
46461,3.3097015803944
33298,3.30410338319033
30437,4.69775886796473
7642,4.18305232210299
14150,4.69947446765013
20871,2.66136117112835
38369,4.13380972268415
42906,2.17058424761648
73535,3.99145071541427
21476,3.71227375914263
13952,3.12834165350262
11645,3.90635910780081
64003,1
12654,3.44408214635254
51008,2.72102734340205
47812,3.40020714007513
27769,4.59024741023774
9287,3.69545166793489
36889,5
63720,1
46598,4.28666248307241
16943,3.62891751597401
18788,4.40719987137541
51163,3.95530243326637
35288,2.8642915902269
64567,4.54086494329355
81841,3.41266094673664
34822,4.64732196627246
66599,3.50717290252816
10857,2.18926517097065
69105,3.19704507520012
23476,2.29854436478415
32549,3.80838864747268
32123,3.78125224355935
14880,4.30569685564528
46279,3.99631508535628
35970,5
25529,5
5334,4.24808633529529
77066,4.35585944391782
44666,4.01160787822588
5409,3.63602848019593
29090,3.15758411343375
11695,2.50773812128724
67292,5
473,4.83151930922954
24151,3.84362176223872
36778,2.20253337383375
27385,1
75272,4.09515950656537
54201,3.96246096156714
45560,4.00211627688404
52187,1.15129215468081
55643,3.71075232661217
44393,3.20801879375175
5366,4.11165279012821
39883,4.1096834870178
32788,4.84897177755044
23993,4.78299228128805
42769,4.24228384651696
5032,3.01472792761526
53235,2.5448121333317
41421,4.28473897015686
38946,3.56725047068795
56455,4.33946075051791
11259,3.2010593099656
15213,3.79763125353286
959,4.335767260206
61998,3.52183967757076
7734,4.40429572415676
64073,4.39256002985629
44670,2.82824459031589
14517,5
68048,1
53744,4.20555549925572
64180,4.03389301351136
67462,4.65174362409723
27351,2.36515541217123
27163,2.95224429681113
72015,3.88912055893613
60575,2.45542621601229
83353,4.54440836819424
37500,3.28512148109939
59599,1.0881102947955
38020,4.42216468487827
13322,2.16131244736349
81577,3.78396052890463
70358,3.41213981170244
78149,4.50241491148112
57146,3.4602158800955
4513,4.37887708037591
19443,2.97067521231202
6163,4.90860788172849
7889,4.23313495679169
34989,3.12528018126988
78860,4.99665339371327
4138,4.17272307337367
6151,3.19403661303646
15286,3.41447103263469
47605,4.71232817666704
75078,4.49093896957132
47368,4.52275441263037
53323,4.59531475687271
59819,2.73971881724866
64977,3.33257830115162
7421,4.09705637021419
81294,4.43731461429757
32781,5
10837,2.23134784133274
53221,4.50819185652775
43199,2.10848515524418
45036,3.01209499012062
71030,1.97343735446414
55853,2.10578949377678
79978,3.88810929406392
76263,3.4020847834949
63276,3.43076384765187
79063,1.81487929174164
73681,5
32059,3.83492551090021
53573,4.20238944141165
6929,4.17302942542997
53017,2.84638728676548
57740,3.54048596432223
1478,3.8935191663673
81968,3.19036168746667
67766,3.65812963611728
19916,3.985011303206
49614,4.33669987954896
3378,5
18964,2.91532058511698
27077,2.90969134808474
2586,4.97701422209063
36156,3.39133218570143
32422,3.43996393286455
27647,3.32989065048324
43186,4.59664390256471
61764,3.98147640484293
29650,3.9855651538788
58514,1
16330,3.83073186350815
68681,3.71315848475837
32589,3.67520291231566
79904,5
67627,3.04980806620571
21418,3.30034256479607
59042,4.59741729800346
26969,5
3566,2.69425568770976
74688,4.17084730709077
67610,3.90516454427733
41005,4.73464212387949
22704,3.57713385557495
83056,4.59669317391145
22533,3.9857590391501
63575,4.33120159811146
21679,4.28112909577252
33333,3.99390689933957
62932,3.82180873373549
49028,3.40875780301784
28784,1.05749642382406
12224,3.75406752145213
3548,2.83096335831712
31948,4.46312465190138
18311,3.49219825158268
66307,4.97767112098264
4530,4.37899253554011
67411,4.94481812193702
20841,2.4476917032776
52438,3.93273589457921
41476,4.68004177670063
40400,3.21385039148917
11838,2.03466604030146
27192,4.29211156479055
50543,3.58815477030668
25744,3.73926949946586
1767,3.76407774038906
8975,5
20588,3.49199305434525
43404,4.62257988908874
68379,4.90978788677991
15434,3.92333440988985
60993,3.90650995885648
74822,4.35022854368953
7570,4.99785288651901
85325,4.0712950667455
10595,3.52012759746146
37900,3.82194455134706
37574,4.29483255772373
44779,4.67574875335426
24010,4.23809618530611
83916,4.01731867223212
11440,1.6394065757457
47762,3.68386261269839
53791,4.11153346671592
7058,2.77413982972824
81953,4.53338183620439
52223,4.10179172472087
61958,3.59212340031758
14435,3.45474019195833
24979,4.46166701650579
62482,5
3070,2.96115926386661
55231,4.42268752867628
