"Id","Expected"
74797,2.48513260551602
77329,4.95462966596728
80167,4.37913381778613
43920,4.81544760927406
58660,4.32313436480381
52355,3.78229995980097
7819,3.61093971733856
34244,5
79874,3.63872279125705
16577,4.16472095858535
61498,4.02869328317463
3014,2.47763236137272
40680,4.22913919785362
14634,4.2051325171102
11713,4.42892418582092
59720,1.78256216588395
48107,3.93021630452084
38619,3.63369948871079
9385,2.57451114608983
23520,2.17631089637932
85386,1
76434,1.47834101217515
43931,4.81229885354507
42168,3.77133389218595
25575,4.68194527671562
8780,3.60117693544883
31823,5
20081,2.89047587690361
12752,3.93534777861832
45364,3.65645123818942
53826,2.10884978379744
36766,4.18474003795164
61191,2.52412556507014
75134,4.41960766803281
70701,2.94251418128048
72242,3.57595431758599
12933,4.67956406902477
73242,4.35377788685529
75588,3.61491524777534
66847,4.45469765028386
37182,3.59870001406927
76529,4.78161631756655
59400,4.63925010789342
20327,5
83782,4.79100831290383
67821,2.72106481774718
50491,3.26728144418215
71932,3.37241863349042
17553,3.56983449549668
53187,2.84670064722811
66453,4.83732837468782
24940,3.75210157898624
70474,4.29498565181249
18973,3.89293575032221
64230,4.13214025364405
62829,4.57096625667891
71911,3.72603900888745
42674,2.9317598963204
35710,5
73284,3.87953724810459
9687,4.59310288846623
70424,3.56595866235287
28794,4.21608596898059
52780,2.35833178951746
21507,1.42701648090954
78695,4.6611548108545
58249,4.11395806972919
52396,3.68016287276177
68726,2.63138404527165
20249,3.88696081760577
27400,3.0635464450966
79198,4.1896100722103
60622,3.22219741916502
79487,4.92204105761388
74254,4.9485572939112
27963,4.8648996118055
23173,4.24760849959642
62621,5
40263,4.35425168644084
70323,1.94457964705177
6796,3.84468001579781
62496,3.68814891023644
55970,3.35643912150971
35033,3.93804433538345
52464,3.5932131215937
46505,2.37119114867827
75127,3.70628672695525
47210,3.80724546456855
77256,3.31328468649391
49451,3.2548739151228
5085,4.17723647828448
2557,3.74401549927482
48454,4.7637521694145
36264,3.53338962394775
40715,4.56132645540958
1942,5
45087,5
9135,3.59554456631902
51350,1.08751345108854
14206,4.00952788518374
54997,3.55786193697531
59888,4.0809561231145
52697,4.0217369136072
33821,3.86764984870702
24975,3.44620302795059
29118,3.79395686911489
13051,4.38377275492445
37826,4.65005093146689
70279,3.34741696241859
65327,1.31512047218835
35412,4.0206419388587
71306,2.72698724959585
46747,3.86979580984662
24186,4.10171326651363
7192,4.12718533010489
474,4.02996687828897
57311,4.21188708105132
32682,3.94661493557481
51634,3.48929456315396
13524,3.45296276388018
15665,2.51885836677866
26227,4.28811645416763
82524,4.08888406351295
39998,3.01992552251148
28888,2.41657539333386
6282,4.31489988371797
8110,4.22100127815115
5053,3.31376858812598
47304,5
32277,3.51434899186314
60521,2.13077759358674
53464,4.37105168015906
71990,4.25712928374061
48051,3.28682071062973
51234,4.32987845636116
30246,4.66617840937767
26456,4.34688806500352
81411,3.26132849842302
55867,3.53497155228542
81887,4.28667518684278
84547,4.12200403165645
3117,4.24795181552327
73720,4.40286063454728
4726,4.0928036141747
42695,2.22774790050679
67401,4.0446273998962
7684,4.79961915160377
47941,4.42806164178005
55989,1.72139863793358
1962,2.71561097382176
81021,3.97732943859719
52643,4.93231757854295
53226,4.0762041085249
9123,3.03606250837072
53504,2.56244190937389
27961,3.96916025116422
8329,4.20641140856981
312,3.53758407584238
35843,4.49401039086095
10210,3.88844195809719
36366,4.52365181090188
53234,5
45468,4.28453562254071
37566,3.16348779489031
60023,2.67395410318827
40471,3.42500169180207
54233,4.20283868345665
5784,1
51047,4.1517462094688
45892,2.87976179223414
9599,3.21773842394081
32406,1.39562061032523
33085,3.77152479901662
49037,4.59487045074972
13829,2.40233076263966
17772,3.06764754865052
80683,3.94162175717617
17815,4.96451006252619
13207,2.09672485662606
17369,3.87269804617866
9248,3.04554661624191
33409,4.46284217532033
81331,4.55921631737648
65286,4.05946190804246
39142,5
6717,1.62519894902018
13937,4.72078729224245
32943,2.62504452089382
63345,4.17030531823598
58783,4.00875813371156
36337,4.84323593201399
16565,1
9037,2.61633265499582
8892,3.38603709600181
69383,4.63149645862362
37349,3.5262723687112
67482,2.59463121876098
45827,3.66826686031332
55406,5
35956,4.04603172051108
83018,3.85478424824295
27114,5
31646,4.29460770844254
11921,3.63843934276654
11672,3.35688929003569
7223,3.64705239477964
3526,4.84024749305339
10391,3.38039881770718
69238,3.8327416697534
48342,4.49699881586695
54873,2.39614142016973
65716,4.06960490231444
2564,2.80513047254994
76488,4.3263426583655
82767,4.44564549846717
25224,4.20970865720824
27971,4.11418119216993
57730,3.67872558300839
5150,4.10774349675032
10426,4.29975539240191
16058,2.99611909902501
64154,3.59068494976117
23944,4.04300369935493
22682,3.93354066268885
59465,3.51029394882266
29134,4.59011209419573
78641,4.33427323666054
64485,4.1969472578367
20422,2.12221975167676
76013,3.01476958984905
55104,2.76107168714764
17336,2.00374566892658
47199,3.78060451600336
68970,5
40520,3.70718211368507
71680,4.17958911229407
78672,4.35987205634082
67381,3.38767999081312
52545,2.27362206157514
68961,3.24271978699024
10911,4.01140426077136
47857,4.4703739413894
71764,4.30678106327748
78950,3.22183678489112
78611,3.98093128072036
80279,4.26351741957753
26779,2.78875729069657
82920,4.51083440814394
21109,3.84630293360502
73542,3.21019513281316
16098,3.63115195595467
58290,2.89217879851371
33288,3.73182883809384
32381,3.19418725863678
15792,2.92103291850818
52555,3.73368354068203
24996,4.4834780352725
8632,3.56226294136014
30298,3.02876424781688
81455,3.95840445171797
25573,4.83022260820076
75966,2.50753056919262
38638,2.87458979692605
3481,2.02183420036023
81422,4.10974603901234
57260,3.85071626659152
55678,4.02669090680024
49498,3.4717360456631
11816,3.97343460929949
53581,3.99321142428188
62465,3.10745757689791
43685,2.78212851786172
63823,3.70640436242703
76897,2.97194371933155
77780,3.82412821982556
53487,5
49493,4.27422244614667
28479,3.7841601335941
21616,3.37910270306637
58266,2.35149724364455
7454,5
67969,4.3044735902568
60691,4.5985055635202
45488,2.13516188676362
14376,2.73694836293678
24948,3.80597993909777
55331,4.64572147914481
61403,3.02092500601298
28950,3.60615146170791
7667,4.98343825706406
8725,3.04237587022285
29938,4.88506413622569
75791,1
59084,3.7354036617257
43794,4.33506914906175
28386,3.81574032913493
37143,1.62081751669175
47573,3.92608537478905
41295,4.20795069724723
73514,3.54840180695663
56786,4.85375696942448
47776,1
46809,3.88023414507808
72802,3.98486276888038
48943,3.50162271315567
28038,2.19446110350652
15428,4.60761780988638
5682,4.17796433370097
57783,4.176231838538
15504,3.95329493603558
67927,3.61203257810528
22802,2.52673483518853
13697,3.92184790021489
12935,4.25077536053872
73356,4.6173370537969
67151,4.10370716782576
76894,2.71001509492853
19386,4.64273746407448
30529,4.93209136435425
64366,5
24890,4.25708424237879
5068,4.18464392702645
54758,4.28689588318595
2697,4.00325905179332
2067,3.89611066034456
75612,3.64080453787127
68759,4.0536731953499
9409,4.86341993079732
23132,4.60781640142961
77770,4.92199961012542
4283,5
75116,4.25911445351795
9066,4.88751691822863
69591,3.45783698917467
45760,3.50583099908798
68731,2.93973153980914
76960,4.61324599903881
68679,4.59102448042706
62155,4.3686539290735
16972,3.64057307751779
17712,4.68753106633614
69332,5
21776,3.7238402245214
26891,3.55485003628544
9585,3.62503069865915
70388,2.92061856763668
79613,1
6104,4.23857604275052
52783,2.21379587488456
39517,5
65633,3.9070924101608
45554,3.8696093960895
79827,5
43399,3.67945915890145
44679,3.29428204961944
23802,4.30322506606449
47695,4.60187536277713
59710,3.88244772674938
21344,4.1986967570555
78155,4.03708641823908
73225,1.02847949032135
70167,3.88271367252533
83917,4.24450297281817
75217,4.06912315369118
58811,2.23188658477516
66668,2.91965247725833
62108,4.26844139609578
43856,3.70813223300124
75387,4.20720414910551
83065,3.82394337973544
9294,5
72608,4.46859092476299
59392,1.98229301748391
51250,2.83463166552601
46120,4.41895515285038
6428,1.46250073508703
64509,4.60128710050041
35242,4.65770119360336
59836,3.30324815824638
31245,3.77735552471347
16482,4.16880307785479
11427,3.0415918182546
2953,3.84116346770883
41058,4.19587417229363
82860,3.58893754442255
65386,5
48618,4.18858650832943
80230,4.11013737918943
66150,4.18254226030629
52565,4.31940723370168
51773,4.10376379396656
16318,3.8774262506755
56566,2.58478804721529
76810,3.6059131888129
1821,3.52446139953983
58300,3.3610653704802
9768,3.70595835382355
16006,4.446697755635
46645,3.49154383894768
5323,1.91607424235569
69697,3.66981677093714
34921,4.46502558996693
43388,4.11715696453111
4559,2.49544421723074
80829,3.39610751743237
22561,5
11660,2.64675844598853
43311,4.56178136991247
76133,4.01425640491959
45682,2.97815215223956
29552,4.22942412359475
29879,3.03372911270573
34335,1.71467018349889
72937,3.65110423387007
36860,4.15293290705538
5297,4.43290384398681
82728,5
51421,4.01425264364647
29548,4.0940028602608
55237,1
20348,4.92782954600457
44538,4.20845430937129
24708,3.72851139478873
83585,4.03348976177162
45755,4.2324325594216
4179,3.83512494346738
15222,4.50985273658399
25968,4.77438721305023
7672,3.9347492395658
36479,2.42700653090008
6182,3.8639621866684
79281,1.74422698057465
75872,3.12679052885675
15746,4.23988049408929
25835,4.62740937195326
66138,4.2217969567148
39593,3.96779612357712
37459,3.31086977496864
33753,5
66479,3.50259346411396
12512,4.49451642964124
72271,3.45551287333805
48415,4.23263322723654
20867,5
28039,4.77924184288313
69530,4.59529829999313
77429,4.72929441456443
32419,2.77619846766644
64768,1.67595086174617
79723,3.92994806452009
4696,5
60757,2.31463396451887
75194,4.74741871658675
5603,3.85123435787643
18048,2.62660946498306
57598,3.9831558548473
77605,3.51202585613049
21894,3.70736557712222
33713,2.19706629189961
43265,2.77894932077686
28353,3.95420300089665
37869,5
46575,3.66157581449366
85243,3.93926048841602
54301,3.9005783823154
57163,4.99392194975678
65085,4.14793814023457
23010,3.27527114322436
34411,1.6741787420576
54414,4.53384758245242
39701,4.4202433864582
34709,4.27619040585095
4343,4.06222321689058
59275,4.3271753491753
75267,3.74407235204977
82509,2.64966311703392
34438,2.7351430409723
3093,3.7392559408631
25571,1
46477,2.904300640338
8531,3.86172592778108
1847,5
45458,4.15830037971356
34835,3.6019443078307
60722,4.56596133980462
41752,4.134843760451
77477,4.54848880918949
2748,3.93609498060614
11390,3.27788575646368
52204,2.76185971620936
79024,3.82379049134797
7368,2.90403728718064
48829,3.95694330361757
45328,3.68071151861757
82107,4.01050367343471
64771,3.84612430788215
52435,3.53326275049308
10888,3.63547264484168
13219,3.92400254293959
3794,2.98774853257753
83045,3.98266646550666
42579,3.37959239968714
83929,3.64833522553649
42391,2.66429405447862
65655,3.34670572185778
6105,1.7144096221185
50595,5
21920,4.91687896618188
64235,3.86352207574716
36176,3.67487808348278
63262,3.99880222560014
54700,2.75985268555724
7812,3.73009158664697
21835,2.40209517336426
27545,4.85507834670928
78692,3.46567853242024
81394,4.26526012134326
66038,3.74264900099573
28182,3.66661750642632
1049,3.39069497244636
39299,3.14645107903307
75592,4.69534894654488
56319,4.39633391845112
6699,3.97275990296371
62488,4.09532119501819
23971,1.53106762923361
42904,4.2882309453906
26449,5
42812,3.95379594882138
26731,2.50377878678696
57746,3.65148738975606
1540,3.70243174045144
52047,3.99077619882499
12774,3.66109333477582
59766,3.70715269810222
11936,2.30437845594331
17600,1.0079846618439
41740,3.28280047816721
53657,3.51706122081447
35121,3.41181951952371
23436,3.44652399633144
77823,3.388323072123
33948,3.89510576947664
36449,4.55999854514725
78321,4.61916919689179
56927,3.54939795431109
33243,3.66123909810682
30917,4.34342615070987
83212,3.26637681875236
23916,4.54877025164629
49136,3.88944119851283
27735,4.0757969421663
39852,4.1788419512317
63994,5
31022,4.44268783391673
45621,3.6082084218056
317,3.73559030593518
28364,3.6122535966214
53885,3.48256729226462
60995,1.69891206380439
60059,5
4775,4.30921417777783
42807,3.3360393863809
10213,4.25076942454006
83644,4.33189961578291
69871,4.08346790154063
13332,4.67827379407102
61160,4.39041717702394
69374,3.61432724588419
21775,4.94087416520005
55750,2.53351749726517
23398,3.43084575432963
53083,4.13051821230232
80529,4.54865009101095
71402,1
55805,1.2110539145942
69659,4.51289300147809
41342,2.78287260817733
20491,4.29986494530619
9971,4.43764935882162
42331,4.1265746417633
30614,4.19103734498332
33617,3.94552223514983
42489,3.66079340221493
52519,4.95729641146217
83517,2.12654956259146
4549,4.30701820012523
35419,3.84643838079176
18915,3.64415820999249
68564,4.38055243860109
52784,3.99552727472473
53734,2.90438123723535
28449,3.49273308726121
42427,4.3948667477443
44233,3.95529676428626
4659,1
20601,4.76230187993053
15474,3.53810670037602
45605,2.95881765606573
67872,2.78572027055642
41411,4.71054207157153
1480,4.55489330299549
49205,4.4455128018565
20897,2.01288983094843
24545,3.9551235686612
45373,3.71993808189639
11712,3.98896993311032
35146,3.33951268385927
78522,3.14301144267649
58126,2.02097404589924
37095,4.46541477434581
17907,3.88932572316126
42261,4.6895751187621
10277,5
80487,2.10690935729208
49654,3.36035271464353
78872,3.56405964490359
72828,3.02427071332903
43902,4.93244561938293
45300,4.30196306728074
72658,4.0598261164236
31944,1.52034948278086
9772,2.44187460073228
66261,3.43770780239051
12578,3.76934307709986
81519,4.55899542072055
37001,4.12498286464213
73154,3.79207861082263
20117,4.64598539292551
32554,4.20027940495163
43786,3.59049960008124
17533,3.33085659237446
69777,2.78452452314038
71121,3.81960586785265
54232,3.61938784233866
13588,4.23028503867588
82790,4.00041845306651
81990,2.87934106310558
19173,4.15485423715605
18338,3.6129823795675
32280,1.95325685432233
60625,4.5721229420006
14170,1.43872408628846
71345,4.3642592981574
81240,4.22608371090882
39607,2.79077703157707
24496,3.72696758908242
65930,3.90791621973913
82236,4.1790572394071
50463,3.29857439773797
12731,4.68968503651848
5148,3.5219369090013
39678,3.80320167656388
48155,3.66778582815783
53036,1.63818686410575
41490,3.32496845972356
10021,3.45643801685485
8062,3.83672756698563
12418,2.75828181667777
32279,3.92842032010341
8655,4.66187287588994
73987,4.06567039902132
70285,3.64576734593382
63189,5
18005,2.14161137370419
25702,5
76867,4.43880939045459
33077,4.62423471270919
39356,4.05620340068552
38912,3.40498147746022
52971,4.55331648477575
61553,5
72995,2.89348102627468
80823,3.43655167065487
56157,3.66833272578385
55525,1.75889799577231
57572,2.94002779593196
52983,4.62174267534467
80901,4.13608666291684
44164,4.36993862172081
34074,3.84467769104805
20250,5
47636,4.36699201733388
36989,4.90677483639718
70202,4.06344581086288
10897,2.0697450171359
53595,3.38288863854827
15740,3.83034361853144
35092,4.05287717809862
8255,4.82860178382098
56866,5
37551,2.27129648787129
20494,4.27511259924047
76160,4.11118438808739
80727,4.93063021218461
6582,3.68971672686905
17324,3.21803770164651
15479,3.80455159373539
10450,1
21316,3.97405345172099
43406,3.59741673512454
57134,3.80366063238917
45479,3.65068985464282
46042,3.59935855671449
12822,4.38816529514134
43314,3.23652636550288
80575,3.35614947538865
6114,3.8658505804444
20665,2.06832776106426
27054,3.50706335202374
46481,3.64912823499267
34800,3.67422122512462
85163,4.17753823528767
14690,4.01624719798805
11410,2.41977564284165
46676,1.8578262540649
58119,4.67780204737903
73638,3.79791352821808
83957,4.11399336918014
7300,5
32023,4.80586478208733
70925,3.81537843455933
32442,2.63108928798189
78240,3.13195716723863
13033,2.78239138105898
1282,3.87872330063576
20124,3.95962229276795
73052,3.96604036826177
52196,3.1538417301991
10855,3.40829017429116
12120,3.91916888563007
3928,3.454275640589
61135,3.62924388916911
21585,4.06123530410511
45882,1.15152486075435
2123,4.1556120277311
6804,3.48495604702485
53208,4.06837866316037
74897,3.54397893986973
29966,4.74910115599745
8395,3.70723461920573
59073,3.34738382713494
85067,3.71506587386811
21119,3.46792089855131
2285,2.09106036855014
63682,3.90157832739133
60756,2.76456137363272
84708,3.50263455631791
16856,4.65808988267148
9645,3.9872088140876
16205,3.8180090882936
69994,3.11197754962566
12414,4.22482472380738
77571,2.44013713972179
1086,4.26302839202633
19111,2.6931989807955
31213,3.53055851837232
60228,2.14306852860028
67414,2.32018010811563
84381,3.83808260602094
54510,3.18216707999119
76438,3.75124835704697
8816,3.98751089862276
73878,3.01380630145067
23082,4.88635539147922
76354,4.45594648389548
16420,2.99176137443362
36026,3.57265255935042
30230,4.14709984376582
81517,3.94218985296007
65701,4.74845245089898
74926,3.97151694266438
53976,3.22238903071742
31905,3.02534503639317
14928,4.78792949159298
54035,3.29243585382383
18275,3.67543471491135
25641,4.62507421316208
30532,3.79268885180424
37160,3.42034764640309
16035,3.65615291740524
76468,2.73742778059184
984,4.22113871718767
73349,4.2536080076746
63330,3.55363414014321
5154,2.17184864897704
75761,3.9617331064841
22690,3.41821362738921
48646,4.54499531330295
784,3.47924091709995
36075,4.8159631164593
74162,2.41472368951096
29907,3.50987417693005
69813,3.66856769229463
47476,5
30176,3.90164695127971
67704,4.39632197138869
34936,4.29731052942184
45843,3.92229903331242
62873,3.99498773714988
27729,4.49192988123585
23312,4.62520737627145
52613,4.20330339926894
65013,3.83700891070321
30080,3.70243081635833
25297,4.80362444537577
30436,4.56848747583797
26946,3.41981441072022
44546,4.48334666122528
84023,5
52085,3.26645253513514
53771,3.09526738446467
38979,4.4169229733494
16752,1.44391688377824
72552,4.05760437613706
51689,4.43761553723997
48070,3.29380101627576
84704,3.77327936581072
25780,1
33055,4.94452247847163
81852,3.79073011252787
36227,2.28425228056663
41516,5
75941,3.8340316973273
55382,3.99274125031499
41701,4.19492079395242
67039,1.88184410160693
77397,2.69395101065778
21773,4.56795969471673
22504,1.39270038435012
52564,3.86615888703679
47518,3.93213010076136
60860,3.31836493665313
25215,4.47916445155509
63526,2.1483801331817
47401,4.3647438455111
3576,3.18268119152617
52226,4.112716735992
25288,3.30103370405018
44285,3.63620726144721
49129,4.5475215711177
74906,4.06294980701329
32241,4.52753722486803
13743,4.93278964951031
33942,4.28495174250486
69584,5
81323,5
81424,3.95909544729088
57842,3.26858233143135
20520,3.57151118652254
24172,3.66497134840141
67375,2.77981051999549
44456,4.08122898608009
813,3.67409286202695
75393,4.53531914145167
85520,4.27279217959247
64918,5
80695,3.74141267092845
37785,4.18371868199301
51964,2.77244964331853
42057,1
38367,2.40518861871973
71053,4.3158764041564
72709,4.55394579418032
41612,3.97089157237366
63328,4.11300992227202
15185,3.25944088057929
58515,4.37500413407214
58994,3.79195281460407
56017,3.05913838590456
65033,3.56360575106244
58520,4.51477190289149
58912,3.42771443708801
16932,3.9773693672529
61828,2.93952218198789
46156,3.21810922667787
5464,5
31412,4.16472463911312
69741,4.17754557122609
13287,1.44653454899191
10989,3.46519007419745
9461,4.751814119071
33113,2.30410973751634
61534,3.95013644208215
37470,4.12717327070132
30672,1.27087817676928
59351,4.25446035652629
41664,4.416982019411
4652,3.19825942796446
73869,3.70509390606673
9264,5
6406,2.99828959487975
43412,3.95382428942773
79143,3.99893200200932
19447,1
17977,1.4368320791415
47220,3.79002190683131
48091,3.51584272636632
71970,4.47239344081382
67493,4.86790342816544
79178,4.12487524545137
9698,2.66439685844112
36900,3.12072055011546
39501,5
57484,3.59822878132091
43364,4.05276228257351
47100,3.01287333361702
31121,4.53472396178944
28638,4.18830654222041
70812,5
13727,4.55071609030754
454,4.53980484428519
51014,4.31014742038595
17934,3.81461636083644
54076,5
292,2.12078059586499
82458,4.33928426785483
50960,4.09158256481523
23546,4.2857136010532
35557,4.5175302771462
6225,4.21639840944889
10517,3.86669719571368
29628,4.21940389618337
75179,5
51989,5
62083,5
46604,4.70029982943476
26030,2.9228407519574
50276,4.05741129907596
78035,4.21122487196563
54512,3.90689868862501
68584,3.8511917278026
23499,4.2379068873568
31586,2.92551176057501
27553,4.2292875165427
73957,3.66759764920338
49006,3.5724003671529
9427,3.71739163106097
58438,3.70337202328992
31890,3.07779011468752
36352,4.16245723202963
28931,4.05439953243995
54650,4.01612402851294
36466,2.91711370036452
46656,1.88297033822299
54913,4.76578616457172
2682,2.94908289169256
49124,3.73617735184968
55875,2.9983070951198
73698,3.04148837511867
77862,4.05336458900933
61681,4.23174339039476
79966,4.20641813045856
21388,4.64497373012668
20255,3.54554260877673
30508,5
56766,4.07363458126371
37883,4.07820882683024
55920,4.59429107294391
47834,4.65134756561729
41952,4.37032733706012
37788,2.48227364803348
58223,4.87564252448218
63284,4.68171950427211
9491,3.41028770181068
11408,3.42878176295742
30435,3.21119249688986
28163,3.39504500836358
5175,4.00577820130954
61551,4.66031657657939
80942,4.5735602683911
30585,1.80086110371799
15268,3.27848389259166
49691,1.82167371270121
15895,4.22390569517072
59727,3.81359588143358
18950,3.42349881850122
36965,5
52381,3.17327617636217
62442,4.19777456856411
14172,3.5348535227977
14735,2.10690224391901
79382,4.07966528373521
63082,2.84545654064705
76464,4.57506577956491
82451,3.07826390353448
83020,4.86302420063678
45681,5
49496,3.53109712123372
74050,1
76963,4.66942078185746
67557,4.52572459612307
3775,4.30217662624584
55029,3.26134548447717
50406,3.37060684174298
85388,5
53110,3.42598573098257
41690,4.55966151723715
39456,3.39487818170222
18543,4.54311268788388
34030,4.10726368922706
62661,4.53749451498299
62099,3.93297418292916
43445,3.20782704679685
31593,4.18789239588179
68954,4.63437241719004
38464,4.64523879127643
62565,3.045141781436
6851,3.68319005691582
36283,5
71016,4.41349217962387
56101,3.46978455636007
50654,3.47111112835688
13893,4.40437481713258
14038,1.87855987472495
1306,4.5622237135075
58924,5
84215,5
84157,3.95376924656274
32136,3.31465600018136
56709,4.6937880686603
17992,1
82323,4.64885916985536
44646,3.0301539053807
75716,3.55995124940057
40525,3.31445621269586
4756,4.33764993516986
648,1
72650,1.80676976941801
18897,5
49979,3.26443181923022
58222,3.28993522401975
51740,4.13372928154518
69368,3.58559590138281
43401,3.87188640359674
47714,4.46424478111991
46661,4.04402381410228
51736,3.39342584196192
81743,4.47829855512765
35661,4.33808089303536
37380,1.91786081628701
6965,4.86467342678057
71485,3.80362670542152
84826,1
39553,3.89711878708529
77535,3.51087798792546
77064,4.4740723452058
37735,4.99568133023127
42364,3.12239313249941
45006,2.31780612978806
27881,4.02367020980942
29505,4.28981276376634
77844,5
14759,2.62329171868038
75301,4.66131618175981
47416,4.7749503362705
45846,4.52009081788304
19932,3.44484087407352
80691,3.61641293791465
56838,3.75251222519804
51962,3.98939857526458
35944,4.3798725081692
72387,4.33643300274143
8013,4.2703636544392
24682,3.91986053812733
73707,4.05906783830032
5003,3.23484236169739
64244,5
37555,4.27207945402548
27493,3.80672193554483
35765,4.89034228556858
84159,3.97909603343981
7076,3.39707054577396
72770,3.87039746277462
82048,2.37791713182946
75248,4.37339698663971
57809,4.58276212967639
50163,4.18255188082651
52417,3.09632487531456
73788,3.80864106656474
19781,4.3562342792108
84010,3.73196706191256
70518,3.90180212351602
17218,4.50444075559742
13708,4.30125412951376
35253,3.50171667741254
32898,3.59797496965104
80838,4.10093796954973
19939,3.69135751204806
2096,4.34376864163167
78748,3.77194798552068
33533,3.15758491098475
63430,3.83005288689854
29057,4.54014681914614
6539,3.25409296764894
29107,4.99983406493411
22657,4.29721058284506
69674,3.839015423605
18726,3.95869066727924
73101,3.45554535596055
78729,3.57571383685141
66490,1.27966734903466
71155,3.65381297037202
4563,3.37163354734973
34651,3.87417355938549
68204,2.22576377293259
82137,3.16414684023096
50058,3.33816517425314
46983,3.80727289190241
56265,4.09164271143734
17962,4.14167896875508
34106,3.88612332359386
16309,3.89212780296373
19977,3.29557233758893
25292,3.55450176237246
18119,2.70688718222391
29031,3.59372139904813
68484,3.50821384028132
6082,4.06705171641429
15381,3.98599851759374
59842,3.78944183588382
82362,4.24569016881737
19099,3.50531438957527
29784,3.52453804016897
22137,4.14025496579917
11212,4.89876968152119
72303,4.16890614523882
74454,1
64049,4.31695917572524
36032,5
15419,4.25259740682295
18240,3.78511345543737
2912,5
32509,4.9654599743342
33212,1.63447968579966
57011,3.60626739297828
41206,4.81112160340757
83410,3.838868702803
7552,2.53284041156906
64757,1
34876,4.4381431344384
16868,3.58654203029427
32262,4.34628720620567
8068,3.92808174883763
41288,3.71971801014658
60776,4.22055780388286
75214,4.24348025737151
27671,2.39832792203938
79027,1
47914,4.68578536755002
61636,4.09250496494056
21289,2.68209467938205
28171,4.25898605862799
76762,2.30586947312731
19654,3.69684729114698
38897,3.66623819468299
56139,4.89168840984435
70815,3.3824174656853
9191,4.09969321843855
62791,4.87954969253843
75220,4.70598300393449
33492,3.58332439158877
85246,4.05519199100319
83590,4.30587735663964
79622,3.64069402321959
1435,3.65803325226364
72506,4.18358038288334
11761,3.02657636717019
64390,4.17730452666827
57259,1.1177375467024
39375,4.32209701515201
2420,3.66860012069003
54645,4.22183850265196
34878,3.84709077882373
19213,3.05996079245939
155,4.75011292923147
81608,4.19097366674304
13839,3.54284810913982
50055,3.46109471134064
38280,4.96872601912849
71972,4.12412431690393
25096,4.13249895025912
65942,4.27493311779297
45330,4.19935012232735
12574,4.97648485995823
56053,3.82959732982334
58067,5
18126,4.88789396949671
9160,3.34361498061325
9770,4.21440963459294
82342,2.97857712448188
10995,3.78597539673832
28632,2.52349990330321
64969,4.17875619636595
3590,4.70946681983889
38786,4.21578281498654
18606,4.73146921317222
7319,3.75983980173324
46780,4.38812188096297
74584,2.72533756889466
53652,5
45998,4.13230710933677
78058,5
71566,3.80433617362965
26496,3.80770183945967
81191,4.04616057244496
74477,4.46884534668908
37305,2.75164157160685
53043,5
83012,4.02904971882486
63206,3.94060422718568
20883,3.87008541563748
9406,4.4603283883289
67176,3.24545967686346
14954,2.97133953593745
38436,3.72759201196015
16590,3.61598398410377
76938,2.82868891084928
79938,3.74751599960649
77249,3.97099711935598
57464,3.97527901453527
33420,4.08047365111326
56384,3.88019617623118
16059,4.68809618766549
19769,3.98728111232393
1277,2.88780619656846
20265,4.44851360412113
31016,4.06021146126078
71660,3.23977797924505
46461,3.35831596345123
33298,3.35640268119328
30437,4.65315444031023
7642,4.17833865656594
14150,4.73115874893325
20871,2.73249328975905
38369,4.15036462233697
42906,2.11900725115208
73535,3.80200471248918
21476,3.68888549021428
13952,3.27440906891281
11645,3.75478214657637
64003,1
12654,3.48366474566525
51008,2.30217409745849
47812,3.49664753151733
27769,4.47295538357621
9287,3.76869527906025
36889,5
63720,1
46598,4.21425678069283
16943,3.52574933782358
18788,4.44718542366311
51163,3.88931051289921
35288,2.92056776634235
64567,4.49750682300698
81841,3.46661668660699
34822,4.59907947536865
66599,3.44943588265674
10857,2.19419069305053
69105,3.2317754757449
23476,2.15534630349667
32549,3.71504790618124
32123,3.84111265484626
14880,4.36277672261378
46279,3.9517555109239
35970,5
25529,5
5334,4.32747188587696
77066,4.34131365158654
44666,4.07639843322036
5409,3.68245430154044
29090,3.24899937766971
11695,2.53406035920385
67292,5
473,4.82197969138708
24151,3.79695178369341
36778,2.14980964649581
27385,1
75272,4.04481924836328
54201,3.97603131164951
45560,4.05923649614588
52187,1.06583876168905
55643,3.68176997784582
44393,3.19989076251748
5366,4.09694631677476
39883,4.15014850635541
32788,4.76275077760594
23993,4.75836946410522
42769,4.23939459752244
5032,3.09827507603034
53235,2.46693945360553
41421,4.17096336560059
38946,3.5425778856014
56455,4.27973586979156
11259,3.2212129135429
15213,3.87481395756118
959,4.33890504059788
61998,3.47881339284905
7734,4.35543510074178
64073,4.37536756490567
44670,2.9476093530325
14517,5
68048,1
53744,4.15833721838608
64180,4.09855311071626
67462,4.83510648078511
27351,2.37517836261069
27163,3.07467416033678
72015,3.9108117024903
60575,2.36864818249595
83353,4.61983141067399
37500,3.30205593199234
59599,1.18502630640839
38020,4.28451134424202
13322,2.19198765860874
81577,3.74664819354612
70358,3.48128437352348
78149,4.57190262364149
57146,3.47202047109104
4513,4.70662562114964
19443,2.9157373208195
6163,4.88209460243131
7889,4.24444317767686
34989,3.1439024202207
78860,4.88384882356291
4138,4.17660371651507
6151,3.2248073730156
15286,3.51044241278087
