Id,Expected
82660,3.329152125
80247,4.790279587
42242,3.985156862
14886,4.497686885
33644,4.393099577
64330,1
22359,3.728469543
34728,4.052688333
61267,3.840859459
34868,4.63624406
79248,4.621105296
19399,4.278994948
75533,4.106129041
58846,2.910973935
68676,3.823425474
17126,4.045778783
26726,3.827453545
42120,4.547383084
35796,3.776973643
72171,4.101187288
51615,3.776317828
39266,2.255351561
72652,1
69563,3.157272611
73750,3.41913151
36616,2.976165
23527,2.774230131
56397,2.875223678
12587,4.112823998
79637,3.542706635
64706,4.051930485
83698,4.010864451
7634,3.275180615
1964,3.109257724
67654,4.390765083
18111,1.792267644
15731,4.932762235
67012,4.136308549
55672,3.870402412
74716,4.34175372
72275,2.757665871
22463,2.799063261
34429,4.743990592
15074,1
29812,3.400009378
23769,3.774310485
54884,3.917586814
31365,4.284521727
34787,4.925273542
8307,4.144779181
8318,4.272151578
22082,3.699982504
48479,3.469556873
30591,3.990205446
59850,4.56099779
2107,4.015270402
27786,3.278171592
85343,4.428209754
58616,3.90828346
14115,4.867885971
13406,2.547313255
26444,3.870368136
64153,4.310290448
66950,3.968572265
37757,3.461127726
2106,2.343332415
27476,3.599263076
10518,4.460559469
10754,4.305464045
70348,1
81692,3.529683851
62174,3.416551308
63979,3.823341498
37987,3.677819965
62268,2.820148201
82757,4.701296873
41449,3.949374735
55393,4.004385144
13109,2.884202613
44043,5
43855,3.495888115
32069,3.469155717
78967,3.83053256
71721,4.809754437
1796,3.908672669
3589,2.650714221
45405,2.935921201
72815,5
12197,3.160160193
27695,4.217049546
32974,4.014822136
27242,4.652945651
1802,3.236071846
42886,3.537684741
71391,3.788534568
27313,3.887738415
54488,3.576239344
67483,3.691249756
7618,2.106805095
53358,3.925304288
25329,4.592116821
35298,4.420564285
39272,4.074419493
51006,3.37704102
57605,3.271918959
66278,3.87533761
61389,4.091344131
26412,3.423436128
62764,3.425821431
47004,3.755893914
36549,3.631841836
82144,4.220805599
51788,3.935395458
79853,4.206340932
48383,2.911663596
76428,5
17809,5
72039,4.398572245
35509,2.881886141
38480,3.352785
69304,4.25889691
62325,4.095434748
58534,4.828491342
28407,3.403458997
46038,3.272300566
43721,4.145361671
72044,3.795042296
64373,3.858981535
76789,3.942302449
21232,3.875063408
65095,3.674938408
8023,3.784775284
72978,3.405876654
45723,3.686078151
77516,3.702557671
34586,3.982242009
74988,3.411023319
66082,1.25130399
83370,4.222342329
43009,4.05408436
37014,2.899719396
17323,3.417701421
18711,3.811099879
44323,3.477791711
56173,3.868808066
18654,5
50355,4.143411235
63032,4.355547254
3773,4.280653235
50332,3.081211437
43298,3.891678628
7120,3.104062542
12110,4.068105717
57742,2.535496736
21459,4.110238271
62189,4.482646213
30880,3.925077081
80475,4.667762395
24518,4.257820578
56092,4.806104902
48529,4.041103564
25726,3.792550698
21814,3.475854653
36788,3.986188445
31105,4.062564727
47229,3.257544826
6645,4.142733431
33135,3.664787795
48207,1
11487,3.409474454
13614,4.095689387
79772,3.894530591
41323,3.655881429
14012,3.970310076
54540,3.615225775
30083,4.333746132
64304,3.884431942
32452,3.578052704
67429,4.053736235
48589,3.156846039
58013,3.990726223
70161,4.645691505
3256,4.863682721
12684,3.847432528
8537,3.182716401
39254,4.305444605
40738,4.870119853
23001,4.665330435
43123,2.987696529
42615,5
30097,5
68150,3.40512148
28943,4.564037984
34109,2.451602114
70850,3.624925416
82062,3.797709629
41506,4.255538433
61518,3.280579406
10613,3.864095789
49925,2.478515942
82118,3.838478105
1265,4.465403036
17137,3.932853779
75171,3.886287194
61033,3.799001485
57441,3.843371756
44768,1.840046784
34956,4.015533841
16973,4.620885406
19524,4.254643026
57695,3.700142812
57377,4.512721327
70743,2.268617407
22366,4.173885969
5749,2.47739949
61776,4.018304847
53725,4.015965707
20010,4.217360295
12039,4.759883338
69829,3.704582926
14568,1.529067402
16573,4.024778346
37381,2.938379349
33501,4.960921063
14057,4.538223574
5200,3.91158859
21372,3.831902523
39187,5
40049,2.945223877
15214,2.966763841
55409,3.662433003
37763,1.541826659
3476,2.649527943
5761,4.079708756
60447,3.95436956
75792,3.717613358
76646,3.848923379
39158,4.354130026
43696,4.246589058
31322,2.59945425
85468,3.931256312
53294,3.721809642
32543,3.920223639
43218,3.597388623
58991,5
61201,3.6250516
4857,4.119343148
27761,4.202987866
18510,4.045012922
7142,4.279985141
11270,3.773802115
84648,3.584756414
21488,5
76553,3.667190659
43333,3.288567172
1539,5
62548,3.820104449
61642,2.946896347
82333,3.685944231
4580,3.218281688
22409,3.762170923
2493,1.597176893
57986,5
7210,3.712903245
57404,4.061069146
61614,4.473607056
62872,3.038790663
72078,1.655181721
37924,3.826999969
28642,5
29103,5
48287,3.70569608
76416,3.868812166
41187,5
1743,4.319409734
55132,3.314205725
15658,3.897381735
54325,4.485449534
10484,3.638188624
77194,3.651441397
52724,2.904245726
50652,3.928408113
7865,3.234299096
61456,3.561042389
43617,3.969029628
15100,4.909850378
26295,4.396707092
22921,4.30577806
19179,4.081260737
35720,3.420896633
79888,3.565414059
35877,3.68200832
59807,4.301977699
9431,3.317839064
34198,4.219831152
48878,3.244415998
66380,4.114133202
24071,4.019879466
13512,4.644516503
49134,4.483313106
43988,3.574189252
47233,3.657571623
64825,2.730414444
45975,3.113530949
18318,4.291274902
59407,4.137363369
75145,4.092125367
50968,4.133011064
53909,3.687804635
11197,3.787142497
74947,4.348124009
56108,3.998761248
38231,4.245100548
40369,2.850692586
55403,4.078681683
19592,4.788169202
10796,4.12416066
60222,2.039185281
1149,3.6301747
13465,3.661594902
82950,3.037334247
46459,3.896881008
52167,1
39241,3.843503158
34387,3.373689273
50995,3.991345564
59886,3.84073382
52674,2.60209664
16467,4.530826487
77450,3.669525101
27835,3.640511135
630,3.692245045
26981,3.352136392
16649,3.852440134
52411,4.374583694
61805,2.798297882
42190,3.837322336
11099,3.787453931
33782,4.406811911
73045,3.182375442
49889,4.208689709
5672,3.213264716
41198,3.35315078
20400,4.5480953
76359,3.725199349
59446,3.865714369
68474,4.024064054
37140,4.436139516
29364,3.906705213
84758,4.068331918
74109,4.932287426
3689,3.866067067
81747,2.289901074
69514,4.013615947
8964,5
33211,3.633707697
66850,2.473007008
37906,2.102073707
81449,2.97993633
44596,2.500613398
76036,4.199434256
14712,5
29980,3.980284646
79675,4.232524986
10280,4.247867371
61878,4.11351543
39037,3.692946889
39774,2.643149866
27076,4.228779048
33008,4.198814201
78206,3.861694702
28151,4.131678804
65488,1
10136,2.584468596
27331,3.234591355
76225,3.515254303
66478,4.137694722
17537,2.459948092
7644,3.108221382
81068,4.594989167
78580,2.352347961
43782,4.095522216
22916,3.929643485
33892,4.369755321
79371,2.728897026
84555,3.836569553
20821,3.197637882
50891,4.67523574
11397,1.731017632
63220,3.217483383
37822,4.653659611
25383,3.625444381
77470,4.18207266
42285,3.876416695
54287,4.344863953
23883,3.724725454
52045,4.340771006
28737,2.836520149
12735,4.095703081
49642,3.940399146
2342,3.245865654
43343,3.628817627
21395,4.384496282
6673,3.915327462
34930,4.767406543
990,3.337875717
9692,4.052485096
24348,2.92964947
57997,3.963017214
13930,3.781853828
26770,3.122348008
16155,3.885708772
30821,3.687550086
54915,3.498455909
49849,3.711692935
66007,4.815754327
38442,4.376472732
55191,4.863455109
42110,4.217149972
27143,3.662414256
27036,3.949573545
59585,4.536323859
19797,1
45934,4.698488649
21579,4.904375671
5313,3.503073878
37495,4.290041045
82961,3.563619228
82506,3.942634415
41830,3.583147291
43337,1
66825,4.184497523
40546,3.856856521
33630,4.587462502
52248,3.835486619
15601,3.770729696
58807,2.365031693
60385,3.101022122
26450,3.73697006
38890,4.273319605
53616,1.046595924
81745,3.90520391
18531,2.491495435
21245,1.641636775
57243,3.815798951
49500,3.703189234
61012,3.509856744
22288,3.688123909
64686,4.112934776
25158,3.387554136
2091,3.813273724
54204,3.576696338
56142,3.783365607
54153,4.555800628
80299,2.710628852
69819,4.310258293
14721,3.541048184
80216,3.785615605
9022,3.014850131
82867,1
62995,3.888510733
44814,4.371817065
19017,3.510843919
4573,4.724175016
34681,3.020308451
17491,2.231146876
54260,3.517630049
4636,5
34105,4.720014981
29757,3.679048457
24410,1
22038,4.064736478
9030,4.656097362
11765,4.589962527
58745,3.486767819
44905,4.880241998
7540,3.806114761
56217,3.176845898
5577,3.432946944
76122,3.331961207
19031,3.122576214
30483,2.417033247
80682,4.373325845
26218,3.844106341
55874,4.280560862
62185,1.259957172
27923,3.839220153
58234,3.430350189
70773,4.031563894
40806,4.10407083
67464,4.342241238
66119,3.970898673
50577,3.978691655
60618,2.396200665
27183,3.819616871
34616,4.419647629
23157,4.367989019
26235,1.928381449
10443,5
6771,3.758988432
55312,3.549380671
20411,4.102099033
48570,1.865125939
42337,3.834597644
49835,3.411296804
12310,3.311052492
54765,3.613988323
73102,3.288819799
48668,3.995664647
41547,4.653638423
69952,4.713338524
83974,5
31919,4.269114242
23127,3.825173909
761,3.737298495
64876,3.77796907
65584,3.223924397
9233,1.745933772
74293,4.066478193
18877,3.931965811
55077,4.131032551
60200,4.242913069
80956,3.973065836
68610,3.376478708
577,4.840463734
83280,4.584294592
14222,3.537796164
57104,3.332539648
22861,4.624846531
20585,3.390676289
49764,3.791659556
41180,3.956082288
12058,4.618414005
68305,4.613877018
32867,4.317297876
45100,3.693666647
5093,4.273803054
57261,3.873801917
31631,3.391957955
2037,2.863576357
17685,1
1602,3.488984204
38336,4.737027401
9526,3.176941097
8849,4.135965725
75277,3.88849991
53571,4.60507218
68997,3.838551375
11098,3.225344956
36862,4.155398455
83528,4.180915342
4268,4.572963365
4819,4.485800193
53552,3.718694226
72715,3.691410065
24075,3.939774636
32989,3.62021659
59692,2.457438955
25245,4.569139481
6074,3.977283685
50596,2.964275489
8986,3.30643583
38368,3.899952334
67356,3.0405806
58882,1.009713574
48510,4.568649695
58872,1
78139,3.602500233
50283,3.461150834
962,3.405701197
48124,3.785397196
43277,2.92784888
9306,3.988487998
18554,5
25955,4.054356884
79116,4.260358185
73208,4.01483371
44615,4.462083409
52582,3.331396521
66542,4.595715632
74341,4.01802188
1428,2.493983644
64522,3.139146871
80066,4.966735893
75151,1.895523802
31784,3.933991451
34628,4.242293836
84139,4.346666464
57916,3.071662997
5877,4.418252593
74361,3.646299552
24076,3.955569034
79561,3.849997745
53656,3.800498795
58373,4.976390658
74354,4.237158092
56148,4.366216379
61060,3.398823768
59740,4.644877277
46825,3.585163701
17794,3.878887085
71772,4.022313924
9474,4.213755005
27920,2.614630303
33335,3.696474476
45213,2.595316213
48652,3.843532258
30286,3.573535489
83457,4.83667808
14624,3.207494431
69607,3.714934398
54709,4.213024519
73400,3.022401461
27008,4.584149154
55216,4.092054884
78362,4.29344594
27981,3.658769034
67786,1.972995919
48261,3.700741934
6222,4.162621513
72964,4.144584027
78821,4.007013866
47741,4.223244611
40057,4.125319621
62135,3.764706048
84858,3.222878005
85375,3.505959693
60853,3.369554502
39590,3.90092751
23778,2.122607305
67398,3.77332802
31730,3.869510099
83318,4.30880334
69512,4.632671679
43896,4.033049503
57200,4.321167123
45387,3.561773127
38836,4.670851161
7800,3.760340247
47790,4.015738165
44341,3.973123973
54504,1.666398987
77237,3.626715488
57040,4.133292659
44220,3.830572721
47542,3.901681137
28797,3.755447054
39546,4.073826183
16097,3.466159876
22647,4.66992134
71522,3.953874084
46859,5
29202,3.641701834
12546,3.351640505
72234,1.936451438
10111,4.513952687
80433,3.97177776
3,3.771798737
2573,3.760062553
45207,4.042969752
5498,3.645007933
16277,3.234565607
52820,3.944443484
59333,3.731075017
3336,2.726503037
30126,2.805293759
18584,3.700061598
28026,3.498196294
30794,3.144347939
62300,5
60010,4.004872529
12324,4.473453767
20677,3.856614495
39381,1.95638974
77331,4.119936582
77845,5
11347,4.433147603
46596,3.194428852
30618,4.521505218
15491,4.015614733
66928,4.0617067
67346,4.193974929
74590,1.332979689
38962,3.506797294
24765,3.710910839
76205,4.419561825
43017,4.380987003
84436,4.065208247
7544,3.964814905
83868,3.746785417
9316,4.045820386
29246,3.577242803
43574,4.128091538
6913,4.699616474
82537,3.29268324
16329,3.875552956
42431,4.84925098
6763,3.781855867
83357,3.919763687
78617,4.255185987
28708,4.773085924
44891,3.628261896
21574,4.643872305
62299,4.896349927
54412,3.316653255
56855,3.503578528
12583,3.887665662
57065,3.487749508
84040,3.032632842
8588,3.661419326
71470,4.512554305
37317,3.352524586
20225,4.067624591
72263,3.312739207
32370,4.524413768
26005,1.84439991
22114,3.961863457
80765,3.836989416
67614,4.85988622
37145,2.944241635
64401,3.050334773
7693,2.930188775
48224,1.77727197
67905,4.623312429
74872,3.697033476
57630,2.650554505
5729,1.188933874
20658,3.271262455
39248,3.115017154
44399,2.122493375
24557,4.710610549
18064,3.657107751
67286,3.580727384
1931,4.092270228
9632,4.677785627
82125,4.297646261
79859,2.782199213
84948,3.93380119
76253,5
55869,3.330724198
25109,4.309135794
51625,4.113990175
63212,4.868845669
54002,4.462418263
22764,3.634161047
76959,3.754906109
13721,4.189333655
54801,3.827737863
13935,3.798236221
43558,4.217071276
58643,2.442462364
15193,3.484115377
28030,4.253968161
30651,5
72863,1.914216014
43502,4.117856419
6859,1
25197,3.121154474
29093,3.164169163
19203,4.327460816
64162,1.313159943
57918,4.336859078
26676,3.049007944
21073,4.458106213
46631,4.090216139
21641,4.04462168
60406,2.46509611
18276,3.802967159
59518,4.233087161
82153,4.333669529
11002,3.582654193
68539,3.287870274
9061,3.395674551
82454,3.159365766
22706,3.747562944
57116,2.286746431
4344,3.771486412
16313,4.172089458
44876,2.920098032
68916,3.291244839
31780,4.206080381
50962,3.696893587
9858,3.575451125
2946,4.084190646
36220,3.975666196
10339,3.773868665
59847,3.752718665
24707,4.004054683
4855,3.881599895
6656,3.478697641
24349,3.949682282
26567,1.884294859
41392,4.019251215
58761,1
30264,3.975216511
82792,3.420750408
6659,3.846272012
50905,3.636762651
44056,3.821535241
32149,3.7394369
23059,4.00476649
58768,5
18314,3.55899616
75439,3.925803626
69779,4.198150575
45515,4.746621043
14926,4.84995088
51065,4.200554646
56072,4.441730868
12092,3.554347252
13705,3.236645861
9582,4.477441479
31638,3.799082288
31663,3.900760359
52432,2.86983886
33551,4.775117608
16908,4.43291572
36630,3.916835645
32094,4.54571352
83011,3.419112816
15569,4.093742801
23910,4.409734101
21322,2.458956955
57977,4.321828676
15759,3.592736242
61849,3.826560254
8160,4.504981396
62348,1.703779181
46034,2.754127358
62447,4.191150667
80772,4.122611561
41248,4.474837743
32932,2.556259463
70472,4.070805776
60813,4.359301406
22132,3.337583493
11171,3.956090345
65073,2.978220245
26923,4.45913756
75028,3.198493413
76882,3.568052278
31745,3.66772389
18053,5
7769,3.584143374
1989,3.731805886
40841,3.855197441
62005,4.374325887
58060,2.080017848
2507,4.349078772
50945,4.223101399
47375,4.362788649
41414,3.289520173
48067,3.728085245
29396,3.707906938
19710,3.948987022
46284,4.549344328
10610,3.705941935
23604,2.747134051
77507,3.149982707
71337,4.073281674
4451,4.74009953
52646,4.158979562
40763,3.725244559
32590,3.694977195
25466,4.130858948
60013,4.022941477
28989,1.24517316
31923,4.530005153
15705,4.740801067
62340,3.11568365
9569,3.766132025
69379,3.846339652
5101,3.745940896
22605,4.603481158
29588,3.421750318
45937,4.159415457
71131,3.078092513
60663,4.202998549
66772,3.936103419
28707,4.247490542
60115,3.27603114
47109,3.525950656
32485,5
58466,4.775843309
59537,4.536036492
34934,4.015468732
82763,4.061768995
40614,4.969526172
4860,1.831633276
65502,3.775420824
43990,3.215847399
31079,4.559719327
9163,4.348630474
24036,4.255500436
31390,4.406675038
4600,4.224274071
19040,4.739600525
69909,3.363296099
54150,4.847734984
57729,4.539325097
48430,3.553747504
32764,4.238616653
68630,3.609354822
8562,3.9272013
72496,1
5601,4.09532379
74687,3.934721544
35316,3.790132589
1193,4.394652929
4838,3.283937061
27268,4.717089606
52918,4.064558273
39742,4.305743834
27775,2.718693605
17923,2.849189876
8147,3.953421872
14275,3.218994176
22149,3.957288565
46693,3.692657675
63833,4.434006547
27533,3.7466413
47077,3.090289825
42839,3.604872734
67784,2.761959195
57811,3.869377059
85180,2.883269216
2337,3.460844034
30442,3.488913709
41738,3.462730507
41781,3.795926444
9709,3.471499566
65820,4.363057567
63159,2.572017583
30583,2.742480008
34144,3.239652944
62642,3.959454049
723,3.245674098
1130,3.81890046
62352,4.049016501
58147,3.666798385
41805,2.016877912
7700,4.506383808
54075,2.520106978
55547,4.100703532
80843,3.68047199
51073,3.923421301
66277,4.71410971
38429,2.006038878
5378,3.875752439
73419,5
81192,3.883705611
65984,3.775098851
31060,4.057987593
72823,3.602451456
58818,4.230044968
85192,4.522582028
75854,3.670207083
15682,4.090092199
68642,4.481047834
26424,5
41114,3.543829673
43827,4.293560335
59312,3.348712967
57625,3.41357472
52596,3.717720405
81095,4.196469965
65037,4.03241993
83203,4.462737306
45665,4.052542079
4978,5
9181,4.211741579
78873,4.302490908
8428,4.30644064
33286,3.667341609
763,5
39033,4.689366795
40962,3.561112738
38324,4.539007515
29427,3.698498185
82453,4.213172336
34140,4.32295586
10703,3.543616529
6412,4.198489074
78510,2.190299861
15753,4.301157874
40303,4.177589413
37605,4.327050975
62363,2.961613445
29549,4.527602983
30804,3.645152039
42183,3.920094195
37737,4.209343977
11539,4.110136128
50093,3.928012256
49872,3.652110982
80104,4.435743187
37542,4.889547304
8387,2.804572874
42883,4.277850781
10165,4.583927709
21447,2.580289444
28995,4.557968737
38584,4.131323647
51530,3.677625535
69433,3.694833067
63634,3.551205677
16483,4.02152709
73886,4.264970007
12100,3.79401505
74940,4.061568968
60306,4.508581254
58895,3.271317389
79149,4.177533142
42330,4.640670507
8485,3.660805686
72796,4.230763329
18623,4.829028991
35711,4.471378341
6297,4.029061107
41648,5
73046,4.143131707
18263,3.264034366
15741,4.028719404
81359,2.831328629
51081,4.351921261
34352,4.341772673
17330,3.427632991
17796,4.912231459
54727,3.560140266
61332,3.984434831
46728,4.117522143
24156,3.293496684
39783,2.24924785
71312,1
21078,3.720265441
27509,4.096504734
52570,3.1082848
78787,4.39017628
47690,3.787387026
67600,4.560699932
23950,2.197539217
27291,2.045532728
60901,3.563633363
59462,4.002769422
62797,3.62978157
4837,3.624070036
31921,3.481266643
59066,4.822491656
56115,4.949954939
15156,3.629644166
42320,3.461328291
61888,4.434001048
4779,4.181040333
51861,2.332938606
14189,3.882560241
60202,4.086284819
69460,4.706453419
59298,3.667384488
28351,3.853367925
68171,3.653016844
28711,2.624385072
42483,3.601096098
37879,3.556731779
6490,4.218842111
85024,4.411976997
3903,3.485023072
46473,3.284151157
48178,3.729104092
23824,2.432132693
48010,3.150243108
70848,3.765144536
33647,3.300795168
30434,4.067682387
44933,3.587940237
65272,4.265686284
18844,2.751449292
1211,3.916090458
40349,5
62041,1.107890399
65676,4.383121705
18895,4.309114271
63077,3.672690287
66842,3.989239605
3581,4.748142952
4258,3.89330824
40619,3.909177819
43000,3.415578684
60494,4.082992124
51256,4.106382721
49583,4.354562579
7660,3.567580702
20102,4.245906374
7399,4.175426921
82879,4.184883414
27872,1.927271751
27240,2.457786802
5381,5
69611,3.692946325
80947,4.920181487
892,1.875551067
69980,4.994878974
18621,2.512685953
26982,4.006926495
66880,3.170708954
57086,4.425419645
78365,2.699259365
84109,4.107675839
85280,3.899184391
3784,3.362187562
31364,4.301107915
34625,3.834275088
16224,2.868293994
63449,3.715516926
21361,3.649712681
50308,3.455927431
27907,4.190883966
22549,3.964552532
67052,2.335969032
18109,3.8775171
20,3.788015916
82339,2.822649764
46195,3.578040128
13715,4.495916301
50986,2.932960724
72185,3.610429994
6057,3.463788479
33478,4.341889822
33944,3.662466427
61782,4.318207312
47501,3.567410241
26324,3.558889901
24084,3.931468508
6221,4.032027197
5532,3.818530673
34733,4.286210174
47246,3.992313411
83161,4.289251396
41905,4.297522698
32128,2.723431298
12694,3.267310771
61989,3.876202574
55491,4.697681734
70609,3.74985048
13601,4.062905226
37620,4.491679351
25709,4.453732711
7625,4.039786574
25133,4.006221943
62712,2.717291451
47590,3.713458544
12776,3.984755946
50157,3.426490772
22437,3.247278863
3654,2.575124967
78450,4.132991218
76371,4.625520551
42965,3.920988985
30635,1.23521712
51158,3.745322247
41256,3.905345316
22500,3.838083611
32139,4.14380659
61653,4.169225978
83615,3.592790621
25295,4.031701235
47918,2.858530058
12187,4.124081592
42766,4.269516317
14021,3.482114915
79621,3.759230566
21010,4.186437807
79667,4.298020171
67813,4.155460684
56188,3.697322495
34825,4.999393408
19062,2.793299815
51379,3.905280706
46082,3.928893574
8088,3.741922593
72347,4.044402441
18011,3.783895515
74474,4.424372886
32331,2.664867106
18604,4.225397903
63987,4.050532749
7067,3.60583416
9869,4.531597259
45861,4.278918824
38011,4.127051843
9418,3.768768092
29595,3.944888339
76010,4.500603585
24910,4.203890336
22869,4.725163011
36985,4.32381854
36811,4.240911402
69432,3.987695969
23244,5
60382,3.265740825
51566,4.090929179
82286,4.463967598
37285,3.941482564
69784,4.48321051
56534,3.752487265
73924,4.059308539
22279,3.749671133
79409,3.660140345
58088,3.646044139
42106,3.86481565
81419,3.977246931
29345,4.010810621
49283,4.175708168
53674,4.439800796
30328,1.584965902
42023,3.880715523
77640,4.550493388
57965,3.790511754
59655,3.109325755
18944,4.134542576
56394,2.170003225
54053,4.637763865
57201,4.022004147
52375,3.637443207
62033,3.463405126
10760,3.646329256
18789,4.677976329
65186,4.444473163
41428,4.721272234
26091,4.342212428
85319,5
25784,4.017097458
54666,4.192251405
75732,4.156784519
59223,3.588045888
82801,3.928162698
21589,1
12783,5
52868,3.086630413
42573,2.744497602
45710,4.567005619
24515,3.51203716
26256,4.331628984
52551,4.406471305
23691,5
1524,3.540845581
54523,4.529603992
67204,3.694763159
84665,4.884148742
36567,4.194718189
74514,3.563774378
62116,3.070516873
83945,4.515913096
58192,2.428978833
32221,3.469804262
37732,3.380983567
57776,2.757988401
68091,4.184299831
50419,3.695226542
1885,4.033637593
48732,3.685549435
35714,4.68272828
56986,4.360185562
14245,3.864892525
11497,3.575076918
14360,3.762339964
1356,3.620743104
33152,4.390470908
8257,2.440948781
43566,3.529213136
43039,3.960666208
19419,3.319852868
53435,4.799307779
51669,4.750631084
62942,2.95615196
13356,3.564714595
30934,3.457350821
29011,4.738113795
60952,1.820679549
13940,3.183374663
13525,4.521564777
61867,4.079741229
42013,4.480327375
48979,3.710342018
32312,4.176397406
53191,2.339287389
80699,3.731414119
75494,4.920475666
57920,3.674743617
48549,3.020714804
31131,4.509256274
3599,3.897798173
55654,3.297253377
44075,2.185491249
26038,3.216505519
26382,4.574565159
32689,3.733168725
66889,1.170755572
47566,4.026508585
34815,3.788451583
19247,1.814658355
24328,4.613993701
79600,3.621822089
70096,4.205692947
31622,3.651456487
21001,4.725054406
11667,2.183840957
12825,3.150161949
59168,4.610935213
23795,4.093740914
82301,4.863879981
70676,4.118151843
59674,2.803831146
80057,3.645204656
4913,2.6361723
55548,3.99011313
30780,3.716007472
1739,4.0032898
40450,3.130410842
58926,2.791722819
79676,4.161319075
37359,4.061615838
40595,4.393535832
80688,4.72166358
44249,3.125518492
78383,3.595451358
4285,3.669689798
85264,3.409690837
46536,3.864047499
7616,3.55941438
60269,4.012393968
69615,3.545623048
50175,3.997862098
83080,3.689404258
8409,3.903894262
29456,2.197653855
58030,3.76418242
24762,1.689209259
15319,3.007717926
29219,3.97908465
17833,4.062369596
22617,3.328046797
45106,3.116407675
38418,1.701428731
35518,3.995676803
37939,3.788145413
34646,5
59247,2.960113559
3988,1.542512715
78024,3.629984408
72839,3.108552339
32656,1
34006,4.746185552
4289,3.64126658
2804,4.760042305
27558,4.517978654
35882,3.071046321
20680,3.921646288
7108,3.305555458
25,3.580226985
12840,2.308968142
68,2.865071572
16950,3.531901212
2173,3.782285191
81475,3.163160715
65351,3.997187694
79262,4.120425551
14700,3.819413238
2458,3.545585644
67288,4.393854226
18740,2.748542836
85057,2.459674455
79075,3.123216708
83301,4.184790535
80313,4.303738143
49237,3.906356021
74639,3.87205268
34855,3.032985255
40083,3.151667421
65363,3.542505315
23018,1
39416,5
66234,4.121112167
2674,2.774456215
39876,4.656375406
49002,3.670927393
39838,3.290688013
39379,4.748908927
67724,4.442778013
31406,3.920143702
43124,4.165634937
22924,3.610391319
67665,4.037057879
34201,4.294877836
51738,3.627917095
16918,3.70474287
63433,3.993860922
31036,3.907476611
6686,5
30617,3.722453632
85153,4.127466073
53093,4.990257067
54220,2.505101529
1243,4.250842137
71657,4.038799305
34902,4.747287159
5557,2.804042401
23637,3.534824608
8910,2.623412284
41154,3.956671745
42062,2.262752057
7056,3.989417496
45350,4.435825841
27909,4.093197433
2329,3.870660711
62520,3.685916118
45906,4.502935597
16810,4.448730466
53759,3.768221944
33260,4.807926278
12962,4.276429448
7554,1.629934672
51761,4.102314486
80369,3.493839709
28543,4.909880605
60455,1
11115,3.964721547
35021,3.988321695
48568,2.360681252
6295,4.117999885
76063,3.868708658
72885,3.688033109
19437,3.951546661
27544,4.503949998
42144,3.515201945
43430,3.692675504
51992,3.181982308
15015,4.287557907
5126,3.567365226
45775,4.260407202
51440,3.762567326
50143,2.695954372
46342,3.277023752
85457,2.581686467
51784,5
34065,4.287200796
49800,3.707781298
72158,3.968849776
2254,2.767967139
85002,3.752607602
15236,3.754322547
36718,3.986762929
56598,3.720964735
80052,4.999069128
26309,3.395634134
76878,3.586905279
42734,4.303010673
17018,3.241105076
35513,2.674370084
64200,3.623155839
23270,2.804137812
72097,1.299989082
6003,3.465198591
76206,2.091250472
4316,3.867732035
70310,3.143626085
3373,3.066821239
78010,3.636466876
78933,5
55380,4.449603738
27653,3.616966669
41468,4.013942588
85079,3.981244371
21678,4.77636265
38600,4.08350244
84980,5
37427,4.136147715
80193,2.601664435
67664,3.787314585
23809,1.777675764
44415,4.337000115
70232,3.690141938
8939,4.161164555
32630,2.742615899
42590,3.738965715
69877,2.81419602
44622,4.130283232
25712,4.108580423
47036,3.630538527
80424,3.741806535
13237,4.018892901
79701,4.511938808
4579,2.991794281
24255,3.797923822
46583,2.933912235
49687,3.692741037
54027,4.011942912
35981,4.239890979
64678,3.864120805
44730,3.755193245
71699,4.390081893
81002,3.638695411
75972,3.74550938
13298,4.10991262
26887,4.588574216
5522,5
5433,3.919380776
66297,3.723972473
47179,3.211462685
12150,4.981373021
23232,4.086933028
8026,3.9802053
47078,4.687475899
85296,5
77031,4.299255616
14912,1
72261,3.61392862
46104,4.482420807
15383,3.434933522
30096,3.828409614
54953,4.103861152
25170,2.53365171
33066,3.955189831
80035,4.241191771
25794,4.444815197
44829,4.247236783
9209,5
59305,3.880139539
74909,3.930118927
28691,4.34863879
7578,2.725578124
13462,3.660243677
25774,3.943695962
26949,3.990539765
12619,2.948143876
58605,5
72274,3.952461666
70399,4.380408006
20391,2.31516139
3208,4.01622006
14619,5
31294,3.715627554
28745,3.255412419
35476,4.023370919
27709,3.809153533
25723,3.601278886
49038,4.301809087
77803,3.460574775
79556,4.14497721
75870,4.035985459
25746,3.923052872
43777,2.378009374
31069,3.429551592
32990,2.301261899
20419,3.933128492
28569,4.382762558
58697,4.367888212
79074,3.891349894
78130,3.803646164
80502,4.62830759
61508,4.301293217
85446,3.872844954
7047,4.511929058
29662,3.62332907
37888,5
33465,3.954227739
7726,3.841173227
24405,3.730211913
35892,4.330420496
72760,3.518965378
16915,3.885191181
29022,3.495759566
68321,4.017333005
43966,3.494420835
18400,4.108790336
81499,3.764068803
34865,4.033710351
84780,5
6527,3.635452286
78174,4.519870358
38917,4.417257156
23457,3.644430769
80858,4.058975396
39572,1.150810091
66384,3.769101006
7000,1.994875257
34283,3.983400621
46510,4.048916212
16243,4.090011303
8007,4.974527339
