"Id","Expected"
28084,3.74391493297345
9972,3.76567064061477
13547,3.99213723350809
61993,3.35395307729252
56558,3.71902602980747
62376,4.29355097947768
52897,3.3879803620538
32208,4.15982304978806
31942,3.60120319247107
41529,3.46179135072269
16090,1
48226,3.898733643534
25277,4.04484279142585
60329,3.91846511804275
10758,4.16334164905936
70079,3.0943510979042
26599,2.53687928884186
62162,4.84536356184785
71039,3.8881790060369
7821,1.93976833838491
62665,3.85115556143639
73283,3.32480771069163
22323,3.58749792593775
5556,3.46965760987034
39595,3.63900652095872
65564,3.96720326742655
31658,5
34179,4.33603330309853
61453,4.17165260347255
83777,3.91118840222539
47027,4.09480373774194
68567,4.14779974393632
4853,4.04796430944936
31759,3.08193394870265
22671,3.69075837449281
3330,4.59519820969287
44001,2.83922671967848
49523,4.57989119071263
2268,2.19298952740489
2483,3.43318351723538
37127,3.08795144408874
60659,2.60175611045659
12301,1.70999456803819
64380,3.08225684580143
69437,2.45744691892489
18189,3.81275819361896
69233,4.42206483953014
56674,4.08303356778818
64744,4.59901745186957
54572,4.22615986953325
63487,2.89607725587477
1175,3.96557591782211
1242,4.06859868828437
69095,3.65793431556387
47309,3.9293626621444
34601,3.6186892789107
73141,4.68109952734641
83469,3.59528507207961
54433,4.49028425296549
3111,2.48964780042339
53770,4.53747944675955
21850,4.1214159426936
81723,2.26968605063004
24901,5
26502,4.03931396312386
73836,3.90394641769265
6794,3.09083276313444
28480,3.52922767858243
43677,4.02960913072725
7692,4.5148151059392
9656,4.45353592966975
21642,2.55890179373348
56679,3.34921793378187
54174,4.66899342512527
84989,4.05553159998751
35058,5
27495,5
41338,3.76362577476163
37335,3.33832678378123
21200,4.35121677532086
24316,5
19066,3.1140648724123
22462,4.11338002290584
20930,3.23329185271506
36380,4.42103482448463
58324,3.8923596796714
16172,3.9801613860506
63989,1
79361,4.40169537201931
52245,3.56755884332369
21758,3.70882079106035
70454,3.77800373413663
70530,1
68464,3.88180416426984
6360,3.98539279643174
29781,3.43485431114856
47926,2.52004879470309
13629,3.98484071187069
46994,3.68826575072871
45301,4.33229583213045
11128,2.34989763266799
3395,3.97471037731645
14632,3.8969398836898
1225,3.72368088436571
83588,1
59354,4.20323565718855
29652,4.27235489331779
68275,4.12224912959353
48146,4.3107321574867
74412,4.80020326729922
79835,2.07044635129524
31199,1.48510037897656
40413,3.26408280486053
74428,4.2872457342666
40062,4.63707463992648
1316,3.96992701070154
22878,3.9857984652195
81153,3.9078719562818
80726,5
31581,4.19422816663955
36631,4.01691506116855
6900,2.92264741840289
65717,4.87034112457966
36304,3.71732779114431
44213,4.57646715209238
55646,4.10447956776484
66312,3.79644790450591
15900,3.72886892130392
66218,4.20158136978004
57232,1
65148,3.65025359597412
19410,3.34400328992861
39510,2.2094441679336
54840,4.17620472342695
39972,3.57437380901373
35897,4.16821904269019
21838,4.57239773564849
57510,4.22804179226123
41078,4.00603632923107
19339,5
24771,4.04276745939937
71090,5
37003,4.02973783897639
70062,4.53020517287705
85291,4.32904264859154
27983,4.89532565934509
85272,3.00672301246495
1037,3.18668855230519
54015,2.12499685375496
50059,4.0512520514708
40178,1
31640,3.57998179214612
21404,3.95783147192837
60197,4.84447068763416
7111,3.87648224846892
10480,4.93689860307414
5277,4.26367894270664
31831,2.60784685183485
22779,4.45476282210112
41874,3.40583766501117
31233,2.79823241363547
5196,3.42055703893711
79316,4.4386064161329
3171,4.04447500638607
20172,2.68802607294484
46501,2.89404492250382
20969,4.65980270742981
10135,5
15023,1.57278549354242
18488,3.86280954665162
50519,3.91728349215272
77332,2.67123424516105
18516,4.81907966166208
64772,4.74411480036721
51026,3.66471252108172
53959,4.66567056079414
22370,3.92140047667471
67718,3.92817460202562
76041,2.80777516808113
59138,3.98072694242945
5078,4.06588117115055
42326,4.38771553175778
84936,1.90175048854555
21844,1.56269876818226
80175,4.36999908719784
66910,3.79909841802726
25526,3.65768963117797
43077,3.64278304169482
76397,2.15652350522506
78160,4.01538211716406
78073,4.02302678885749
31701,3.81483390208421
79339,3.57899051038984
33508,3.24430816674056
71515,4.06534192049213
22148,4.64643439065805
38591,3.85212759293861
4967,3.99280666771236
63700,3.657881467665
13994,4.01562342052143
77938,3.93497700060037
80545,3.77518251197086
58489,4.07569231776384
35358,2.08640937832067
78826,3.45628084262487
1929,2.0684021389832
58579,4.22986401251307
10833,4.02486363344975
9636,3.65297360876382
10925,3.3318968087956
66853,4.00501268689431
56722,3.91109421971188
56641,3.39304143556571
18550,2.2200765034919
51508,3.28133888133281
55123,3.36680466430095
79203,1
27854,3.03322139582368
6715,4.15251557675199
73953,3.19966282948422
49539,3.62934475162013
80436,4.3371008927469
62571,3.91390253193599
76617,2.90394287981966
66990,4.25001150942859
55890,2.24087522042721
74150,4.65914139648912
28338,3.0786693327317
45478,5
52206,3.91399843649814
78051,2.61683363802128
75797,4.73668029899641
76020,3.25116840761702
83170,4.21536987096334
75779,3.68749749726905
7709,4.47182519190802
19707,2.19402723417395
65224,4.11784410444101
71054,4.27101214579779
60771,2.214086076961
42450,4.35978170478332
48857,3.1741026003374
44740,4.28163554905962
47364,1.42324121477699
5398,3.37169931007438
31918,3.34615567883316
6294,3.55088426033893
58246,3.91984314108181
73087,2.19518622974129
57745,4.29118557663651
48054,3.42645423752123
73805,4.20438315632255
83052,4.8392969406562
59285,4.09815280847026
85032,3.6472072262627
7761,4.02056700039795
45587,4.375597577245
4799,5
80928,2.94367668984889
42114,3.39231484473073
69001,3.4626205021022
5596,4.57237333489102
2375,1
38792,3.87694534489572
16256,4.17503675242677
282,3.95987745068641
43165,3.33742547338765
80380,3.905654833068
77840,4.21208214567658
18297,4.08745415144712
17408,3.96165487405701
23576,4.04539009619639
73421,3.99010353344328
44931,3.57973601429514
3463,4.24491340002105
36943,3.85866694838608
47621,4.39536559725776
13646,4.61540572911802
36161,4.20270312247143
44857,3.55941989599867
40464,4.14434779656542
53075,4.46451151380887
35732,4.21361440389858
37862,3.7492284157712
28554,5
23987,3.83046922134178
32809,5
69290,1
84536,1
35150,4.50376600105559
16495,4.46546794261603
5422,3.92548954546856
17011,2.18197518713581
31164,3.91768492403336
63694,3.7459728169351
24238,3.43309715262825
17410,3.5046515442687
66786,4.27913326098372
36355,4.07777168000564
51229,3.42542294665248
2421,3.95326077410847
35284,3.73027067617992
33740,4.12515102120569
71920,3.73858282595208
36342,3.7301219564187
44330,4.29390090435933
79360,3.69831421747566
8735,3.44579827663992
75502,4.67149870335621
70119,4.01432429821412
56119,3.89468546631143
30378,4.49600910421707
61537,5
57684,3.78162846916713
19782,5
45767,3.63232082912439
32853,4.10243019953166
17515,3.75141076211848
30179,1.73572323699877
78912,3.39353073480127
28357,3.57297183112704
28308,3.01471924445096
59703,3.94512017204443
83208,4.13150953626088
84169,4.7872652796205
70802,4.50167512500431
13649,3.67116165011072
50293,3.43822981282506
60611,3.36749842969489
12906,3.23051256284577
32570,4.04755759000817
74522,3.46382436216815
68519,4.69651484027629
17998,3.58548517174362
17017,4.17671955303014
76565,1
47760,4.37118741936301
22383,4.18076185288582
76456,3.85425111873902
67037,5
80615,4.21051941423149
61209,2.62106699587736
74798,4.53941586121135
17421,3.54073334300984
57841,4.34625655115773
25946,3.05538421176449
18752,4.04437335541318
73184,4.14934577174874
73471,3.76671562142666
75130,3.73395926584852
60122,3.59452225161204
15489,4.01284914734285
15141,2.0829987445738
39554,4.25139600028189
80725,3.2090876224519
81561,4.31161882345079
79893,1.5978565675996
19659,3.93694874585211
39898,2.50058718611066
26118,3.714738751861
80099,2.70886478488918
29157,4.15814330644947
24112,3.85498119056701
69735,4.13201723108589
54621,4.05960366198428
54797,3.7966189129132
14499,2.04198344435623
5362,2.9250985851075
42462,4.44689642173993
39798,3.77248159335288
13780,3.07917279603435
79137,3.03051059482668
30756,4.40083191703868
43559,3.62077515227482
61018,4.32924108014079
65817,2.01269917010188
65917,4.3724437451486
19748,4.43193706121455
63971,3.45711634081365
84029,4.11996545354731
78419,4.376521089264
45228,4.59733060972382
64836,4.4507141981868
67406,3.59683268924222
67386,2.85237862478121
5405,4.52089966681232
59688,3.20278507798503
17693,4.37368289245271
24992,2.978379800269
58987,3.54265094024916
21856,4.00106623310892
25182,4.86571336158335
80308,1.84504243601474
22580,3.68802471206768
55366,3.23686063500864
929,3.63707056467846
58620,3.46234741189098
11188,3.80090611610312
84543,4.15259971724346
73624,3.00557872628036
33715,2.58028890802624
64347,3.98387379231819
50034,1.9048701826239
68782,3.93395117287815
80366,4.01291500818629
43044,3.26248803444729
58559,4.92537510311727
58955,1.53668007630228
41357,3.54921548188159
67183,4.44177861506305
71066,4.40291937568452
5757,1.71691882807784
65032,3.51184901290931
64957,4.9246196922127
39467,3.79559350205162
78574,4.06048373522317
6533,2.55706501275454
49040,4.47638155808417
66915,3.73097582096183
74657,3.42854725283525
13951,4.25848890847911
26831,4.41557411169518
51401,2.80323758670961
3746,3.39518112356296
22863,3.98774293718336
74269,3.97149713650078
19191,3.77565229920529
64059,3.50191353458737
59478,3.97745995520257
64328,5
36693,5
45637,4.32695405494749
6676,5
70423,4.85880970101846
77913,4.18421630415877
40219,3.45317794055551
53751,4.44569986708715
74078,4.60177701874391
5291,4.19322213436889
15139,3.96368404280269
65086,4.12828755293479
65858,4.87917555599197
30072,4.58427384900912
77415,4.39823048779426
65973,3.66757854208268
58707,2.89058927077706
72933,3.76108460817671
42464,4.43459308788764
21482,2.29033000290813
68620,1.52035147614306
76668,4.13765522041076
37565,3.83493486309548
23635,4.17945811963629
68185,4.46462506021547
30257,5
23711,3.28328699699981
41169,3.93338213770104
60418,4.78835158135754
58275,5
18233,3.95165219302921
51624,4.68397230260613
52735,2.15352300582995
66624,3.98669842781544
24528,3.71828965563044
67669,3.89704599881536
82319,4.05451247777309
26875,4.18041341832054
2208,3.86789241672895
46589,3.86697229643096
37181,4.81058107066721
43561,2.98966340378491
81525,4.30286097715994
37536,4.34442732418672
50686,4.07254776785204
30270,3.87447160244904
6522,4.2614172804789
16674,3.7176945652894
54521,3.74264442589718
32003,5
36935,4.34948652895596
14218,4.23878002873335
69417,4.87905420027949
21111,5
2831,1.88123778925373
20993,3.72105945963249
24068,3.74604978671581
45549,3.81005821086303
63350,4.77493607449935
9416,4.18201402354289
31829,5
64587,5
82743,3.59481715268631
71977,4.38726300198231
16307,1.72940547983687
56474,3.98230277082846
56007,3.58127469835395
35027,3.82211440372075
75698,4.70015177397465
64318,4.04213540235339
22456,4.33437080161536
1375,1.13355882774669
40308,2.80414071209608
68109,4.18171425984086
72578,4.05708971778061
52745,4.21585479095809
59176,4.92726317274975
69271,3.47187895521235
84504,5
21904,4.50448362197252
34915,4.74275893110593
34809,3.88157669934843
84247,3.84935757058018
40540,4.51073169739908
1577,2.06083907082081
44245,3.99617033032808
63593,4.07655668315462
40829,4.25017204958942
77980,4.20619012596012
31070,4.63815335034551
72070,3.56161564923694
70608,3.94552775139109
9743,4.35149029239534
23186,4.23816667384373
50137,3.97113088966883
23434,2.80638956257265
74712,3.74705255790127
74466,4.23679851496032
63183,4.36375346675719
2664,4.28914075850353
83069,4.10232887039572
71706,1.58466361539414
50658,3.42457625838575
64990,4.90063823341478
72080,5
55067,3.76422250653661
62238,3.99119080521962
66892,1
30112,3.76461859313146
63186,3.39962347076788
51735,4.69728640660681
13586,3.56229731807944
46571,2.63780117376776
83210,3.76501506841894
32043,4.66731504658613
74875,2.90350467461756
21699,4.75465062157902
75879,4.5825173041175
16784,4.07714811143093
13813,3.98355779337993
74888,4.34994885035726
10899,4.25451399752163
997,2.96349823345137
41526,3.28679374875345
41548,3.8216846569551
39283,4.35047282919442
71046,4.37312755933046
27975,3.35782363700111
21486,3.64893832793996
78405,4.80370793308367
12625,4.39801504273099
1015,2.77896966210086
83237,4.59203814481524
4078,4.32729053465683
84142,3.98707879440523
37332,4.14886793335064
82861,2.64549829777457
79325,4.2222895742165
22908,3.93605376714669
7175,4.34863503361464
12258,3.54764002812809
72557,3.97054031776236
3296,3.98845475633528
48682,2.72470790859764
9794,3.50891914149256
1493,3.78326378053746
52663,4.95977601185639
62802,3.63645771678509
37545,3.31235214797889
68399,3.81248010344338
44529,1
4848,4.30833944701056
47165,4.25083265044059
71455,4.1328733194472
12291,4.12552298040175
30375,3.65907600427335
53882,4.32433358295064
26530,3.84506895563567
45441,3.45072561401373
85496,2.58514662194327
27793,3.45395388928717
27147,4.87751823340841
37814,4.2847779844489
71969,5
12409,2.21296528277083
83482,2.77985896498655
18556,2.92962779341087
57299,3.02745266453432
10992,3.5513317256163
22341,3.94711384082986
132,3.15638200074297
15477,4.41163115464116
62787,3.92476358208214
29214,4.21999362713771
19073,4.6554604148915
2400,4.16847007952457
33771,4.79331804237028
39839,4.0730349037829
65969,2.65485588676291
489,3.70680139924756
38631,2.9750921860925
53442,4.15228746640335
32955,4.41248161175998
25811,4.04078334402002
29054,4.39022977886157
73744,3.83721726083197
82794,3.67688078574429
23126,3.13258782910805
84558,3.93128735719042
30098,4.35042568562031
11988,4.1838501118137
70170,2.62230045783489
40842,3.68985122028211
58688,4.33239735751641
26771,3.21023767388558
69600,3.46832758756968
79834,3.55084580638541
52892,3.70132372095087
854,4.28907658180046
81738,3.75043648891246
17430,3.73395741904744
49370,4.40636298845191
71964,3.16985029422494
924,3.73655595202005
80890,2.07055268144415
52233,4.17952366874925
52568,4.53376071951323
39045,4.00806605002242
59476,1.94494930737033
20989,4.18089672196196
26340,4.60026589837887
20300,3.2823520084003
56154,3.78155915044433
16592,3.94634291116021
56793,2.76365752105562
15132,4.09094619219595
55504,4.14772711769888
9950,3.9804967184726
47567,2.51028644094809
41848,3.91088180985971
76497,3.82017972872448
42525,3.48616227433503
3709,4.55443425579248
23293,3.69550422608771
48815,3.77113683249715
7715,3.67473370561771
30722,4.4840639278244
16145,1.24451539690028
44441,4.37420885183509
11430,3.66093088972991
55349,3.99119400137096
54059,3.29731903928271
15516,4.12036091339852
82793,4.02362638666351
19639,4.22183771804232
54857,4.09911030309874
42073,4.48193469939157
253,3.83253799201857
70087,3.44338230047673
39096,4.66153611108293
11734,3.70034060995477
47011,4.19518080113599
44542,2.48547024564234
48308,3.34133560679787
41902,5
63303,4.65686742700303
64609,4.08787493146456
17994,2.2703936182505
26575,1.80432786122058
41260,3.38060299983446
38550,3.66363225212598
66351,3.4454302720493
50012,4.23178957141687
47871,4.79639542387453
55411,4.23163638840223
7669,4.3623434741457
11912,4.06756892101558
52421,5
54333,4.23256765503095
56873,4.20406407932301
12278,3.61739110668172
50659,3.95300752623386
60845,3.57665740190499
29216,3.38673287417936
82423,3.12567416651113
24304,3.16465163357679
2207,2.93668742731836
31933,3.75034694208497
7997,2.86139943311242
77993,4.40804433971025
74107,4.40381908871196
66691,3.77038700631891
70650,3.53699518781056
41422,4.1545096164784
6514,3.9200887906622
25274,3.23520120573422
13977,3.72626498841794
33147,3.7508312010089
8590,4.57985843883408
33141,4.41385962536204
31186,4.13881634459854
37840,3.99055702023768
60144,4.2990985956337
42524,1.82841608835133
73473,3.98508687293392
58356,4.54878888488706
53956,3.78965193713551
14916,2.409246761153
82277,4.01706764876538
63533,4.09490196632906
72422,3.89835481224553
45644,3.71344822749353
37200,3.47542345039277
7004,2.00324685257799
23696,4.48153581081546
2272,2.85319811958803
13555,4.69594588423154
52985,3.64313896101483
71418,3.51634517036907
68672,4.10919471033479
21187,4.20352480813923
82087,3.24904569687357
67571,4.54780036867208
548,3.97055010910797
69115,3.78252410981175
55301,4.42831852344832
58959,4.27803123590105
44474,4.37421855769826
32230,3.46302616655722
23917,4.16934275970342
3587,4.50354845305757
43469,2.75837736456849
70587,4.17670643385641
2503,3.96084652740631
37120,3.48387207393706
7560,4.04788284665498
14290,3.63062599699555
57136,4.70351075160816
23077,3.82085264179503
15859,4.10226276327273
69228,3.91072643102958
6581,1.4626003264885
74337,4.71049792507992
29613,4.57525306447075
35598,1.68135447607409
17390,4.0282536227619
81288,3.93163683695748
20808,2.5520663673027
46824,4.16172325265115
1921,3.87331767778246
15104,3.91107394620857
74799,3.5954045454468
48444,4.46008107856669
80930,2.82761723854068
80185,3.74597526664154
71662,3.77201111354093
30326,4.37761447822187
24596,3.12260893328479
77778,2.60589901376066
66854,2.2492370775297
81504,4.2628830020429
30327,3.6839212289472
33731,5
15275,2.83909328464877
19061,3.9856802502412
64423,3.58716352567359
2845,3.0674117086369
43316,4.23410243939467
68304,4.12768175900261
47148,3.15448770571747
55629,4.2263801975832
80512,4.47331447446104
51996,4.27819412354845
80467,4.8606329079652
77704,4.5922642495079
70614,2.9371263577951
64181,4.13586305830824
17596,4.77371830080946
14005,4.36847570452737
56590,5
11644,4.30021695366248
31609,3.30086133318007
34566,3.66605978058579
84498,2.48287957376897
53092,4.24980907031055
77880,3.78251911926122
13256,4.02687993912566
25514,1
84088,4.2440694727083
18363,1.94797483894102
6801,4.60420239222019
75361,3.87320176209578
36826,4.11368288680724
27519,3.19692803778589
3682,2.26280780313285
51134,2.91538392540263
49585,3.11314205898563
9370,2.73541003365891
64477,2.6464710700541
764,4.21861998965144
84047,4.86194767324303
79500,4.51344812208058
68128,4.28835063081826
53797,4.18199994666672
78989,2.37420404943983
70359,3.89737784956261
28219,4.41901027894076
48611,3.17636523805213
8755,4.55573143134646
64941,2.91804702835076
70598,4.03041569316695
37651,1.10166171506001
71123,4.59888693607862
62986,4.58291745792003
28550,3.61047586911742
56285,4.57930786540498
35859,4.38814163542007
38939,4.50729838489694
50888,3.67342791787419
81058,3.9537758255116
68894,2.33508261252644
41385,4.56365397735031
9774,3.80872308732305
85244,3.31213453150536
2142,4.57565943596885
13540,2.45924337706803
57768,3.92459736212
76367,2.96152347536735
45131,3.9942466184277
46332,3.06482959482038
63165,4.02334735902703
78780,5
66864,3.94161725691669
49995,3.80033963989264
12410,4.12636230606949
54228,3.77652985259428
46722,4.13335515093253
9352,2.42783081961117
57001,3.10959990568063
15277,1
72942,3.1158545591224
55944,5
41535,3.74414744577244
47353,4.39379843054652
55884,3.65651690618889
5153,3.65923809334431
45899,4.33470755786102
41714,4.2118085141305
71554,3.8320408802439
45589,4.71348417942252
49142,3.75788461532698
701,3.87374050126955
15431,4.02611372094594
7041,3.23469602441749
65479,3.03220303331483
25143,2.65332985148318
65053,3.50534080447427
38546,4.37286396781
44902,3.78301653061616
55063,4.06522615333602
28043,4.43125906260744
56386,2.18019608235419
7663,1
35239,4.29868340371738
9097,4.22009908401739
81794,4.05893608052689
28535,4.11955946422392
16855,1.48774517514162
589,4.40564984100336
79432,1
44595,3.89511500968577
10621,4.07312194289327
24217,4.58323606182089
30164,4.5421987718223
16515,3.38890362762068
13440,4.00446413863608
38170,4.06021201682883
31188,2.73415291588203
75275,3.83343730739041
64602,4.18227521093706
32473,4.26435928097483
2588,3.7832247630301
52991,4.41696601967252
26022,4.58271113302162
8390,3.63488144408852
31834,5
73929,4.04063778160028
5730,4.0002416252825
38629,3.86286765539227
81037,3.89404684453487
61556,3.91478690103219
65946,3.46007838693508
30457,2.94292398135098
31239,3.59037660880386
5267,4.60519054794948
81261,4.53138776266638
49151,4.00241030078837
71097,3.28609382393355
14513,3.46693275602837
31648,3.99246275886829
72396,4.20235620831859
36768,2.45588795812939
69281,1
15088,4.22347209005218
14025,5
59517,4.24943099124957
64699,4.93353589098226
77274,4.54789638942425
53243,4.21282407106152
8908,4.06609076597663
49914,3.99019622849287
71379,4.46010653554
38992,3.47648861907215
67132,3.82589874023568
82462,4.26496424270864
30528,4.61099844910974
20790,2.9914922144984
56036,1
35816,2.15027043933679
65476,3.09428122902495
83659,3.57761185132162
77374,1
84226,4.27910928303129
37837,4.8584910059292
56729,3.4741370464521
65797,4.48278191472454
63733,4.21708082355506
2000,3.47514104978194
8947,1
34423,4.42473381361454
4013,3.86575518509221
43336,3.87831003779828
49980,3.25566073459754
16841,3.9418985880712
47390,3.58076062170421
18785,4.23254545072887
12995,3.65835766810157
37061,3.79650192531689
20040,2.89643005052403
8293,3.58124812689926
50810,4.18683243157212
69220,1.76061312559228
15813,4.3779369678234
62866,3.70429788786003
37274,4.5623955759639
1343,3.64467808161961
15231,3.8537135550164
53316,4.5528502455621
68982,3.7686891297371
58651,1.34058065310005
49605,3.48882591730412
69114,4.43323275313031
69866,4.58724504755951
40147,4.34668762667016
31155,3.83837765929733
17171,4.73289083425738
81137,5
74669,3.67632439429003
29863,4.16522187564804
29999,1.69561503331638
51463,3.55732040998777
26798,3.69236625223697
6773,3.87465277033011
77750,4.08002750663952
8275,3.1679704246647
83913,4.57973840515043
38181,2.71892744513851
53777,1
29148,4.00968105718719
36441,2.38037347809349
47747,3.80572102360992
39512,3.06074550988608
15721,3.29906013181034
7389,3.7413507178308
70713,3.22125223008484
16939,3.03914577831207
53354,3.22894613043677
15619,3.29915727019377
34854,4.05089308876876
80174,1.71583003604107
9977,4.37554119832592
10169,2.38738045978179
12986,4.77227410656635
44263,4.14572784611695
20944,3.67980731198051
18410,2.68515579287077
3798,1.62790169286896
11142,2.08199899929427
71410,2.61606046917569
63039,3.18614487120551
71239,3.06264112666797
74855,4.2779828347577
69316,4.4798857699707
72560,4.32373791070704
29794,3.77888619629361
82284,3.50413464899033
26148,3.97240220033329
76173,4.08542991555553
67377,4.36959770368055
20206,3.80855190466608
57641,3.94383256734936
5325,1.41852524633134
79631,3.85314502659541
37225,4.19515604553206
62512,3.87581815180665
2018,4.47774643543489
58677,2.06145642620273
9165,4.04912012943446
45831,3.75478420194888
46083,3.74066394654395
43227,3.31400045406193
12327,1.7951140649011
15961,4.1267413350002
62224,1.39628077293463
43143,3.98212996009301
37090,4.66513771163781
41656,1
37471,3.69741311016111
71492,3.2416076147996
37292,3.4054752333129
68838,4.26616111712195
6885,3.63150746290435
40691,4.34278454159736
18088,4.03298518435649
53152,4.26604776257346
18765,4.33519367670521
10350,3.52410487313285
50133,3.74777362747901
21378,3.91860493755909
45203,4.38269081153717
74671,4.60169761178409
72399,2.69217403177594
44159,4.3484570569396
52181,2.18932539876567
28188,4.27243522014968
49386,2.9069085319418
23845,3.99070287284518
31707,4.38826002239177
79759,4.38335349518614
34980,4.06696855132019
52168,4.40433463344137
25917,3.44848705264717
19239,4.00848990302062
12461,4.40258062408503
42353,3.91291501953905
69925,4.25121182307965
36125,4.26448343475642
57498,2.87227645216062
32647,2.96060759969494
77301,4.47687382330113
60806,4.09553004871045
13166,3.62634846310699
44581,3.82424972991296
60178,4.82564353782728
81518,2.89608035329078
16066,4.33135325597829
7451,3.71003470069251
67430,3.72767730926744
71892,5
49126,3.9347128227985
23781,4.06453745324475
39913,3.99032024690525
10401,3.03091101684877
18046,1.98676318197972
3216,2.24247913125334
47219,4.56146404864275
39451,3.03704445467324
68828,4.43174344705308
38358,3.34473690691419
61117,4.83334204366578
31952,4.65082476036844
38517,4.00154436205207
58039,4.14713483015148
83458,3.90087608418611
26459,1
81147,3.95046625002287
55175,4.9018253065992
21648,4.41447890624839
81711,4.38863632681425
26158,3.86445588795604
933,4.13304788038438
55896,4.4432077130817
39685,3.63230350414086
39503,4.23351864462701
47154,4.09749149182946
73375,3.92970965768605
3724,5
64551,4.81752962924366
32935,4.1685809414933
49454,4.55009113098579
59790,3.90551388684682
19006,3.72853132605759
11125,3.6010590294806
75874,3.70627800699199
51640,3.92964451676935
42783,3.9462656091159
58563,2.96945708991575
29164,3.2434771022432
26425,3.3863529612236
26162,4.07962677516755
42199,2.9786016554949
54680,4.56044354218974
1909,3.86824382363023
50367,4.06366526098583
24604,4.68052189142506
30510,3.78324339402481
16287,2.57284633825339
44698,3.97788326189744
12617,3.53785798564299
3960,2.89999118928307
9806,4.04251137888603
1722,3.63372939909298
13187,3.86265032918196
33547,4.54754221294711
32593,3.56194416290827
52005,4.31774274780979
8489,3.35018548521956
2567,1.69621739470245
54858,3.46072140976688
45235,1.47313394415396
1793,4.1969348227864
85086,4.81164015073799
68715,4.41878795910715
20793,2.86981462588309
56967,2.7353661457948
82914,3.55719449377366
12123,4.33738066575042
80808,4.07718431688123
65959,4.06410932082646
66249,3.6036499944411
50025,5
36383,3.15386240206737
67868,1
66885,3.70181993997326
49201,4.15916498261835
15472,1.19094100585693
17823,3.50929633179143
71839,3.49609924298953
62263,4.97708844681122
13680,3.78921246558056
66160,3.93445541686238
69467,3.99746414266614
77183,4.20732819908079
53774,2.53845057667312
56214,4.44001008374796
53475,4.32401770639364
8796,3.67243345002462
46746,3.83228471349742
25238,3.52678476885606
23859,4.26807527048763
51920,4.03119726526265
60648,2.09876421567825
73311,2.68774073275615
19868,3.12226816967274
75039,2.98324295684588
27955,3.7905975119735
45809,4.23358304745413
15693,2.95004578208549
61521,4.33426302413728
4479,2.5026072133532
55081,3.42206392842363
71888,5
59665,4.24858291809282
65063,4.09236661699205
78578,3.93102840312995
54472,3.86137437084184
46754,3.97562179220306
37631,3.12292716693917
26523,4.5013253918573
69085,4.12989140221683
22923,4.2989692217238
21824,3.21916105046558
15306,1.4199101895976
5586,3.30333331144839
17891,1.56561037119595
15114,4.02474726531145
52146,4.75655742516317
53383,1.16582096819031
21194,3.98664277712263
69093,1.88402264973452
40826,3.4846999400355
30605,4.62751997246992
15285,2.77907159044982
81653,2.91817210696598
51560,1.56157778487106
83988,3.76168954144131
84683,3.88601640216266
5983,3.11312599274455
73304,1.95106925151962
37550,4.21802938962116
54430,3.85558797011498
39630,3.91711470446747
38764,4.1310558994461
12205,3.30362067353023
4893,2.00176976882653
62035,4.47044630525827
74367,3.39953406381025
33270,1.19944066368853
24872,3.71943553743983
65747,4.06506459793013
55079,4.19064866336871
81825,5
62261,4.07041772834295
31120,1
16441,4.01120837518
3382,4.13881675698222
59723,3.68262475116256
64285,3.34020673472598
12632,2.36178731878876
5693,3.98896004177301
85178,2.94946249208211
49624,3.85593377234887
53384,3.84885164975532
81648,3.8544742092101
65232,4.51770334141989
47746,4.59047522177705
7190,3.96033517650345
78143,3.87777078325338
18558,4.23473147560819
81746,1
43776,4.49958582429739
83480,2.88893628363834
43884,2.75275145658323
6403,3.14449273845448
3060,2.96975213461052
61910,3.57538537063636
79081,4.08245126357475
78122,4.33985944236642
70610,2.7138931654644
76964,4.00305259452435
31041,4.23626101947071
62915,3.54062235471393
61656,3.72329105727465
54006,1
112,3.66927011378084
73081,3.72630071885975
25386,5
3583,4.38760611483741
46834,4.08616812451238
69429,4.20777464866084
81076,1
76220,2.74598288827481
18578,1.50539887600393
17940,2.45657092711606
69494,4.06802447327851
2469,4.09952766952754
42324,3.97430454203402
170,3.742971261214
13689,4.59215481351983
80249,4.34714983457515
51089,4.34294195627274
59306,1
55295,3.54134487637772
27437,3.95422860308432
65178,2.85789152913121
5576,4.63070063954602
36268,4.73396224732783
51611,3.77802375246295
78357,1
10397,3.37056977318422
73326,3.38440073397174
83681,3.40508874497116
83975,4.22008897551482
76305,2.69164934132408
50569,4.34852104156596
32829,4.24229729008875
71899,4.09764632928535
43908,3.24687131774213
58684,2.59356463981316
29753,4.29036547012943
45402,4.62999867542788
49821,3.42349307201322
35733,4.04340117872508
11993,3.58017840394385
50423,3.62953442908954
46152,1.85416992302013
19116,3.90515751505981
12808,4.42830999201302
21483,3.27313919242178
70448,4.31062657542344
38810,4.11770548776783
42412,3.34318595762997
31647,4.32673147999895
43462,4.15875356220166
80181,3.90772985457161
59218,4.30949963655732
17846,2.88159423126367
17458,4.11916233207299
40337,5
81508,4.56019891002274
82531,3.94153096912746
2599,3.634302969451
68158,4.76730025407281
15001,3.75613710801612
32100,3.47341369307637
31354,3.78379248199291
74399,3.2167641810712
5700,3.93185465837513
34561,3.29088790991884
52354,3.67633845176611
60909,4.09203536785531
76226,3.48701963979239
42628,1.95665808056937
33882,4.10981562213159
9400,3.60375688335625
67335,3.89476687123609
