"Id","Expected"
4858,2.28752880323365
38318,2.53767753331201
2793,1.93890752876277
54355,3.08812967437027
33334,3.1000996297794
18339,2.79174170662389
48826,3.32812397481742
19858,3.18759695626067
48824,2.77838142462465
4849,3.0141175716092
44293,2.99781319589507
83498,2.50634743510042
30071,3.03195179434445
27992,2.83856553372504
74277,2.9917566340273
4395,3.21277125356774
44041,3.32413283806429
7180,3.33249588677842
68457,1.9972514537633
37168,3.18062157299446
43946,3.18651618481344
64689,2.80152242508201
70000,2.80167535879104
4087,2.94513739173745
34376,2.71867318762683
21413,2.77865369656222
20899,3.34072792127185
8221,3.03522626617769
63122,1
38595,3.33527286650483
43985,2.60346046263176
49816,2.78785282256002
68267,3.29288020068511
79419,1.93512924650216
13526,1.3016862957038
82129,3.2855504024915
17172,3.33647840022412
63169,2.34395755433474
50931,3.30654645819814
886,3.16479597999135
84393,2.25886962370701
44270,2.50309681942936
59184,2.45543288298237
48879,3.36228795859966
7861,2.94052628294453
9735,1.47092618062393
17135,2.59021305556877
35203,2.50199961356026
59090,2.78295802170408
14894,2.86797894154913
85422,3.22965179769686
13915,3.084073042637
74539,3.35511781891217
35434,2.70658276787812
34886,2.62968562744273
56260,3.0170502170049
16326,3.30928773334115
168,2.83514202490722
32844,1.453178754571
22805,3.01851785639076
36605,2.6423110622395
47838,3.13737481560712
51422,2.2637743427491
80814,3.08513829674488
38112,2.73252358184757
84736,3.04201748101063
7688,2.95167474382624
8295,3.37393404950262
44379,3.212792776508
6503,3.18318310912297
48867,3.18785832547771
56783,2.98132442175231
41007,2.87802284330448
29008,3.15468054103932
22971,3.3542201052761
36795,3.22775579606164
9677,3.13294323103817
58156,2.49457216524929
22310,3.33133391971516
54066,3.24025453698997
29523,2.72753799844778
2045,3.26436825636955
65113,3.41382919365577
34884,2.95230409989225
17315,2.56647613358545
81933,1.47738596763971
16033,2.70054547847135
9182,3.06445002496682
9417,3.1195725737659
10164,3.29183803867102
44913,3.31602945700367
16990,3.32849402390787
79342,2.99294166034942
17136,3.35361454623156
59399,2.51802565501831
29496,2.44574792813297
60907,3.10384876127516
55062,1.84447836724626
49587,2.15231681275173
61221,2.02056687684095
7927,3.24832367927869
1801,1.88568666145189
11726,3.20666065424134
32693,3.23724947565159
53038,2.12975195337125
60938,2.23278878764657
34173,2.97404679236401
41072,3.17839270000648
21518,3.22927459182526
5574,3.28002215406795
44130,2.2717070705291
53862,1.90171524495857
75421,3.01055999673586
76952,2.8712979134102
28801,3.28243627378506
13253,3.2086194643922
77409,1.80162291716874
66177,1.31448494026298
21367,1
71919,3.13524149156698
31876,2.57719468502587
81812,1.29290932852694
22158,3.30816884558989
20912,3.02308539145167
39979,3.1751576614037
1503,1.95543669284968
66155,3.15340106092723
16481,2.1653848314043
5144,3.35067191855497
27340,3.26753958024296
55655,3.21312150510987
23093,2.94697535741969
61839,2.89767596951039
58066,2.01494693635659
6132,3.15148262197249
11544,3.31585989781109
36658,3.00290732782717
33822,2.96292610904132
64051,3.25333691110659
74610,3.00455470461232
12942,3.34366205872374
3704,3.34295928748605
19264,3.0989479982549
21035,3.13749190766998
10682,3.09995599231237
24824,2.54597718106437
31824,1.65241288620664
17844,3.22150899543514
15938,3.35272015066486
24661,3.26623174202542
10488,2.63965294945506
13533,3.05665883122436
20458,2.99997175280291
15128,2.86958794885211
48715,2.95621844132736
62892,3.208852438754
42820,3.04456892098504
29748,2.61952596468555
44813,3.02650237798511
83190,2.62702283252882
26883,3.29506778668713
20336,2.36973304551596
12760,3.2804101317496
54991,3.2912534826335
17145,3.11202112215443
67501,2.44640540074858
9103,3.23264937091182
29437,2.25895374006323
30962,2.8644818218753
35280,2.29975346275562
54448,3.00364643902118
61717,3.29517934376202
25136,3.04106380398593
6417,3.34588612852473
1687,3.28119305956079
84469,3.19298544405157
74651,2.97098722766566
81362,2.53722225452598
69726,2.40165980499494
14062,3.23676630794061
52075,1
29546,3.32598916447946
55754,3.3741924747874
35996,1.99146602183034
34191,3.11240114835667
28882,3.24706587140097
13472,3.3074376912552
32619,3.37276760156926
34738,2.69207382056747
13519,3.17662764742842
83512,1.71109083379765
14302,3.34165798794783
85078,3.14876261054841
41330,3.07509300267926
4104,2.24870221068074
64963,3.37269852334103
313,3.15594343134576
55226,3.26459078611637
82661,3.26769308597187
38894,2.17349379076118
11089,2.66114809900101
84317,2.67057889662864
53632,2.82777115684544
62288,3.15248715627623
41172,2.64439574211032
21774,2.12198603258782
48197,2.14984728632803
16132,3.12267762528458
72131,3.39061073535048
32250,2.88656621319081
12143,3.08444933677802
44357,2.77135045251607
7671,2.92314626081334
71010,3.31933174500806
36878,2.92914741870298
50731,2.44307706155978
66354,3.281639971162
2815,2.8229241789933
48168,3.32148832349228
22271,2.83919068530352
50213,3.10634029349809
52276,3.33564408592901
26967,3.15117596422531
40648,3.0190242312829
57878,3.29026281374593
39,3.17464495253051
60889,2.85221429567555
3715,3.12602981274118
12268,3.21075041900353
17365,3.00080969267148
6307,3.18619431957152
16294,3.04609218117435
37395,2.90560371996055
41377,2.83013631698814
76368,3.07800604927519
35044,3.0886808194205
82290,3.22492466523157
35699,1.3187723297275
28963,3.38116779369194
44662,2.97275144845876
71443,2.48867188824627
49502,3.00509781501716
40338,3.01643553488187
74026,2.65984459925393
76171,2.10550894099827
57427,2.47726995809384
60140,3.28625821838464
41771,2.80620065991139
45541,3.32262986873042
72702,3.0781136756411
23609,3.22435412754571
10377,3.36692683257594
9586,3.39377591996644
3406,3.33806646071106
2585,3.2388235714231
84755,3.14206162355334
9839,3.13055326056322
11603,3.32432308150748
5318,2.43921106740543
72497,2.45890338685774
20728,3.27693295364413
15638,1.76951084268325
67507,3.1525136573665
20852,2.5944276596739
40902,3.04101908298916
76277,3.12669671785966
70272,2.53293759782791
9379,2.60339231970803
20532,3.19507779840605
68315,3.30905955336581
70546,3.28642360945859
28605,3.05795766541204
28840,3.04932224560566
84642,2.87085745795784
51768,3.09531634263694
33947,3.02371224841865
48075,2.44421406248948
43231,2.18045825972272
39761,2.80484632123891
29957,3.20674734375945
82874,3.41475189120417
67405,3.04414205473173
65734,2.99021191894806
70111,3.2133231235265
18279,2.97269881501958
82348,3.1889182768357
24918,2.25941533483283
12361,2.60034267562791
83188,3.01301149236948
15328,3.21997678665441
6667,3.17356728664426
67021,1.56166651394702
14403,2.44295701629157
27478,2.52302942959021
4169,2.84580003792871
64419,3.03522982987109
66143,2.0676719634303
56427,3.14635918136987
70499,3.09486551207666
84401,2.83729922364159
6893,3.26726892738375
62743,2.59674424611424
39328,3.19720145590624
49952,3.19674604257355
4342,2.47706091027281
84833,1.59411791276016
41959,3.24255477805134
70342,2.80603872819367
63155,3.18375816293197
84639,2.53705435713439
56863,2.61840345356237
26121,3.38773955956668
27704,2.74433936123306
31769,1
46456,3.16277037534493
24396,3.31572125168174
22858,2.5119395744452
53825,1
44003,3.34540901172678
58862,1.95936234770575
11317,3.21020568504153
57342,3.15520532772529
30543,2.73071796353353
12284,3.25816012720582
42333,1.81226764881307
2824,3.3380195763
54055,2.38879067519434
46499,2.37435657577462
67400,2.97866486738066
30518,3.16083236594947
51000,2.85562745604624
66563,2.71571007139655
5647,3.24007346559109
20271,2.24239120387591
27673,2.01497215832847
82809,2.84334705697597
12204,3.40536369101047
19510,2.8089812902246
30195,3.0782913143399
4903,2.99678423074176
35597,3.22451519158739
25638,2.50483151674078
81259,3.24042109143614
48316,3.0637060152216
80830,2.17906111497395
21529,3.27719678722336
45433,3.26321812071346
14978,2.39136800782045
39885,3.12790979451852
28242,3.15724876184695
42670,1.40938029428172
31100,3.34738876846557
13334,3.14851267876659
67277,3.34800705927164
69766,2.49454174002062
52338,2.92688947062011
41879,1.91604189346228
39423,2.78063725118276
70944,3.33261272625588
77185,3.21199896945496
15480,2.90032915682655
39918,2.78157168303248
44886,2.91031116010445
9492,2.99215189969228
33226,3.05016498257902
25180,2.90492120044619
81006,3.16201298849623
11694,3.06740964227121
80970,3.14800034771382
55152,2.17353911368757
32072,3.02863196714579
76528,3.19484892665779
14332,2.96854519705054
83227,3.22678569249121
80896,3.26847810093856
23614,2.91803159898098
28991,2.73466291590102
77816,3.18926409409811
20352,2.85689318864077
81878,2.74215759121421
9527,2.71317592956041
29466,3.18360789070659
81371,3.07769686066403
8457,3.23431524850274
5010,2.6269213851703
84338,3.32417417507232
33726,2.52523666561668
77041,3.26571242511623
35867,1.97820739796221
6981,2.93732561916239
67957,3.02334169333185
44971,2.795741203362
13871,2.8337037450524
77684,3.19046046027576
73009,3.09983761771319
67357,3.17509333169082
40517,2.78810328397661
64080,3.28966442819667
3533,2.28866631535172
64862,2.99046584156672
11021,3.35003138885012
20725,1.51861256349225
40017,2.56973521633931
36067,3.18167574903057
41245,2.90593555086433
1083,2.93120327787362
50155,3.18920466112378
73468,2.99701511802006
13158,2.87681304407477
83726,2.37371093636859
70256,2.74023178974424
59910,3.17560846911452
18490,3.32271935731997
42852,2.78065017178401
41006,3.20992203831481
8070,2.39906754623461
55430,3.18489008339065
49799,3.10960494875612
67113,3.06297019214293
36081,3.17973385395634
40443,3.15869035948659
71120,3.32507864857303
22273,3.22421093377261
19021,3.26098385098142
8941,2.66484519618787
76008,3.08220305912609
31651,3.30222425399524
16766,2.55101782784018
76030,2.96217665872003
46794,3.43561461372721
6390,3.40248062902153
73921,3.12965803845608
64406,2.93000416344807
39865,3.02018557130384
84718,3.16774705470241
69099,3.25460520220787
8043,2.7427469070635
41877,3.18204492150763
10829,2.36081451828121
57854,3.32108749773916
38198,2.49758950315358
44340,3.14394545334932
29869,3.2796284423503
6706,2.71165419625503
17246,3.23264452159852
60900,3.36090901799689
26679,3.02019842781883
12088,2.11213223116381
77999,3.25269107009499
82213,3.2202128666208
11043,3.29468533849173
62663,3.30510525550895
21527,3.24765560918014
34708,2.15881997475417
13836,3.13452839179156
68194,3.21969179976201
15939,2.81922593844763
8003,3.42876878990027
34219,3.23142926752862
75425,3.03183719725784
18305,3.40146861476982
51489,3.32502500436805
19871,2.69898688001751
65136,2.78907496788288
68920,3.27259901288995
47177,3.08512833882771
6423,3.22501935288342
64943,3.05025455653566
21009,2.97756179710271
66044,2.96634291041351
49555,2.93371206385336
62208,2.80388344045894
60945,3.19872366116129
31048,2.89439682283341
23117,2.70227114597736
10685,2.645956488073
74272,2.9914418365381
44582,1.93724870929084
58887,3.22430885360185
21129,3.01844563640906
23888,3.27004829037019
77740,3.15461360277775
81265,2.83623865198455
25188,2.93381694368699
71537,1.24565750401407
19713,2.47759655490511
56469,3.209225653122
55145,3.00231687293933
26199,3.15063899017999
73074,2.58573570178182
84158,2.87180080084371
58155,2.89339346804428
65629,3.0555714416882
82425,3.30514068707322
3065,2.08206663117373
24459,2.61181828749342
6345,3.05726145984503
57696,2.86083138802704
6744,2.88680619082439
76446,2.94484351280805
3907,2.53048322734642
34114,3.03714209487036
9476,3.02654007470907
57384,2.19125707910494
57926,3.14194457014598
37067,2.94682286138083
43555,3.13601220453969
13758,3.00509037701743
19109,2.95943283345119
55807,3.32734849778433
84460,3.27855586790637
71483,2.8161932112658
14970,3.38514303357434
61928,2.35147096835998
48866,3.32775955696273
9955,2.53797230227156
11073,3.13404798839278
5892,3.30906536090027
62225,2.98118580896364
52445,3.27139871716212
70981,2.60667001478273
16997,3.16896198886518
42051,3.33058163004248
16775,2.76160323713602
69403,3.28721456427187
33396,3.14618694309126
63747,2.60483704278574
19521,3.28916531222151
6705,3.02854283366714
5554,3.1166666341633
71688,3.34879203445972
65821,2.9799077032829
57933,3.19650749226289
32319,3.01192089177668
8841,3.15397621774898
32692,2.5626244445284
76772,3.42740398783804
73709,2.09602288136901
39759,1.83861861051616
14824,2.92741367088119
51588,3.24140344380855
46385,2.72872066006624
55879,3.10431231659656
66076,3.1375458599772
39904,3.13184196480724
3618,3.13793892153031
67477,3.36957748213827
83046,2.87130417682154
60501,3.28368012154076
4977,3.32339568220591
37283,2.7116273300304
70586,3.17482528254546
53823,1.29035382944772
64422,3.37237149704144
41255,3.23830023876628
32697,2.80509690948103
35224,3.38473584189001
63115,3.1490038842793
65968,2.65671575098475
62467,3.15082799025458
52515,3.24710822251046
43307,2.61614033395133
61687,3.23778546004422
25592,3.339851465787
43818,3.418438519744
83772,3.33033169101511
57122,3.21710505100193
84976,2.08421394388054
5424,2.94144675395342
78296,3.31157024275005
29543,3.19446780228155
6045,2.47931446442064
41488,3.04638841895068
10040,2.62571066100243
83149,3.20082443252015
66992,3.0152676328337
16812,2.97922955565373
46966,3.19896000940063
54849,3.26015112389346
26472,1.57648320443691
21343,2.60671725867937
28201,3.27013326891036
22227,2.81171495101206
3540,3.24803687690242
36733,2.98502593218933
80789,3.09204706989211
8515,3.08088396755036
16893,2.62857778138231
5051,3.15085151361691
82482,3.15231677832762
82502,3.319002074324
51517,3.15466054954558
54138,2.95897965388331
33863,3.24210936878552
30689,2.58960013178331
57751,2.9628892416939
1092,3.32164323783432
1307,2.7228381973688
61526,2.95305094433082
32598,2.71046434197172
40807,3.31042883300867
77602,3.03809273693209
14838,3.33383285019077
2026,3.24046880313668
24461,3.40081904587572
67045,3.33862727250644
2842,3.01762840719674
76211,3.17488784169614
61145,3.11878165882481
78638,3.20923673789308
13918,3.05912576279322
71583,2.85522534070241
6313,3.0331342712662
5520,3.00734043082591
6298,3.02416912408824
78448,2.80470245508416
67465,1.6629692521397
14253,3.1504219530258
83521,2.03005630614144
75703,2.79912566850038
79815,2.80521479473534
51103,2.75570379291661
14810,3.20512606124807
55397,2.26120188792993
63546,3.19622532393151
21461,2.67218630462986
47986,2.69891539024542
704,3.21524093163657
556,1
7565,3.3069703625005
12956,1
84301,3.22729251399081
2921,3.2027816681198
84594,3.22428299129031
65089,2.85091963498192
52828,3.30102138832075
15026,2.36168051358041
71172,3.26831481281387
75461,3.26288834581265
12266,2.624797349336
69753,3.1520657634578
75860,2.68713410144481
15339,3.25213982600818
50125,2.67410654856277
26418,3.03067160521695
65890,3.27000695700804
6343,3.00180194160792
56349,3.34774177614383
23579,3.13098887508056
13456,2.87673743812089
39108,3.35473030746447
9866,3.2916417634514
35115,3.21463281029852
52105,2.12113135070893
34009,3.26235502663206
65182,3.37477509973065
5052,2.85792143421865
63326,3.1057222140495
42033,2.95513324952956
78481,2.85272496223319
23103,2.59732895160562
63867,3.23131323792178
64578,3.25751446699362
54374,3.2882957735074
49878,3.03606305363969
32487,2.30256897409756
76901,1
64986,3.34096575469093
34199,3.19161804895721
40171,2.95105895707189
54728,3.26676964249757
66988,3.28347593132812
32217,3.35505708195353
54979,1.94647332025826
50954,3.04420008833576
22965,2.52011894809735
66080,2.9537780588815
84838,3.25594027487302
39056,2.89046802713073
47471,3.24247105640231
39059,3.0850067935119
73456,2.64829251591853
58016,3.31152322579024
19155,3.29992499858051
35201,2.93701321950298
65719,2.48247249329133
56486,2.69976644278564
15176,3.22901909154122
31845,2.82919648321204
12448,3.03235346016069
1683,3.22785661775653
20383,2.17227505621294
73677,2.96449473704689
11164,3.26209470885776
28556,2.65013601873986
81866,3.27381747126022
59519,3.33804502169963
47421,3.18347353688933
84723,3.05901564833019
60264,2.52126218221201
83158,2.51489445205875
60792,3.28604481797788
10006,3.25335888239098
22032,3.32813946039068
9183,3.31857108047681
14124,3.29386852002212
20499,2.74780805760226
74450,3.29487909440359
26841,3.33717439555557
3072,3.14337019559347
21446,3.40548149850401
26248,2.99567772942038
4923,2.59261722240497
16181,2.49282530736841
24523,2.67517813399718
84577,1.00951240370767
66252,3.35691023337958
14551,1
44804,2.81747357695776
27360,3.05902567072921
44621,3.06482636770684
83272,2.66425392047118
12789,2.95091770823218
59874,1.12985502291565
34340,2.94127225643109
23849,2.82962456919078
26626,3.14647126003466
71423,3.275998040208
33183,3.32126923442144
13241,2.60031111776956
48429,3.09173383810795
39061,2.67851090665031
6006,3.15287811449951
15577,2.9815718157194
68172,3.07966965176353
37112,3.15916149690275
68413,3.36238981228914
85359,2.67622298931877
70379,3.10410119568357
62308,2.8250984050274
56573,1.24613995397288
21143,2.70303662393401
53762,3.06099915485511
35537,2.6744516710897
53451,3.29661867597174
64213,2.67631883866164
38988,3.05099766098451
31130,1.82561802144693
20903,3.04610693414809
70967,2.32593812953261
71173,1.79484605350522
78996,3.30826069193725
49025,3.13238610919066
39762,2.66128090718577
34330,2.69694111608156
9317,2.93116066599208
42317,1.985828616165
36952,2.97637916596265
31510,3.18057837799565
84110,1
55045,3.33826763914829
36360,2.3841874614139
30266,3.13878924255113
1590,2.56309904046701
77054,2.63595539945996
42026,2.80893112357032
41604,2.72189488385747
28555,3.40696166463331
78728,3.03505635377703
24314,2.83535288867321
7316,3.1526882132615
21639,3.094808533518
66400,3.23302241993797
64435,3.34452898004343
65061,2.93754408656316
62460,2.63546179339741
19475,2.31902938248831
54772,2.80425675277376
82894,3.12483183629451
74535,3.25110808831353
13731,3.17280108190202
66440,3.36324385437327
10555,2.98689860938332
72335,2.88186862168269
42723,3.22742804730704
12165,2.79829174696085
73324,2.07808447898542
10185,3.14941771855479
953,3.35276201840099
66099,2.96395857171095
70289,3.07121119353434
42542,3.24027397096865
10477,3.41282218799166
82751,3.08541178030438
13437,2.26873302535674
47587,3.20204693714659
59562,2.42269587262644
72947,2.83499703419357
7942,2.99014237492486
52782,2.8924262325316
31296,3.31525921450946
30629,3.0852277313536
80642,3.008635070963
58239,2.74762545502684
64940,2.54416941494158
3353,2.68954994725884
77378,2.94280981229469
67538,3.28483511278146
73281,3.32192676230882
23014,2.05798943177868
34020,2.72685107602936
45335,2.25801590500582
34481,3.06170988362232
26805,3.29547050517318
40553,3.42677603735763
74320,2.77406269979053
14704,3.04300414988596
64037,3.34897293797023
12404,3.12019279504018
47817,3.28988774735342
34499,2.6368396804479
37673,3.2615753011158
37662,3.00905716435797
17043,2.33554871735988
50818,2.64963734119652
13763,3.33970464963989
66858,3.39236780179568
45493,3.24920464230287
4198,3.21143339347706
2540,2.7819773654295
13401,3.29450777015176
27571,3.08091215165026
41073,2.85343828182849
83407,2.93769015741598
33703,2.73699574932959
13671,2.94727557334477
72826,3.20135844956445
18120,3.07357033820442
7264,3.2164830879215
16308,3.26152963370345
22233,3.13898204575633
14685,2.9925693735354
45130,3.22505789463103
52915,1.69842334046996
17528,2.94509851818237
22797,2.3929271260925
14178,2.79959198978921
12645,3.20344126295443
67083,3.0960832055984
66692,3.0761532840112
74353,2.68334733177495
17699,3.26359420181857
25963,2.87269609577213
80049,3.06732395986314
76015,2.97058762857604
66286,3.3628097738566
83099,2.70974655515598
61538,3.18515085390249
31106,2.80011928029442
74838,2.61647140533981
47330,3.09589861230814
60682,2.90472498374308
39770,2.57214357205141
50241,3.21309670643551
70897,2.99273356800067
33428,3.13394663284259
9745,2.29257219674077
39319,3.00697128005711
54047,3.35559111818708
54578,3.085588675209
78431,3.24445063593449
32325,2.57173612084034
17277,2.71619681459665
84839,3.202978687814
25211,3.06801057661623
40569,3.40207298337377
62107,2.46155715144913
5269,2.23264624420021
45167,3.14073522916767
75687,2.78655721107212
37176,2.87129328990041
58090,3.24504184068762
24354,3.17299607504959
85275,2.11291154491878
8875,2.40358818115094
22873,2.58667034413013
48798,3.15788218408264
50941,2.92061128864438
23006,2.52713312800209
48095,3.35281556964725
38052,2.87183560587286
58700,2.96917914511527
75522,3.03256789217859
39313,2.57628621358661
19619,3.15782593488943
26855,3.09997176471411
73613,3.03272754003321
77638,1.24902869167007
52637,3.12077752526764
8422,3.34884465150718
68156,2.81537102718593
63393,3.25539091687246
70920,2.91457719667782
4611,2.860605496152
22630,2.92041002190164
8587,3.22860830235361
7784,2.58348764859752
31099,3.22107376233684
29884,3.09617164681437
35784,2.73767397978576
72381,3.37995911155474
64873,2.84459107822925
19232,2.69209736026395
42437,3.27993184179463
26116,2.45944222625171
53309,2.71248648438027
14406,2.77131269488105
1474,3.24552467441193
76630,2.97149500568358
21729,3.37924022972887
77089,3.08215037451954
19405,2.78308612608082
57988,3.31258325586789
23714,2.66553823053823
33684,3.17942939973761
18500,3.39266241631054
4993,2.85082710123522
23088,2.29723068531937
78783,2.34879739427779
66689,3.15186091836077
62697,3.07909078045519
35896,3.32937996365863
66212,1.49629755216924
38781,2.98249757400039
35441,2.83355095789581
67372,2.69835613286351
49662,1.08583470109577
70502,3.37358605044654
24398,3.05181842531132
3963,3.29406846274797
16238,3.09846117474538
74573,2.95559748412958
29196,2.60345405765248
2857,3.22565884334544
50690,3.36075677374089
64196,2.64551389547749
81495,2.84035595415858
1426,3.06091538275723
70410,2.87220089981746
30259,3.32315958954611
50290,2.54365252393945
30163,3.06360073516734
33693,1.91424188513181
40776,3.35187181473355
31340,3.14466049289327
84076,3.24945295073366
70069,3.19264283124522
16015,3.14736947165156
14684,1
23066,2.5682135100332
82104,3.19071036313773
15848,2.86169857965813
40698,2.97576194216516
76599,2.70541070872169
69698,2.94944349774903
46700,2.84120174700399
7021,3.24909645415049
9303,3.3047244121046
2562,2.78635509167743
79833,3.36658607647689
76159,2.6221076789215
55317,2.59379758304193
41596,1.68515803296472
42296,2.99502154228686
1755,3.19149823357289
27197,2.81618222138504
49353,2.70435850581806
62147,3.21345469329472
50234,3.3619488472207
36426,3.31641318793863
57670,3.1624892467022
44805,3.22164375426537
44112,3.24039681304382
4693,2.88374048753451
35469,3.23904856073561
74225,2.35120468036292
44640,3.28967406700527
69157,3.37844681272238
31187,3.14348981239704
51381,2.58339907808354
54841,3.17689959116157
29635,2.84075048887566
30318,2.36928077036094
46469,2.8135421302565
78091,3.20023467427243
9268,3.06287746388171
50317,2.95613904914149
79175,3.24181359558312
3848,2.61513431058294
68123,3.07513410748462
77085,3.29434211661384
20417,3.26264247250406
73388,3.13001198103232
52851,3.28666430552097
70093,2.71281203839268
77952,3.08040565083987
54098,2.86041553699639
7708,2.11742151476311
35437,2.83049147465232
68153,3.24837163921824
68081,3.15707395135615
44408,3.25167866494255
16050,2.54232342384341
67690,2.25671737428544
56871,3.42360817694116
13302,2.98752368344848
73814,3.05939224953832
4454,2.89271047466696
44192,2.89003165232357
1385,3.06324485768466
79851,1.29615657179453
14317,3.02885446062003
60614,3.36381896958923
84824,3.19621529212398
38183,3.34222996453882
14268,3.35326490199865
18278,3.18660617209228
29702,2.89303472477551
31713,3.39604597256773
22914,3.37314326115267
15562,2.19949011704898
3839,2.75011309166483
58629,2.75387001362542
24531,3.22218544148596
21345,2.94890534977541
29889,3.00891153715511
69712,3.1393141368357
40800,2.82608012984208
8437,2.5853788455629
5326,3.20934727413422
82304,3.3663044617883
77833,3.33752385078996
84643,3.23706055994876
42161,3.32692675023754
51295,3.15863114935107
35254,3.14200818669203
38524,3.29359825587413
27154,3.28994299015174
56218,2.99935209095212
17140,3.22694476875185
68656,2.70751148985507
36044,3.26965670474535
13071,2.63224782230898
20436,2.74771962947779
18286,1.69726825558907
63930,2.85768315647237
79838,3.25449004888927
42591,3.02114757182373
45895,2.809257411011
72579,2.93779990078896
12540,3.39808016860664
64283,3.05099929061522
38618,3.32866046762636
82245,2.89835215328005
17235,3.31700917217877
63514,3.10461706076808
62779,2.92964786455538
4933,3.33642433564349
82746,3.27238767747255
7507,2.09734729704331
14040,3.32389604562707
76331,2.57269479119262
43762,2.83176045947697
63685,2.3827477626657
8707,2.9932734135959
10329,3.36973860006118
30507,3.16348270456927
13597,2.83697730926731
11523,3.34956589455239
4146,3.31716091639734
52525,2.91713214679135
81592,3.2837938680535
71084,3.38150218469113
17888,3.19122636475512
75629,2.8501387318165
32524,2.96572518231219
54124,3.09933444419816
82695,2.95766327875986
30564,2.96136767067365
64543,3.2809013534418
28465,2.02242879942503
13318,2.71850797394025
81121,2.39780630630855
25889,3.26121650513054
39592,2.90690572658734
14817,2.7886142016925
30417,2.77909230816766
56531,3.1852028542904
72250,3.30033655989474
3447,2.80544491133063
26347,2.96446920244735
60036,3.28880736151961
67314,3.38460314197506
56803,3.02857578210569
82131,3.29898720833934
49152,2.58461886710641
26331,3.18714828902122
18458,3.213533555151
17534,3.19532768072028
84161,2.96656043253539
7666,2.36810424317488
16216,1.2107143059256
82476,2.90771068551383
65660,3.27587965841165
18411,2.87473342060508
39310,3.38783711620635
71487,2.72732036785259
40042,2.50323730050215
5387,3.29115493307169
19803,3.16941276051311
52469,3.28967344605523
27750,3.24848505006494
68465,2.92418593331384
63238,3.26975190293699
56324,2.93763174327056
23348,3.3146336595476
64746,3.17453937602312
52873,2.96704726434028
29088,2.8409348697158
47212,3.07443129926924
83316,2.64664259365003
72117,3.18970618883488
54213,3.16994272743582
36877,3.37271142534698
77139,2.20132081024714
70908,3.31452068194726
12235,3.10385751175208
55856,2.57168838427411
19535,3.27805208111596
17076,2.60844556305161
8391,2.50152950301075
32891,2.77004565511341
59955,2.44578273212039
7938,1.7986076855618
3088,3.27327441973823
42909,2.3318696260616
38123,2.33725280791712
2388,3.08853434344531
26830,1.93312527367868
74959,2.43435187627264
66589,2.93913098753891
9922,3.37456569209903
44820,3.12263022031008
79301,3.24691093293223
9254,2.99442232491483
490,2.77661408154857
46580,3.08904534696716
8858,3.28778146341088
62387,1.48005805920168
26096,3.30943086377838
52175,3.18132494433167
76660,3.03660872515013
14621,2.51439661246479
80010,3.37847467741685
12379,2.61060972752561
82449,3.333357987221
17718,1.94706752976922
34515,2.33171105932111
27753,3.27416570082789
36390,2.38067702389008
73116,1.44220412960793
3752,3.35134745221771
46894,3.02146090524182
63719,2.41074772091703
13981,3.07762232781135
10187,2.94209530008606
5425,3.15617896732522
13157,2.84926395888239
37954,2.76506320344907
36650,2.78076536592066
71087,2.79167292951862
42788,3.24834844871294
73904,2.3456680024738
4829,3.37514245022904
30971,3.04699128632519
36739,3.12278063993207
14260,3.20921879245659
13819,3.41740521609132
41201,3.06066822054132
82288,3.25409701473437
41767,3.26906531940475
23391,2.83300321285459
80968,3.27643149075053
54723,1.91157857608703
26876,3.3643849657223
43126,3.34224322137114
35909,3.16847279020376
2475,1.56545401861263
63773,3.07139048276343
81781,2.2996301744623
64210,2.69280068460813
44892,3.28808205882797
37209,2.79733020425807
6966,2.42934923284075
26587,2.62745848523537
2165,2.53163598567855
33699,3.00487551703326
63044,2.43249674847274
360,1.22186200428342
75208,2.58639124796892
7520,3.29241595639977
79459,2.67724453648513
84016,2.94892668428472
53045,3.10878457671855
17158,2.17075564284635
49718,2.58143459040797
7330,3.10367396417325
11950,3.01636077985949
32544,2.89564187799584
27507,2.56922884166033
70510,3.08091687008142
72801,3.10204643984271
3681,3.20669392767156
7539,2.64331624908154
34059,2.92154538525386
12400,3.1160868649173
77509,3.11795757246645
10676,3.34684964253014
70255,3.23800975071424
22717,1.50256430361199
81979,3.17791948988918
40098,3.16424136276449
20764,2.16430671019719
29423,3.19584088561138
82827,1
84102,2.70202149695699
1406,3.19730449532996
71457,3.0879116510731
1485,2.67389057106967
11562,2.77132340286509
36080,3.42659412868594
41541,3.05439982592765
21291,2.49536972959234
77561,3.11094206818076
71390,3.04804458002432
37107,3.36425205722946
72176,1.66523351006216
13112,1.03943963702251
36338,3.35926431530459
73453,3.01374144687265
27611,3.21420326309975
22707,3.30755921515558
49954,2.6952306816075
78584,2.51741746507102
10226,3.467773614232
11506,2.8737836720438
53620,1
10084,3.15821636589813
39694,3.35634998039332
33412,3.2571740308965
7630,3.30216881532743
11172,3.16527421134134
56701,3.19832901833292
11598,3.11748869974759
75081,3.28915256276213
55752,3.10862814420058
27318,1.5241344255295
52650,2.96390491580087
44359,2.93943006182846
10657,2.4921700178579
41391,3.26359555582857
25940,2.40581400161262
48152,3.08583212830684
4954,3.01613935552808
31746,2.56531864936253
3608,3.20027798006145
40125,3.12952303084612
45647,3.04748063347694
3047,1.87326090006111
14303,3.13340019402834
35420,2.71864555370357
35616,3.00059757195801
