Id,Expected
11803,3.985218275
66130,2.286083822
67203,5
195,4.051185256
12678,3.408366349
34968,5
56508,4.052324435
16974,3.478979238
45574,3.228130193
69969,4.400386157
47200,4.224082243
81777,4.149065163
57097,3.685229336
36033,3.946606486
9261,3.039790656
20529,4.468698418
11811,2.908074051
75766,3.853390538
32275,4.130175794
85114,4.806529383
33875,3.850996896
10675,1
81980,5
25773,1.672121125
34471,3.171327492
11376,3.425951938
21202,3.848160296
54999,4.25305642
20503,4.105956879
82006,4.647226642
5787,2.311653172
69765,3.578044935
6718,4.624082907
28763,1.433667632
23901,1.990154806
19442,4.037192732
45947,4.00315812
19700,4.562546371
30886,4.05676318
78253,3.793395353
78866,3.667980746
10314,3.912954504
61977,3.83843764
64937,4.568375292
71431,3.640477529
55721,4.134167679
44800,3.632209547
54033,3.146339874
36514,3.484457658
56519,3.570915189
75701,4.474315668
74598,3.044085104
32861,3.889934573
70397,2.640609205
75420,3.898148476
5955,4.810065442
45927,3.267538389
77000,4.102788285
84190,2.849512088
11941,4.560911612
42564,4.436904706
18426,3.626255154
43939,3.627468366
60083,3.604941588
49711,3.583859809
12312,2.687747242
34011,3.836193699
55987,4.283877617
82317,2.725112497
73785,3.389458441
25714,4.736157532
29006,3.287743513
47292,4.385954487
25832,3.915187738
56426,3.63737496
18868,3.068748547
85345,3.597641735
48660,4.90424119
15915,3.903210347
14370,4.139667217
45066,3.814527392
58437,4.090545901
73998,3.661289183
8039,3.675083166
55027,3.780520424
29657,1.41309508
59221,3.154367773
27657,2.840691085
5616,3.865836548
20850,3.14255277
51982,4.370310496
45859,3.809096268
34754,2.719150245
75730,5
57781,3.940493763
53393,3.663919261
82660,3.284052034
80247,4.73045549
42242,4.009177577
14886,4.472632597
33644,4.237947319
64330,1
22359,3.565406336
34728,4.031458346
61267,3.827495736
34868,4.662429691
79248,4.793452761
19399,4.299410852
75533,4.057298449
58846,2.823344191
68676,4.047199666
17126,4.131798756
26726,3.763224416
42120,4.674559928
35796,3.843153984
72171,4.201354979
51615,3.815865615
39266,2.17331748
72652,1
69563,3.066596475
73750,3.393094842
36616,3.086668034
23527,2.934375952
56397,2.82908534
12587,4.026937626
79637,3.499686473
64706,4.058251573
83698,4.161021329
7634,3.332369042
1964,3.032973739
67654,4.396665745
18111,1.846237227
15731,4.947827
67012,4.107955559
55672,3.827439956
74716,4.345540464
72275,2.787549234
22463,2.834899977
34429,5
15074,1
29812,3.410419702
23769,3.838954834
54884,3.914070193
31365,4.271204451
34787,4.998920181
8307,4.222318869
8318,4.213739239
22082,3.719419286
48479,3.583016124
30591,3.961769287
59850,4.52343273
2107,4.068539108
27786,3.138264903
85343,4.469450144
58616,3.869690722
14115,4.865177095
13406,2.556437597
26444,3.887214436
64153,4.347325601
66950,4.077935811
37757,3.593353893
2106,2.284955989
27476,3.525373181
10518,4.310724755
10754,4.319322973
70348,1
81692,3.478394813
62174,3.021487772
63979,3.855908866
37987,3.552935018
62268,2.883685526
82757,4.73804426
41449,4.005814723
55393,4.059068207
13109,2.783957038
44043,5
43855,3.485227502
32069,3.527734081
78967,3.793605119
71721,4.771936465
1796,3.892211047
3589,2.417080038
45405,2.81988615
72815,4.963394635
12197,3.171908815
27695,4.319049105
32974,4.182732729
27242,5
1802,3.166789676
42886,3.536779119
71391,3.803294632
27313,3.893881662
54488,3.63047876
67483,3.690161709
7618,2.081638491
53358,4.038817164
25329,4.559144884
35298,4.386072903
39272,4.094646909
51006,3.340175748
57605,3.251938363
66278,3.9467861
61389,4.013327883
26412,3.368648734
62764,3.563116362
47004,3.927185464
36549,3.408927878
82144,4.264907198
51788,3.801017512
79853,4.273531616
48383,2.869659992
76428,4.930660061
17809,5
72039,4.446777335
35509,3.291102458
38480,3.316805326
69304,4.329779469
62325,4.089763221
58534,4.972938713
28407,3.278408257
46038,3.335978485
43721,4.183939155
72044,3.739083112
64373,3.4472948
76789,3.973646046
21232,3.820546617
65095,3.660410326
8023,3.774952273
72978,3.316985109
45723,3.589573825
77516,3.737768815
34586,4.045115258
74988,3.447528557
66082,1.158143155
83370,4.199183835
43009,4.209579941
37014,2.81230636
17323,3.481338603
18711,3.923043219
44323,3.434689653
56173,3.653801977
18654,4.88397496
50355,4.126287795
63032,4.401032922
3773,4.244861446
50332,3.126392392
43298,3.902819819
7120,3.044084162
12110,4.127774929
57742,2.453555883
21459,4.204368589
62189,4.595798646
30880,4.012415568
80475,4.650866362
24518,4.394240119
56092,4.727372212
48529,3.965599253
25726,3.865660526
21814,3.484579284
36788,3.981102028
31105,4.242543855
47229,3.198078707
6645,4.117529508
33135,3.6443881
48207,1.073362532
11487,3.414803066
13614,4.268358884
79772,3.7524739
41323,3.674018378
14012,3.828510516
54540,3.621813555
30083,4.285569226
64304,3.953803391
32452,3.58427529
67429,4.018695606
48589,2.883535519
58013,4.01966612
70161,4.651349948
3256,4.923813426
12684,4.020031312
8537,3.060180908
39254,4.398353651
40738,4.865673499
23001,5
43123,2.800675214
42615,5
30097,5
68150,3.436102741
28943,4.680452261
34109,2.457642668
70850,3.603918118
82062,3.883109571
41506,4.330464552
61518,3.234877482
10613,3.768020631
49925,2.475228673
82118,3.857625363
1265,4.520906173
17137,3.862656139
75171,3.804221219
61033,3.760342373
57441,3.665846846
44768,1.889359878
34956,3.971223304
16973,4.593561807
19524,4.278364135
57695,3.641130557
57377,4.56501148
70743,2.350729784
22366,4.494553984
5749,2.689421898
61776,4.083896162
53725,4.056114298
20010,4.211096434
12039,5
69829,3.661394056
14568,1.667964071
16573,4.176872547
37381,2.650917989
33501,5
14057,4.462340336
5200,3.873475226
21372,3.862204696
39187,5
40049,3.080466129
15214,3.180545879
55409,3.603551431
37763,1.727951008
3476,2.769625462
5761,4.123392128
60447,3.918246656
75792,3.791787993
76646,3.86136582
39158,4.438248021
43696,4.236683337
31322,2.781395481
85468,3.957491446
53294,3.739771162
32543,3.886166154
43218,3.460301354
58991,5
61201,3.691278881
4857,4.093317414
27761,4.426927644
18510,4.154846115
7142,4.227077307
11270,3.669820435
84648,3.687687339
21488,5
76553,3.658416382
43333,3.242885713
1539,5
62548,3.741007743
61642,2.842247902
82333,3.603768705
4580,3.260969046
22409,3.859415686
2493,1.65995224
57986,5
7210,3.688981819
57404,4.091828089
61614,4.581752686
62872,3.168857062
72078,1.85772883
37924,3.808980352
28642,5
29103,5
48287,3.685776693
76416,3.849211314
41187,5
1743,4.495103497
55132,3.293692439
15658,3.874540754
54325,4.319270536
10484,3.592416055
77194,3.667220773
52724,2.87920969
50652,3.960576387
7865,3.306633008
61456,3.73429306
43617,3.954221823
15100,4.863724516
26295,4.399877669
22921,4.265435725
19179,4.208150647
35720,3.361171815
79888,3.781061922
35877,3.762637865
59807,4.098760686
9431,3.25187197
34198,4.204589182
48878,3.066481059
66380,4.206535061
24071,4.099481604
13512,4.605484849
49134,4.393520265
43988,3.700579055
47233,3.732235723
64825,2.758068235
45975,3.144495326
18318,4.440182417
59407,4.136504739
75145,4.010949603
50968,4.170219543
53909,3.708181682
11197,3.805747099
74947,4.402174674
56108,3.986213622
38231,4.240642736
40369,2.490990266
55403,4.076039095
19592,4.660501397
10796,4.119889855
60222,1.684047957
1149,3.770388668
13465,3.573499487
82950,3.037236746
46459,3.879520937
52167,1
39241,3.963528736
34387,3.449260041
50995,3.917060917
59886,3.876482848
52674,2.362060807
16467,4.507588002
77450,3.655676043
27835,3.628206586
630,3.734524559
26981,3.42883962
16649,3.902578647
52411,4.292825966
61805,2.853904456
42190,3.858087963
11099,3.747778833
33782,4.207821148
73045,3.252241636
49889,4.065042867
5672,3.133138147
41198,3.323977273
20400,4.861057453
76359,3.682875835
59446,3.602698903
68474,4.00927936
37140,4.882734154
29364,3.991003394
84758,4.084168649
74109,5
3689,3.838909104
81747,2.30481868
69514,4.077991311
8964,5
33211,3.74020698
66850,2.543781727
37906,2.316309231
81449,3.067750215
44596,2.226442215
76036,4.133835699
14712,5
29980,4.016187684
79675,4.140947953
10280,4.208632947
61878,4.138697059
39037,3.534277953
39774,2.571874327
27076,4.189085323
33008,4.178083659
78206,3.832465395
28151,4.171529368
65488,1
10136,2.636445538
27331,3.19929071
76225,3.570730792
66478,4.051868121
17537,2.471448676
7644,3.394585402
81068,4.430682662
78580,2.721816768
43782,4.079631138
22916,3.808567076
33892,4.39655353
79371,2.892410305
84555,3.919942665
20821,3.073991894
50891,4.631378567
11397,1.596168919
63220,3.031590789
37822,4.612621025
25383,3.758635492
77470,4.152743212
42285,3.880894664
54287,4.38979011
23883,3.6149736
52045,4.303862854
28737,2.903375718
12735,4.061479893
49642,4.022093697
2342,3.291923281
43343,3.627500373
21395,4.461316733
6673,3.71299137
34930,4.632289449
990,3.213567298
9692,4.007265478
24348,2.9231954
57997,3.983459746
13930,3.797220709
26770,2.978362788
16155,3.902120182
30821,3.714711208
54915,3.47409378
49849,3.670709382
66007,4.593803152
38442,4.735216488
55191,4.760410635
42110,4.19142353
27143,3.570357033
27036,4.11432782
59585,4.453366484
19797,1
45934,4.530092146
21579,4.81413253
5313,3.519959222
37495,4.411866798
82961,3.403060311
82506,4.040792252
41830,3.598404988
43337,1
66825,4.231957684
40546,3.912198488
33630,4.316474812
52248,3.912806059
15601,3.766295919
58807,2.332506111
60385,3.182821225
26450,3.731057487
38890,4.263333688
53616,1
81745,3.91492443
18531,2.556874028
21245,1.853706833
57243,3.792686687
49500,3.63824986
61012,3.5245091
22288,3.61821135
64686,4.144341433
25158,3.395892685
2091,3.957492445
54204,3.502372038
56142,3.743549399
54153,4.49996932
80299,2.699215568
69819,4.459039441
14721,3.519447293
80216,3.912827287
9022,2.982455865
82867,1
62995,4.001351088
44814,4.401498641
19017,3.503386727
4573,4.636937591
34681,3.025137655
17491,2.429121082
54260,3.475762924
4636,5
34105,4.713709013
29757,3.642319717
24410,1
22038,4.057096665
9030,4.545419035
11765,4.520961043
58745,3.419071396
44905,4.807682913
7540,3.796666122
56217,3.066711169
5577,3.460146373
76122,3.304769563
19031,3.134988721
30483,2.452917509
80682,4.435872451
26218,3.808314812
55874,4.327144166
62185,1.265804393
27923,3.979434615
58234,3.303542554
70773,4.004128283
40806,4.125412314
67464,4.252750556
66119,3.892804952
50577,3.926480629
60618,2.363254773
27183,3.776824764
34616,4.408000781
23157,4.562235133
26235,1.94242986
10443,5
6771,3.865653628
55312,3.459451192
20411,4.203186351
48570,1.748285285
42337,3.848827457
49835,3.267033925
12310,3.283804929
54765,3.61020895
73102,3.221271982
48668,4.014751392
41547,4.536183415
69952,4.864884486
83974,5
31919,4.351262527
23127,3.834391561
761,3.771957241
64876,3.631859541
65584,3.116958744
9233,1.697630138
74293,4.007403385
18877,3.847766271
55077,4.153386394
60200,4.293881654
80956,3.988169975
68610,3.383027485
577,4.524491044
83280,4.593312401
14222,3.565151645
57104,3.719131731
22861,4.573325701
20585,3.172347621
49764,3.869331473
41180,4.165933869
12058,4.779747056
68305,4.650898498
32867,4.273090126
45100,3.747277857
5093,4.160774688
57261,3.920224632
31631,3.265327239
2037,2.855840806
17685,1
1602,3.487576066
38336,4.62697991
9526,3.164789483
8849,4.129234441
75277,3.935237258
53571,4.581442598
68997,4.069056702
11098,3.166641207
36862,4.109302764
83528,4.30553695
4268,4.49891798
4819,4.280636291
53552,3.766740014
72715,3.670464153
24075,3.953274301
32989,3.592229288
59692,2.439388845
25245,4.357987306
6074,3.903847926
50596,3.249471452
8986,3.002140834
38368,3.909094851
67356,3.145981681
58882,1
48510,4.55749957
58872,1
78139,3.477180435
50283,3.454287409
962,3.361443437
48124,3.773293825
43277,2.839805343
9306,4.01242581
18554,5
25955,3.997896059
79116,4.323839741
73208,4.207994843
44615,4.686872546
52582,3.180269772
66542,4.653383601
74341,3.967237508
1428,2.666512943
64522,3.120282697
80066,4.661933203
75151,1.979204912
31784,3.938697119
34628,4.258763773
84139,4.554647168
57916,3.609993101
5877,4.351093783
74361,3.615092103
24076,3.999132239
79561,3.886444241
53656,3.809002275
58373,4.955053828
74354,4.210833765
56148,4.444212573
61060,3.349648554
59740,4.552825114
46825,3.542724756
17794,3.835486182
71772,3.809960387
9474,4.205364334
27920,2.741687625
33335,3.687416349
45213,2.734360608
48652,3.792085527
30286,3.676354632
83457,4.741426293
14624,3.202945905
69607,3.783794531
54709,4.21393034
73400,3.015213945
27008,4.579655799
55216,4.079836642
78362,4.258031971
27981,3.700954438
67786,2.21629693
48261,3.690404376
6222,4.208374625
72964,4.019150997
78821,3.970981769
47741,4.202261584
40057,4.142380542
62135,3.641632461
84858,3.17178833
85375,3.735904786
60853,3.243271343
39590,3.910303728
23778,2.210387066
67398,3.760734117
31730,3.884421177
83318,4.322719697
69512,4.504655252
43896,4.033017846
57200,4.286671754
45387,3.550277977
38836,4.964727337
7800,3.725181191
47790,4.228629889
44341,3.944432661
54504,1.593115543
77237,3.618101398
57040,4.111427586
44220,3.871867948
47542,3.875665893
28797,3.989111359
39546,4.052383003
16097,3.509917361
22647,4.70085293
71522,3.969887431
46859,5
29202,3.668431386
12546,3.69000307
72234,2.041580633
10111,4.508784841
80433,4.054929478
3,3.869102982
2573,3.784728369
45207,4.066414206
5498,3.632381018
16277,3.181295075
52820,3.846101727
59333,3.663580501
3336,2.615177887
30126,2.709266148
18584,3.69126707
28026,3.653493337
30794,3.000819637
62300,5
60010,4.042791305
12324,4.472245607
20677,3.83530648
39381,1.785024506
77331,4.038091369
77845,5
11347,4.534268531
46596,3.091315917
30618,4.47231781
15491,4.076875924
66928,4.129724238
67346,4.32526474
74590,1.532786858
38962,3.415564118
24765,3.75143262
76205,4.631441682
43017,4.577910168
84436,4.094836636
7544,3.962799319
83868,3.701748637
9316,4.103792422
29246,3.636562519
43574,4.254547024
6913,4.84208711
82537,3.294144368
16329,3.840012966
42431,4.90913427
6763,3.790353765
83357,3.900896493
78617,4.47187253
28708,4.751160133
44891,3.576647448
21574,4.538338538
62299,4.850989438
54412,3.141556434
56855,3.652180882
12583,3.90749006
57065,3.454450962
84040,2.783614329
8588,3.671540671
71470,4.501327982
37317,3.318212529
20225,4.030922058
72263,3.383110475
32370,4.492103925
26005,1.742520529
22114,3.929242055
80765,3.933311103
67614,4.694623826
37145,2.914270332
64401,3.038232435
7693,2.984036829
48224,1.848301229
67905,4.617538366
74872,3.674872768
57630,2.839992765
5729,1.082144676
20658,3.416177274
39248,3.064935893
44399,2.07102857
24557,4.738181331
18064,3.763846462
67286,3.56499387
1931,4.059850062
9632,4.685355556
82125,4.351645066
79859,2.95322646
84948,4.015664353
76253,5
55869,3.534756549
25109,4.339167801
51625,4.099279474
63212,4.803069647
54002,4.497327124
22764,3.607786026
76959,3.809854839
13721,4.15177823
54801,3.803848321
13935,3.761523386
43558,4.280317333
58643,2.471260637
15193,3.691340272
28030,4.549075715
30651,5
72863,2.154666179
43502,4.094368732
6859,1
25197,3.061094619
29093,3.096927184
19203,4.370375093
64162,1.511878232
57918,4.481614621
26676,3.053099762
21073,4.469739266
46631,4.076927801
21641,4.019546419
60406,2.469319984
18276,3.9643842
59518,4.199011847
82153,4.502650933
11002,3.398196351
68539,3.343175481
9061,3.673544335
82454,3.072131948
22706,3.642767832
57116,2.149264984
4344,3.764291737
16313,4.078583576
44876,3.149353838
68916,3.269639229
31780,4.399808837
50962,3.745301677
9858,3.405755329
2946,4.292854812
36220,4.031172785
10339,3.681620002
59847,3.681617588
24707,3.971788101
4855,3.969089799
6656,3.438942291
24349,3.985646605
26567,1.830779183
41392,3.837033045
58761,1
30264,3.943868432
82792,3.36689846
6659,3.883676955
50905,3.531629387
44056,3.851824975
32149,3.703064454
23059,3.983509973
58768,5
18314,3.486496603
75439,3.911953042
69779,3.98456658
45515,4.806977136
14926,4.777931553
51065,4.165144986
56072,4.452414764
12092,3.586378415
13705,3.191573668
9582,4.515393096
31638,3.895430234
31663,3.924973525
52432,2.873621549
33551,4.527960803
16908,4.304578246
36630,4.012052527
32094,4.443023446
83011,3.683614843
15569,4.139839935
23910,4.362295034
21322,2.395969208
57977,4.305295538
15759,3.538845964
61849,3.839795303
8160,4.98835966
62348,1.830475329
46034,2.622628004
62447,4.317819994
80772,4.068253872
41248,4.43072054
32932,2.599708746
70472,4.154651776
60813,4.364415333
22132,3.369804747
11171,3.956868914
65073,2.900900981
26923,4.449108161
75028,3.339055734
76882,3.549518017
31745,3.638164024
18053,5
7769,3.61999021
1989,3.663851911
40841,3.865959434
62005,4.32380699
58060,2.102816282
2507,4.266183073
50945,4.328546985
47375,4.367905494
41414,3.246433084
48067,3.726284877
29396,3.87950153
19710,3.929799061
46284,4.607396325
10610,3.575932758
23604,2.708739107
77507,3.229369148
71337,4.117129725
4451,4.687834551
52646,4.121910842
40763,3.786104695
32590,3.680863323
25466,4.115317174
60013,4.121393145
28989,1.300588643
31923,4.598046268
15705,4.805859678
62340,2.98383821
9569,3.759517331
69379,3.822490928
5101,4.056298062
22605,4.530530339
29588,3.311120944
45937,4.045114879
71131,3.029394093
60663,4.16794922
66772,3.882320729
28707,4.330448352
60115,3.326153234
47109,3.601137396
32485,5
58466,4.998702991
59537,4.528840444
34934,3.967147472
82763,4.111981427
40614,4.966221247
4860,1.75223127
65502,3.79004533
43990,3.103961527
31079,4.524472123
9163,4.329217595
24036,4.291274412
31390,4.321174225
4600,4.210751743
19040,4.714076795
69909,3.371709641
54150,4.81576404
57729,4.542753048
48430,3.565091925
32764,4.342532654
68630,3.645029782
8562,3.985008351
72496,1
5601,4.109797388
74687,3.978529451
35316,3.911506738
1193,4.37215209
4838,3.415178453
27268,4.813389062
52918,4.057350236
39742,4.203791675
27775,2.706406856
17923,3.041263024
8147,3.899162786
14275,3.30289452
22149,3.947919465
46693,3.744882068
63833,4.448444673
27533,3.774732836
47077,2.997612876
42839,3.552532941
67784,2.781172242
57811,3.811396719
85180,3.180717742
2337,3.400923742
30442,3.502718101
41738,3.662004818
41781,3.893068394
9709,3.509914122
65820,4.429821975
63159,2.475609871
30583,2.840012081
34144,3.219027112
62642,3.97266244
723,3.173423143
1130,3.862906258
62352,4.051252659
58147,3.665151779
41805,2.297388047
7700,4.363438883
54075,2.534838959
55547,3.954327578
80843,3.685976788
51073,3.828635185
66277,4.605255505
38429,2.077699784
5378,3.936143513
73419,5
81192,3.822655245
65984,3.73571733
31060,4.004968556
72823,3.63094789
58818,4.198274424
85192,4.383689007
75854,4.003949577
15682,4.065835126
68642,4.434735337
26424,5
41114,3.513519026
43827,4.22580847
59312,3.246729749
57625,3.36611755
52596,3.995009364
81095,4.121911326
65037,4.201476474
83203,4.437780147
45665,4.174296876
4978,5
9181,4.126944599
78873,4.224774524
8428,4.349498082
33286,3.735658178
763,5
39033,4.6342434
40962,3.590539433
38324,4.587721942
29427,3.597586817
82453,4.435234817
34140,4.280898991
10703,3.561494547
6412,4.208632656
78510,2.206740817
15753,4.355587095
40303,4.153502985
37605,4.378053298
62363,2.983760834
29549,4.437527516
30804,3.581233872
42183,3.94774632
37737,4.356965477
11539,4.098664724
50093,3.893036751
49872,3.605188048
80104,4.258321326
37542,4.894587333
8387,2.817087313
42883,4.209974493
10165,4.621891658
21447,2.706049872
28995,4.504702571
38584,4.183322313
51530,3.676182505
69433,3.72901801
63634,3.597800245
16483,4.049421776
73886,4.300987669
12100,3.76486264
74940,4.038936556
60306,4.278188086
58895,3.209202454
79149,4.315591137
42330,4.765931268
8485,3.652042129
72796,4.215918633
18623,4.826626664
35711,4.590237333
6297,4.023035734
41648,5
73046,3.997330637
18263,3.229435352
15741,4.100023325
81359,2.783427104
51081,4.235196982
34352,4.318996036
17330,3.404927834
17796,4.891337352
54727,3.633876891
61332,4.285504825
46728,4.099484633
24156,3.266145621
39783,1.960013418
71312,1
21078,3.876786058
27509,4.040742936
52570,3.172395673
78787,4.448196514
47690,3.834961989
67600,4.544130971
23950,2.35276716
27291,1.742085999
60901,3.531035874
59462,4.041524842
62797,3.654049982
4837,3.690713625
31921,3.453160876
59066,4.793004801
56115,4.978265717
15156,3.72945133
42320,3.191848322
61888,4.449153459
4779,4.131596531
51861,2.295863387
14189,3.940819591
60202,4.13118843
69460,4.629395417
59298,3.630216396
28351,3.832347178
68171,3.670497968
28711,2.613608118
42483,3.810215314
37879,3.404510731
6490,4.335563946
85024,4.54040776
3903,3.478645015
46473,3.35591419
48178,3.717662617
23824,2.37062693
48010,3.121093399
70848,3.86628558
33647,3.217384165
30434,3.869252454
44933,3.575471666
65272,4.280792643
18844,2.81905112
1211,3.833164359
40349,5
62041,1.057387165
65676,4.325476562
18895,4.144726798
63077,3.581179214
66842,3.985730918
3581,4.845865872
4258,4.240761493
40619,3.941608932
43000,3.309515624
60494,4.113523772
51256,4.049385122
49583,4.34832302
7660,3.493374848
20102,4.270846265
7399,4.166480956
82879,4.314367038
27872,1.934687158
27240,2.658179639
5381,4.863899562
69611,3.679794998
80947,4.729367094
892,1.989920762
69980,5
18621,2.43710459
26982,3.96415395
66880,3.117448575
57086,4.43718242
78365,2.555468888
84109,4.118829929
85280,3.944187637
3784,3.414028199
31364,4.162931995
34625,3.868701202
16224,3.000221845
63449,3.707227581
21361,3.603672354
50308,3.488327617
27907,4.145659007
22549,3.985836426
67052,2.504202388
18109,3.853380505
20,3.653209615
82339,2.949813191
46195,3.608672929
13715,4.383475214
50986,2.622905883
72185,3.676262406
6057,3.478316434
33478,4.309164413
33944,3.665319895
61782,4.185798932
47501,3.612078793
26324,3.573613655
24084,3.909146823
6221,4.001866884
5532,4.051672869
34733,4.397927813
47246,3.960023123
83161,4.200896632
41905,4.264631594
32128,2.916884714
12694,3.455697673
61989,3.737099004
55491,4.849634235
70609,3.854872112
13601,4.086874858
37620,4.750655612
25709,4.482745113
7625,4.016559382
25133,3.967225508
62712,2.733727185
47590,3.563306513
12776,4.011700954
50157,3.422424261
22437,3.11582543
3654,2.807284549
78450,4.099055579
76371,4.538039672
42965,3.968013845
30635,1
51158,3.872786163
41256,3.875000998
22500,3.875038813
32139,4.230695591
61653,4.187026357
83615,3.628813033
25295,3.904671155
47918,2.937909931
12187,4.194739686
42766,4.064761657
14021,3.310140623
79621,3.757567476
21010,4.292643369
79667,4.148722482
67813,4.154643766
56188,3.69058533
34825,4.996325035
19062,2.678516343
51379,3.759473966
46082,3.893165966
8088,3.62877519
72347,4.029001191
18011,3.885985324
74474,4.391824898
32331,2.673043795
18604,4.21678455
63987,4.051570831
7067,3.588842836
9869,4.293750224
45861,4.308420457
38011,4.049611949
9418,3.71065348
29595,3.926400483
76010,4.372259665
24910,4.192596477
22869,4.536069715
36985,4.397820405
36811,4.177186137
69432,3.953622975
23244,5
60382,3.242018862
51566,4.499607722
82286,4.43510996
37285,3.867944588
69784,4.391416873
56534,3.727262088
73924,4.161521059
22279,3.677148689
79409,3.744922675
58088,3.659990868
42106,4.043219468
81419,3.913430495
29345,3.985573702
49283,4.090831875
53674,4.424842987
30328,1.832946055
42023,3.864044778
77640,4.464222907
57965,3.830821775
59655,3.117450915
18944,4.221250754
56394,2.308690313
54053,4.758667175
57201,3.906279712
52375,3.733795498
62033,3.464916967
10760,3.62447757
18789,4.697729354
65186,4.45283888
41428,4.752401015
26091,4.314321709
85319,5
25784,4.239466424
54666,4.24165007
75732,4.117598693
59223,3.571404981
82801,4.009771776
21589,1
12783,5
52868,3.07809852
42573,2.749578308
45710,4.535268805
24515,3.522468197
26256,4.316772519
52551,4.471693959
23691,5
1524,3.601419996
54523,4.456929364
67204,3.831130491
84665,5
36567,4.194562234
74514,3.420890176
62116,2.976198521
83945,4.631577316
58192,2.474505953
32221,3.393324668
37732,3.280892022
57776,2.98017739
68091,4.213822871
50419,3.524844669
1885,4.043760527
48732,3.751458644
35714,4.765311041
56986,4.377295332
14245,3.779838874
11497,3.466699622
14360,3.801826536
1356,3.017700703
33152,4.42998605
8257,2.338146589
43566,3.730423719
43039,3.862307385
19419,3.43413443
53435,4.777989464
51669,4.665919849
62942,2.866692112
13356,3.792254852
30934,3.445669088
29011,4.875139411
60952,1.52844759
13940,3.230419423
13525,4.799514683
61867,4.052522665
42013,4.541747321
48979,3.728905975
32312,4.307252517
53191,2.338018153
80699,3.724658551
75494,4.979501944
57920,3.698761037
48549,2.988725703
31131,4.498209158
3599,3.878999372
55654,3.434837203
44075,2.35094143
26038,2.815115391
26382,4.406778164
32689,3.807479857
66889,1.093556233
47566,4.006020922
34815,3.776960259
19247,1.866995186
24328,4.57829873
79600,3.979585233
70096,4.188917694
31622,3.563330346
21001,4.700915517
11667,1.940243701
12825,3.347608376
59168,4.452091707
23795,4.114934417
82301,4.632770219
70676,4.815583592
59674,2.715978086
80057,3.630105568
4913,2.625662852
55548,3.902841322
30780,3.753479333
1739,3.974783357
40450,3.232917594
58926,2.863371394
79676,4.16141368
37359,4.04105963
40595,4.425480072
80688,4.685013999
44249,3.217879005
78383,3.555606319
4285,3.697427514
85264,3.590722707
46536,3.901963376
7616,3.587545205
60269,3.981440469
69615,3.48898044
50175,3.951574114
83080,3.950834273
8409,3.892517814
29456,2.149821432
58030,3.795630121
24762,1.692783906
15319,2.931295425
29219,3.932879033
17833,3.966316361
22617,3.241760675
45106,3.159283239
38418,1.746965042
35518,3.699501964
37939,3.895636456
34646,5
59247,2.936923043
3988,1.30704138
78024,3.29897664
72839,3.153460506
32656,1
34006,4.708325402
4289,3.723765951
2804,4.593729414
27558,4.414695213
35882,3.085145998
20680,3.896850319
7108,3.38302891
25,3.439313408
12840,2.147664403
68,2.91495658
16950,3.491643241
2173,3.737025859
81475,3.154091808
65351,3.929227988
79262,4.114300608
14700,3.872382204
2458,3.490843942
67288,4.360680851
18740,2.836826361
85057,2.517195044
79075,2.988141191
83301,4.039001565
80313,4.396269867
49237,3.870514649
74639,3.775542751
34855,2.786128312
40083,3.195980074
65363,3.53344914
23018,1
39416,5
66234,4.129409773
2674,2.715811771
39876,4.589773108
49002,3.837704799
39838,3.307124307
39379,4.707761575
67724,4.360137207
31406,4.109528494
43124,4.160069194
22924,3.592853104
67665,4.074489623
34201,4.270829373
51738,3.849849335
16918,3.810586285
63433,4.034885384
31036,4.086620098
6686,4.971406883
30617,3.701988962
85153,4.141584115
53093,5
54220,2.35837813
1243,4.217999786
71657,3.950026085
34902,4.508070702
5557,2.818186152
23637,3.532547991
8910,2.548665764
41154,4.007342608
42062,2.459206658
7056,3.956174858
45350,4.431526828
27909,4.120614924
2329,3.780861779
62520,3.73942379
45906,4.543550416
16810,4.337826796
53759,3.844037539
33260,4.733497712
12962,4.424505678
7554,1.74208408
51761,4.082303118
80369,3.521569525
28543,4.918464006
60455,1
11115,3.976814109
35021,4.052442435
48568,2.363778804
6295,4.009227306
76063,3.89310417
72885,3.685822114
19437,3.95643852
27544,4.487592787
42144,3.496714507
43430,3.584626882
51992,3.245656692
15015,4.516056644
5126,3.569894212
45775,4.342404481
51440,3.761811262
50143,2.79763606
46342,3.322199562
85457,2.809793523
51784,4.934820451
34065,4.233800137
49800,3.688397018
72158,3.86578645
2254,2.851651005
85002,3.749833725
15236,3.683154823
36718,3.96850436
56598,3.737234671
80052,4.857434065
26309,3.344149097
76878,3.529575798
42734,4.145013682
17018,3.335958388
35513,2.837882494
64200,3.614660595
23270,2.698722155
72097,1.395146016
6003,3.386616462
76206,2.226735004
4316,3.783962445
70310,3.109109085
3373,3.020566623
78010,3.460819729
78933,5
55380,4.371776568
27653,3.456899016
41468,3.997794831
85079,3.961262201
21678,4.73868533
38600,4.2517626
84980,5
37427,4.063345615
80193,2.709033284
67664,3.778040831
23809,1.763845053
44415,4.411919617
70232,3.815130969
8939,4.251036855
32630,2.843189847
42590,3.596334139
69877,2.294655747
44622,4.163311372
25712,4.032171838
47036,3.686606954
80424,3.826404602
13237,3.981764266
79701,4.60729757
4579,3.006154168
24255,3.757884066
46583,2.38967114
