"","Id","Expected"
"31210",28685,3.59708742441944
"31211",38161,4.10042134238816
"31212",71805,5
"31213",60626,4.62870312245391
"31214",15892,4.12530537441039
"31215",34401,3.48262474915097
"31216",28191,4.46815158930653
"31217",4274,2.6250083608429
"31218",3154,5
"31219",41575,4.58398575605982
"31220",43970,1.6277844682396
"31221",56315,4.59670945178529
"31222",61084,3.82508507360758
"31223",82060,3.37083023386664
"31224",15809,5
"31225",6244,3.98783444884719
"31226",76084,4.9931102750064
"31227",76178,3.60164567589445
"31228",32269,3.30586581036934
"31229",46735,4.1508778226489
"31230",42599,3.05596070912119
"31231",32089,4.03323061219398
"31232",45778,4.08706953642455
"31233",35151,4.47931421812383
"31234",45619,4.96461972881035
"31235",11039,4.08841392633178
"31236",41380,3.71639473900689
"31237",50614,4.70265651244494
"31238",55422,4.36866202067083
"31239",7807,3.50063495396433
"31240",32614,4.09257378205492
"31241",4021,4.15042684340828
"31242",60672,4.78052342630956
"31243",7763,3.84259827599849
"31244",860,3.58645885968151
"31245",80874,4.92684925452822
"31246",63617,2.18455778896285
"31247",29976,4.18393899416652
"31248",72610,1
"31249",72761,1.43323261374682
"31250",58941,5
"31251",116,3.97423290279671
"31252",4581,4.37412348306677
"31253",69386,4.53438062747507
"31254",64624,3.25940705800073
"31255",66231,3.01813575797952
"31256",49930,4.48549153128363
"31257",79674,2.61420751932188
"31258",48916,3.95358548214867
"31259",35517,4.60506440530161
"31260",41268,4.47451238697799
"31261",6434,3.88888104794876
"31262",44733,3.66550495996452
"31263",51486,4.05053063368047
"31264",13016,4.88828944295316
"31265",36054,1.25078193130327
"31266",31555,4.65367113132589
"31267",70931,3.81126889633272
"31268",32533,3.40510795702985
"31269",54604,3.90163364406195
"31270",75598,2.9951404540111
"31271",47259,3.64986195622424
"31272",12993,1.93498822083777
"31273",47105,3.94491838853502
"31274",45120,3.79165720699613
"31275",4060,3.42986063673425
"31276",70005,3.97095962088372
"31277",62710,2.05063331898866
"31278",18848,4.61931694154244
"31279",63759,1.41834145819104
"31280",25887,3.9098412768415
"31281",1656,2.07164554033415
"31282",70394,3.81057256292837
"31283",53244,3.58747179147304
"31284",20016,3.62768194190256
"31285",2022,4.24646861103484
"31286",73725,2.93092167274583
"31287",47771,3.84365821500982
"31288",27738,2.91061542203539
"31289",3129,4.03267121324287
"31290",50457,4.36328203988843
"31291",45051,4.64867740519408
"31292",84636,4.64013200776925
"31293",45053,2.17181672269423
"31294",16036,3.52634277790682
"31295",38898,4.57285800611292
"31296",48416,4.03755117259386
"31297",38090,3.72398297900231
"31298",51322,4.52848435932314
"31299",33619,3.51518495663493
"31300",33103,3.45925436453135
"31301",45216,2.74416461971159
"31302",43496,3.08694429251496
"31303",21952,3.64217143288234
"31304",61272,4.35083672980339
"31305",27166,3.70194196509109
"31306",69978,5
"31307",85134,1.66639339027092
"31308",7479,4.01385471669029
"31309",67197,4.0971480828942
"31310",8577,3.58781972097252
"31311",12878,5
"31312",84464,4.57430804533645
"31313",11218,3.75649995352035
"31314",51179,4.84501675767131
"31315",12532,3.85084165966789
"31316",34163,3.71340552132399
"31317",6805,3.83821480546214
"31318",76579,4.10031407652291
"31319",20075,3.83889147410876
"31320",75230,3.99581456734337
"31321",30736,4.21510603146047
"31322",48670,3.88332538197079
"31323",75050,3.81947986094386
"31324",74719,4.27346942357653
"31325",52922,3.69094734385158
"31326",575,3.69646051131734
"31327",56153,3.69031339774564
"31328",45782,4.39622191823596
"31329",58814,2.47761336047067
"31330",57887,4.34144837760331
"31331",40359,4.5063606635677
"31332",53333,4.24332795991978
"31333",6618,3.77125046640433
"31334",38553,3.50506655895994
"31335",41269,2.929666890741
"31336",82997,3.83470545457332
"31337",33856,3.14113254479667
"31338",44561,3.99924802659019
"31339",71103,3.81757911355676
"31340",79734,3.35074820920935
"31341",65693,3.7293016134247
"31342",75108,3.50961573963512
"31343",10963,3.81155252755431
"31344",39205,4.00427242928277
"31345",6437,3.5658316395554
"31346",62128,3.51893905812812
"31347",66341,4.61799968510055
"31348",65388,4.83527180909182
"31349",23468,3.87505674824635
"31350",34917,2.76438360186377
"31351",35636,4.36737964900204
"31352",20378,4.25116660663269
"31353",45467,3.00789869617774
"31354",28047,5
"31355",8216,3.96231853802643
"31356",594,3.75945422348603
"31357",43032,3.23088858247438
"31358",62158,4.45032267090863
"31359",12070,3.88002324517601
"31360",75437,3.70780088763211
"31361",29604,3.99295707847456
"31362",23356,4.92987328509652
"31363",29208,3.25001711344574
"31364",53201,2.91530608301179
"31365",44477,3.59351868450226
"31366",17433,3.71323912060184
"31367",59975,3.93464680526849
"31368",22810,3.46013510062903
"31369",4521,3.91138985385261
"31370",50289,4.31529677325073
"31371",33352,3.59117563038504
"31372",69749,3.0707733083476
"31373",44690,3.86757727377187
"31374",48014,1.75594139102496
"31375",22250,4.01455234850941
"31376",6023,3.50858905131021
"31377",56909,5
"31378",49571,3.26859100412266
"31379",14915,3.75423796078173
"31380",61559,3.99962999950813
"31381",49847,3.98230289321587
"31382",49968,4.85493857795588
"31383",17640,3.84678424035314
"31384",70683,4.5527198176963
"31385",7971,3.64573277833693
"31386",45786,4.37388528812797
"31387",10531,4.26970043277849
"31388",59652,3.76094514609519
"31389",39954,3.72200939751313
"31390",52400,3.79441685275792
"31391",18047,4.50429865852188
"31392",62336,4.18654350313821
"31393",56242,4.66823086440658
"31394",79886,4.22614023707911
"31395",65364,3.53392638778569
"31396",39221,3.60136331634587
"31397",79431,3.89411031392525
"31398",816,4.05492098164259
"31399",52250,3.86154330538981
"31400",29373,3.16054831266912
"31401",53431,3.50966131052411
"31402",9998,3.82339291482936
"31403",6211,4.47228296322826
"31404",17927,3.88622184791719
"31405",61699,3.7179010537831
"31406",43053,3.7137022722351
"31407",37086,3.2828030029794
"31408",42311,3.0661111396127
"31409",21280,4.65691325945853
"31410",51171,2.97540944190299
"31411",71936,4.25702691554373
"31412",38903,4.03865153243525
"31413",71108,4.43457523988656
"31414",32247,3.06339068155917
"31415",19712,3.67177818322874
"31416",23199,3.15042590249352
"31417",43626,3.59037376571797
"31418",19900,3.01019550516674
"31419",5826,4.74660712476648
"31420",16324,3.28376387265158
"31421",70657,3.37778439230056
"31422",33321,3.9451355365448
"31423",2980,3.8611850132544
"31424",59120,3.03331188471813
"31425",43204,3.93864608686077
"31426",38028,3.88049060247929
"31427",32595,4.12635729577733
"31428",26220,3.59084368082688
"31429",72949,3.98390675341281
"31430",75650,4.23013758376313
"31431",26743,5
"31432",84128,3.80647130144821
"31433",54529,4.11106582418597
"31434",64585,3.40032985791609
"31435",31061,4.73487948443101
"31436",10793,4.47064978645342
"31437",27450,3.96809307042104
"31438",80322,2.62259949258634
"31439",17153,2.08420348158265
"31440",56880,4.07825385490064
"31441",25413,3.76314356398219
"31442",22039,4.38657669925907
"31443",61800,2.15113491939713
"31444",71590,3.17924698477643
"31445",66705,3.41672187707901
"31446",13364,4.2252961323691
"31447",8793,4.1823797345022
"31448",18958,5
"31449",74632,3.7534510955298
"31450",12614,2.94785790769564
"31451",17485,3.7824744457797
"31452",31057,4.22827090136249
"31453",7649,3.81278617485869
"31454",79353,4.59882883855724
"31455",77012,3.978932244772
"31456",84457,2.2607908050015
"31457",35588,4.24867465066549
"31458",27884,3.64941200893933
"31459",15215,4.06002549419707
"31460",60175,2.6358716583888
"31461",19210,3.21985042715668
"31462",82528,4.12845021695094
"31463",64302,3.81725714826373
"31464",83420,2.52577864599522
"31465",34070,3.95234558303855
"31466",82428,3.67793201860799
"31467",44119,1.07091582913821
"31468",8283,2.9729896866196
"31469",50388,3.6094385794281
"31470",10648,5
"31471",39161,4.34281590007184
"31472",25022,4.00836009146188
"31473",39371,2.74634812796782
"31474",28019,4.42192581957991
"31475",73438,3.6999178290604
"31476",64801,3.74680393855173
"31477",34175,3.94729315891814
"31478",60090,3.67957407842709
"31479",56952,4.22213253496666
"31480",30303,4.74047070634906
"31481",26872,4.0475603366946
"31482",60918,3.62452980703214
"31483",27047,3.27358562011685
"31484",775,3.86269747737631
"31485",24124,4.09678569883398
"31486",15200,4.46295625390234
"31487",83890,3.66332658408541
"31488",80481,2.12611219430385
"31489",83562,3.95755563203752
"31490",58703,3.71452768826901
"31491",18648,4.10464277322603
"31492",54690,3.26213928523309
"31493",5848,4.76050420036037
"31494",29172,4.20389978533007
"31495",26422,4.46524146906396
"31496",71329,3.61112315033856
"31497",61664,2.89353448404842
"31498",14293,3.28584237051009
"31499",26320,3.63975098939041
"31500",71851,3.952704314113
"31501",34526,4.07600565075654
"31502",24568,3.2657335348105
"31503",54352,4.21867667184473
"31504",16905,3.92465554845824
"31505",69678,3.93914821310086
"31506",31196,4.38986847549612
"31507",81061,3.31183901203731
"31508",47908,3.60886502624075
"31509",6937,5
"31510",22300,5
"31511",8402,3.93081130795205
"31512",83755,3.90360349210094
"31513",7735,2.93021584436544
"31514",48931,3.59583651387965
"31515",20861,3.2271713694435
"31516",46351,3.53893183584882
"31517",63760,1.36577243084574
"31518",28874,4.58055712524801
"31519",61570,2.50667672042831
"31520",35924,3.75255373408889
"31521",44534,3.05974052380778
"31522",64594,4.78090705653328
"31523",33700,3.72540517760588
"31524",4003,3.95748979546039
"31525",48050,4.47353608043764
"31526",24798,2.87396747587961
"31527",29598,1.5046366140744
"31528",39330,3.78794577304196
"31529",40812,4.24360388199897
"31530",24181,3.67254440279888
"31531",1806,3.80374473912834
"31532",74585,3.46548840597314
"31533",37669,3.86906768113231
"31534",44008,3.65949464910213
"31535",73844,4.25332344244034
"31536",32501,3.78573150183473
"31537",47420,4.32862103658121
"31538",29159,4.49191362745224
"31539",55013,5
"31540",4736,2.73580906986059
"31541",24553,3.77200463025983
"31542",17993,3.08071017889099
"31543",82376,2.40966411961709
"31544",25674,4.19969622596015
"31545",63878,2.4572071687701
"31546",69276,3.63165233283621
"31547",12397,4.17269305614354
"31548",14783,4.16668443225337
"31549",66168,3.78380374613587
"31550",8895,3.352370376278
"31551",55551,4.40286103164245
"31552",39965,5
"31553",34580,4.03748336330714
"31554",12458,3.09157113577835
"31555",30118,4.66577868668005
"31556",13777,3.27500906253618
"31557",51481,3.8032445912882
"31558",44062,4.0277290263612
"31559",27901,4.75019686670789
"31560",78772,4.43112252086287
"31561",74726,4.07356763203138
"31562",21683,4.06282630951698
"31563",45771,4.64879893049099
"31564",67865,4.43962550164293
"31565",84910,4.28604229748824
"31566",58242,3.60411224171405
"31567",43390,3.80702520954691
"31568",68339,3.50112852897079
"31569",63269,3.852410686871
"31570",2467,3.55207780812838
"31571",13838,3.6922880077586
"31572",26482,4.09414930328233
"31573",20347,4.4648494289779
"31574",6439,3.84980535711875
"31575",27349,4.04871198135479
"31576",76667,1
"31577",56057,3.51621203817478
"31578",63831,4.20822478731985
"31579",34239,3.89636479111019
"31580",82247,3.70986973900084
"31581",48704,3.13419338646677
"31582",55369,5
"31583",22606,3.93358008217743
"31584",38620,4.39176356349271
"31585",2552,4.00142524015762
"31586",36645,4.14033526372211
"31587",40952,2.35803962931568
"31588",18888,4.07077459662974
"31589",6811,3.88892443845819
"31590",46749,2.68104881225482
"31591",64890,4.12018188497277
"31592",26262,3.77908151045892
"31593",58754,5
"31594",58530,1.87218934689447
"31595",16393,3.89228647687027
"31596",31256,4.52207483630597
"31597",30477,4.21261258636606
"31598",71625,4.62168167311129
"31599",44968,4.78093640904151
"31600",62762,4.89375791316511
"31601",54640,2.77925853258623
"31602",70869,5
"31603",24935,3.23889667172636
"31604",60683,3.14875821046477
"31605",37971,3.9480995539813
"31606",2818,3.64687358521076
"31607",80950,5
"31608",36094,3.68192858444061
"31609",22595,4.04523496304406
"31610",8116,4.39289346843185
"31611",82321,4.34495920958235
"31612",35918,1.36432800680397
"31613",32388,3.03680432585576
"31614",956,2.96698634674871
"31615",11833,3.69569394442312
"31616",84435,4.14683870193231
"31617",46880,2.2415442760378
"31618",3358,4.88132634547617
"31619",35586,3.88670014067812
"31620",35052,2.35130132887841
"31621",73278,4.40236593577276
"31622",18032,3.93106707232824
"31623",55848,3.97392164649101
"31624",34772,3.85598560488125
"31625",23911,4.05488253101694
"31626",82324,3.94030529288698
"31627",32124,3.0369246021691
"31628",84237,4.09924572749498
"31629",53847,3.93108919726252
"31630",41695,2.63584281398995
"31631",39123,3.31795573634419
"31632",47968,4.0113548108093
"31633",64802,4.01316026123727
"31634",25493,3.78315927763049
"31635",77616,3.9623098117649
"31636",8053,3.67368103029237
"31637",59069,3.3545145279413
"31638",60084,3.07010187929669
"31639",68922,3.61848111992554
"31640",31531,2.3913120031222
"31641",39495,3.32130118230804
"31642",62483,5
"31643",32416,3.76371404342877
"31644",3736,5
"31645",72319,4.07532837803496
"31646",83984,5
"31647",73721,4.12169760795254
"31648",71051,4.04822744649203
"31649",54071,5
"31650",13142,1.36272297884878
"31651",58108,3.85878559863259
"31652",83788,3.69096530487867
"31653",11355,3.8870260369297
"31654",3152,4.06812393479612
"31655",84095,3.40424197645936
"31656",59540,3.42672239114469
"31657",70020,3.10634166039323
"31658",11307,4.14794068803894
"31659",9132,1
"31660",78489,3.69823216639051
"31661",37122,3.82292663691474
"31662",16971,1
"31663",40723,3.30429607406972
"31664",4402,3.73647482688146
"31665",27674,5
"31666",62687,3.20906361130096
"31667",70871,3.01474856154839
"31668",66348,3.96674205159744
"31669",68645,3.52614200054605
"31670",1706,3.97225710009951
"31671",47777,4.30162512261386
"31672",22644,2.64076818385183
"31673",79433,2.32095205399136
"31674",68450,3.24505856188839
"31675",37393,4.28306369573102
"31676",64169,3.5098377094655
"31677",14816,4.51154722840928
"31678",63132,4.32118312290414
"31679",53150,2.93662025527994
"31680",72103,3.61206244148575
"31681",81719,3.79109899727775
"31682",22062,3.96102034424739
"31683",29237,4.52894738970214
"31684",54296,2.99622488097389
"31685",65256,2.85619223601201
"31686",56068,2.09858812402883
"31687",59453,3.46049968742591
"31688",30524,4.63053467239876
"31689",53068,3.58564113727688
"31690",42952,4.63802420688934
"31691",39870,2.83226779997706
"31692",10302,4.71741899670092
"31693",54032,4.16934676778477
"31694",26503,2.68651464898205
"31695",33961,3.82661034057324
"31696",26397,3.16479075837814
"31697",28115,3.84409093625377
"31698",43435,3.04017660785073
"31699",72661,3.92578890602307
"31700",82386,3.98161082687701
"31701",29186,4.36187735363815
"31702",48336,2.81616548886623
"31703",64077,4.30805823091334
"31704",28377,4.13942177541314
"31705",67458,4.80130301797428
"31706",14530,4.87803422090595
"31707",2319,4.07247834484741
"31708",72101,2.38825111886931
"31709",82171,3.66166605483926
"31710",43266,4.69209335565373
"31711",21881,2.81042075335673
"31712",13514,2.79566678894848
"31713",79035,3.88791702397889
"31714",44059,4.38242387048956
"31715",34831,2.4283364489948
"31716",51162,3.93329212829336
"31717",64939,1.85079610210911
"31718",61954,3.82064874354929
"31719",28332,3.62378702779004
"31720",35830,3.93952187380536
"31721",15675,3.26564391117091
"31722",84899,3.85382092570626
"31723",17192,3.99297528171849
"31724",76722,4.04632653896855
"31725",51478,4.41054540478975
"31726",80985,1.36021137180061
"31727",27895,5
"31728",28333,4.08033051281666
"31729",4485,5
"31730",45271,2.86187237945326
"31731",5856,1
"31732",50026,3.20214988342353
"31733",77900,2.75303093318357
"31734",2036,4.59804599855236
"31735",73352,4.21476304196716
"31736",9490,3.06448223716599
"31737",35969,4.30767403699032
"31738",20825,5
"31739",62120,4.14231432989478
"31740",36863,4.40081174192424
"31741",56131,3.43878166995026
"31742",44289,2.54820245601156
"31743",55019,3.61920339227187
"31744",61186,3.14524596228211
"31745",66570,4.46551902236441
"31746",49939,1
"31747",68857,2.25166844273213
"31748",8663,4.00849959799003
"31749",80775,2.47477192939914
"31750",68235,4.11620020872413
"31751",34879,4.63770431981644
"31752",66199,3.56111178407554
"31753",71378,4.09158702021826
"31754",67175,1.33884746995421
"31755",31611,4.23051391142644
"31756",6485,3.14301198302101
"31757",73560,2.56738557052965
"31758",80869,3.63080469597326
"31759",39292,4.07324064637619
"31760",81335,4.0151947207013
"31761",7476,3.99540991148177
"31762",16276,3.22246054096172
"31763",80614,1.50190211346261
"31764",35808,2.36798962574322
"31765",1289,3.93708043011075
"31766",27589,4.32644867723153
"31767",30787,3.54695193103755
"31768",41068,3.53185948764965
"31769",11160,4.15997764815207
"31770",41192,2.84519242535718
"31771",78655,3.0306200684088
"31772",68099,3.54477925984753
"31773",51824,3.43811171706587
"31774",18029,1.96530124518661
"31775",36727,4.21875064443995
"31776",10267,4.62895880368171
"31777",80020,2.96009102221322
"31778",48272,4.96526188636464
"31779",76170,4.44907600792341
"31780",14322,3.6125326957619
"31781",44156,3.91443913740213
"31782",62733,1
"31783",44903,2.8221549819825
"31784",4810,4.17634169221879
"31785",40796,1.93874137820991
"31786",58500,3.18724041022937
"31787",24721,2.67720710391004
"31788",62748,3.78109583508532
"31789",28552,3.01997888921383
"31790",72067,4.26761668086363
"31791",1809,3.64804725590978
"31792",33727,3.47402793994238
"31793",52544,3.13042859807351
"31794",53726,3.48554079952264
"31795",59925,3.06619067179351
"31796",42235,3.37266609758774
"31797",22386,5
"31798",78990,3.45090984845599
"31799",62789,4.15368141542236
"31800",34727,4.59627840040074
"31801",49551,4.01817417481299
"31802",62546,3.46175692025745
"31803",74654,2.78322437209981
"31804",34394,3.611833564916
"31805",69018,4.02246569257284
"31806",43532,4.42210640219013
"31807",75856,5
"31808",55833,3.53515106584634
"31809",85130,3.91204933282915
"31810",73532,2.2920853908423
"31811",60803,4.51173599462494
"31812",32759,4.13406264743272
"31813",78977,2.40820664501458
"31814",72447,2.87674789229018
"31815",48513,2.86172410561541
"31816",60114,4.65345235209346
"31817",27660,3.91578605989144
"31818",31493,4.72503954792027
"31819",52087,4.84436444201918
"31820",5074,3.18822660365822
"31821",31446,4.16200519559693
"31822",66822,3.27606028300272
"31823",29719,3.95675972526251
"31824",78089,3.65348697186391
"31825",10089,4.36456203458314
"31826",46960,2.67351646062017
"31827",31649,3.88683663537899
"31828",25449,3.93240101160055
"31829",10527,4.21217015002292
"31830",79769,4.64219077989249
"31831",81986,3.95795409872943
"31832",14522,2.15863377433027
"31833",36038,3.42691554715215
"31834",75914,3.72565569080381
"31835",31726,3.9258707168498
"31836",19418,2.60050190118759
"31837",56602,2.06070337158737
"31838",46478,4.18160801502682
"31839",71717,4.7072813734941
"31840",44620,4.26246527180642
"31841",27021,3.99709184376565
"31842",25804,4.34557144611786
"31843",46752,3.02003256027491
"31844",74020,4.05907687981712
"31845",62087,1.28423190381172
"31846",40256,3.99169953943969
"31847",32178,4.51941782008964
"31848",40511,4.25483858178421
"31849",79385,4.34723565050819
"31850",11014,4.26006742033101
"31851",8728,3.61523631994688
"31852",68719,3.29971384772749
"31853",65653,4.49230526145306
"31854",51374,3.88935898742135
"31855",45135,4.22145711982484
"31856",27782,3.9416345992705
"31857",41433,3.76910996172499
"31858",76231,4.97612645275929
"31859",47271,4.71292519738898
"31860",4041,3.77674167423078
"31861",44198,3.10430461459723
"31862",81392,4.29941582864846
"31863",77742,2.18866441014606
"31864",7840,3.34303525224382
"31865",69780,3.54191779716606
"31866",58089,3.50806875566331
"31867",7747,4.56958057268381
"31868",42015,3.78659237533863
"31869",54703,2.76385232706504
"31870",39413,4.52289520129238
"31871",54638,4.04440043749024
"31872",75544,4.54596275687334
"31873",75344,3.23326682129663
"31874",8222,3.79476321643225
"31875",66454,4.18442639106842
"31876",20100,4.46561231894172
"31877",11406,4.13189642139409
"31878",35995,4.68242553558077
"31879",59123,4.13041328540282
"31880",4732,3.61993903406693
"31881",38022,4.50303622446338
"31882",15165,3.85561134878873
"31883",28493,4.06785894824806
"31884",56638,4.00195108595753
"31885",62168,2.97296582270912
"31886",85486,4.87994861432707
"31887",16924,3.24028917278924
"31888",61795,3.0415532862197
"31889",24985,2.53583729641174
"31890",79653,3.97233372283074
"31891",41958,4.55626221580474
"31892",45450,5
"31893",75318,3.5196074247733
"31894",42166,3.98844831527053
"31895",73026,4.17428545545351
"31896",4233,4.41283696875324
"31897",68881,3.71737375287992
"31898",43992,4.20168010504771
"31899",47562,3.40936845117243
"31900",33500,3.91485510397578
"31901",72755,3.73399709814326
"31902",19227,4.33937963761178
"31903",34599,2.85562669321932
"31904",5235,1.39531352334279
"31905",26898,4.4303423785387
"31906",70648,4.0837603537986
"31907",54123,3.86328216282585
"31908",32079,3.26715744732581
"31909",82608,4.61785882022044
"31910",9495,4.4243885727939
"31911",18586,3.30960403264467
"31912",49735,5
"31913",33483,3.95127419024529
"31914",35200,3.75743340490463
"31915",40168,3.79341983581047
"31916",72521,2.78904681246537
"31917",40965,3.63851710776556
"31918",3787,4.27226783659504
"31919",84700,4.20825298312476
"31920",23991,4.06648275869105
"31921",55948,5
"31922",62202,3.90464072953129
"31923",5530,3.44282127569304
"31924",3189,2.70641434634862
"31925",62529,3.14962509292617
"31926",15874,4.76859796346443
"31927",52279,4.10786678923679
"31928",64589,2.45071575517002
"31929",37607,5
"31930",3801,3.59045777704733
"31931",44688,3.99466681079993
"31932",60767,4.64965613498416
"31933",5316,3.1852021000175
"31934",56990,4.12400026622653
"31935",5862,3.20856834636932
"31936",34095,3.50594805981605
"31937",64092,3.97263403085708
"31938",52554,4.88466178718156
"31939",36532,3.82494890758153
"31940",56811,4.08194483103261
"31941",27289,4.44344923672205
"31942",2874,4.06658686714771
"31943",82707,3.01477526924319
"31944",31111,2.48397206317839
"31945",28941,4.17543506392059
"31946",62795,4.94895172955712
"31947",42501,3.56878983017821
"31948",38467,3.39863056597231
"31949",46254,2.85133823828462
"31950",80058,4.19491113062974
"31951",70516,3.82355685619401
"31952",5908,3.50940915239388
"31953",30798,4.12444110893665
"31954",33587,3.58495555051472
"31955",66381,4.30371636490878
"31956",3512,2.9316694174089
"31957",56575,4.79968408816653
"31958",48629,3.69389464500286
"31959",14496,3.8022724287134
"31960",5168,4.48722690608255
"31961",15734,3.77935160558311
"31962",50347,2.93085561467396
"31963",2770,3.77691039627632
"31964",64293,3.90575150468946
"31965",65891,2.81708823497693
"31966",72490,3.98461289814603
"31967",6979,3.7118183117287
"31968",766,1.92897493582545
"31969",80704,3.6796366279434
"31970",51746,2.92579365381152
"31971",26671,3.47184483256015
"31972",55037,2.43831888664085
"31973",52406,2.98861666010701
"31974",83484,3.60501505930875
"31975",33487,4.10612318933664
"31976",81171,5
"31977",43289,3.71899563145995
"31978",4379,4.38623054210563
"31979",32211,3.74495680325219
"31980",56715,4.69530121300434
"31981",55433,4.34123794932129
"31982",65837,5
"31983",13164,3.18864002206439
"31984",22652,3.93436197634082
"31985",56522,3.89127489913309
"31986",520,3.91741001302682
"31987",54652,2.81055087401465
"31988",33616,3.05022555817631
"31989",34350,3.15277437548404
"31990",64370,2.52165459365871
"31991",56021,4.14630233274187
"31992",27002,4.07730890879944
"31993",57099,3.64770374131493
"31994",2945,4.52719727932243
"31995",73554,3.69537223114718
"31996",80121,4.20742535518384
"31997",63800,5
"31998",83717,4.21257274007038
"31999",77018,3.04490066595788
"32000",28320,5
"32001",72952,3.35011671731248
"32002",28808,3.55176725336799
"32003",47888,3.82172829852061
"32004",9217,3.59961318929359
"32005",73667,3.7322726787106
"32006",31810,3.79915693824008
"32007",48,3.96060617673868
"32008",19409,1.46866380323949
"32009",35547,4.16448088084129
"32010",14635,4.07582133801398
"32011",14823,3.1759763449138
"32012",23909,3.50310752553353
"32013",38529,4.07755205076695
"32014",30695,4.19706697148027
"32015",21397,4.01401852640907
"32016",65117,3.75764856980043
"32017",2472,4.13739174162974
"32018",32906,2.41533895123504
"32019",222,4.37847139794654
"32020",62839,4.66044609128028
"32021",8477,4.39378175168877
"32022",7385,3.86180328222927
"32023",36195,3.66323768715139
"32024",32931,4.47215093641296
"32025",48659,2.19852563946155
"32026",40820,3.83538680990825
"32027",45640,2.57646279631751
"32028",172,3.96590066067765
"32029",24308,4.13439837376073
"32030",74558,2.71170134060242
"32031",8474,4.04855316351911
"32032",54661,3.41606706261391
"32033",38910,4.98547123680746
"32034",45683,4.30600781273827
"32035",56090,3.50785895863395
"32036",3743,3.63593092580502
"32037",80378,3.40841741103134
"32038",18277,4.37944290257048
"32039",6213,3.67691032055033
"32040",20744,3.02174368807539
"32041",74034,1.79811302676324
"32042",69240,4.62764978082225
"32043",9227,3.80530865627032
"32044",49086,4.34586981964039
"32045",84376,4.4629232482
"32046",38354,3.8179978342741
"32047",30046,3.18222321894069
"32048",29249,3.99597269466733
"32049",67550,3.5969143500493
"32050",31293,3.07994032066004
"32051",83000,3.03685594232469
"32052",37213,4.13288814570108
"32053",28426,4.13460813073372
"32054",31170,4.18777477976538
"32055",37639,2.72297008906131
"32056",50146,4.9561919542142
"32057",23205,4.35067289852638
"32058",26357,4.40562308681127
"32059",85430,3.02828712891415
"32060",40189,4.09256037794165
"32061",13414,3.11370480932721
"32062",70742,1.72479906426246
"32063",54268,3.94406253861531
"32064",62345,4.46938366184625
"32065",37413,3.43594615926011
"32066",26409,4.23918540970182
"32067",9173,3.95671609521455
"32068",15344,3.19697992490388
"32069",69517,3.45598488940339
"32070",81880,3.45109486624008
"32071",48877,3.81840819517378
"32072",48597,3.88458736855403
"32073",39728,3.6754404973902
"32074",16747,3.03687710239101
"32075",42563,3.78266146095334
"32076",57813,3.79027883242279
"32077",81040,3.90185952553759
"32078",58805,1
"32079",33910,4.32510013990892
"32080",25626,4.06085621757679
"32081",56812,3.27086697951712
"32082",69760,4.31723703736401
"32083",57131,3.79746890879983
"32084",6939,3.65406848526647
"32085",43195,3.75174783858332
"32086",16235,4.1833401621794
"32087",69968,2.040717351784
"32088",30228,3.33584806410661
"32089",10752,4.04701557899468
"32090",82084,4.2664827108644
"32091",51213,3.66456754816113
"32092",49565,3.63299639168573
"32093",55834,3.8045504976046
"32094",64133,4.87937125296128
"32095",22221,3.18460559794255
"32096",305,4.54018841430861
"32097",45902,4.33061862320489
"32098",10519,3.82926533882793
"32099",23000,4.54412610382642
"32100",71800,3.49340523403538
"32101",61029,4.06261960403458
"32102",71292,2.16495502537488
"32103",9598,3.70463417526128
"32104",48104,4.05180236386891
"32105",31574,4.0924366875644
"32106",83685,5
"32107",30458,3.96485569338674
"32108",4025,3.60871092334168
"32109",69286,3.7402401912102
"32110",68086,4.57344616203104
"32111",31263,3.34734975363433
"32112",82504,4.06554677328182
"32113",44647,3.72511080227003
"32114",28726,3.78241657692949
"32115",51614,4.41334042338121
"32116",83658,4.50878208883941
"32117",72420,3.35696985524469
"32118",22698,4.05768634738789
"32119",13946,3.53483103670957
"32120",35347,4.48140232775911
"32121",28058,4.43454850223884
"32122",74520,3.76512398764135
"32123",71422,4.39232049620308
"32124",50297,4.16279081633023
"32125",81183,3.72834148745847
"32126",80137,3.93309204018702
"32127",83742,4.97116558962657
"32128",51512,3.51696024368606
"32129",74640,3.9152114472598
"32130",6264,4.09766662193488
"32131",19004,4.84985418571064
"32132",60216,3.45063082456748
"32133",45851,4.12967112444839
"32134",27107,3.37797280476936
"32135",83177,4.12809703178152
"32136",65259,3.12879126841838
"32137",57327,3.39351988392805
"32138",31088,4.27424274601827
"32139",26131,4.230361023278
"32140",62139,3.78490112488741
"32141",31151,3.92998106413406
"32142",67880,2.48462773103712
"32143",80689,4.21388728631091
"32144",71556,5
"32145",74191,4.13461779360664
"32146",63702,2.95736746731387
"32147",74842,3.8892885792809
"32148",46724,3.42614203405927
"32149",37843,3.93328134675431
"32150",59844,3.98608099349507
"32151",69340,3.84124342481674
"32152",13505,3.60944824344254
"32153",55618,4.0534223926208
"32154",81318,3.99462746213365
"32155",48894,4.54349462130675
"32156",57604,3.0854616193891
"32157",27748,3.84019253029307
"32158",58746,2.700600204738
"32159",52486,3.83961737707132
"32160",10909,4.77036101631945
"32161",68770,3.57634199627547
"32162",13049,3.96257729766321
